,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,343,-33.0,-2.0,-22.0,-40.0,-38.0,14.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
1,344,-35.0,-1.0,-25.0,-39.0,-37.0,14.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
2,345,-36.0,-1.0,-23.0,-42.0,-39.0,15.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
3,346,-41.0,-8.0,-45.0,-45.0,-38.0,15.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
4,347,-40.0,0.0,-29.0,-41.0,-13.0,8.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
5,348,-39.0,-11.0,-48.0,-49.0,-13.0,8.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
6,349,-27.0,2.0,-16.0,-40.0,-39.0,13.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
7,350,-27.0,2.0,1.0,-37.0,-38.0,13.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
8,351,-34.0,-1.0,-39.0,-41.0,-37.0,14.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
9,352,-28.0,7.0,3.0,-38.0,-37.0,13.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
10,353,-35.0,2.0,-23.0,-41.0,-37.0,14.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
11,354,-47.0,1.0,-14.0,-42.0,-15.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
12,355,-38.0,1.0,-10.0,-43.0,-11.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
13,356,-21.0,15.0,-2.0,-44.0,-50.0,15.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
14,357,-24.0,21.0,9.0,-42.0,-51.0,15.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
15,358,-25.0,30.0,-16.0,-45.0,-53.0,16.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
16,359,-43.0,17.0,-5.0,-59.0,-61.0,19.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
17,360,-95.0,-90.0,-37.0,-90.0,-86.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
18,361,-91.0,-66.0,-33.0,-81.0,-60.0,16.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
19,362,-74.0,-30.0,6.0,-65.0,-35.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
20,363,-67.0,-23.0,23.0,-66.0,-78.0,27.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
21,364,-65.0,-15.0,10.0,-58.0,-67.0,24.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
22,365,-62.0,-1.0,26.0,-58.0,-66.0,24.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
23,366,-66.0,6.0,-7.0,-66.0,-69.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
24,1,-91.0,-78.0,2.0,-89.0,-85.0,32.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
25,2,-81.0,-37.0,12.0,-70.0,-49.0,17.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
26,3,-74.0,-31.0,-27.0,-61.0,-36.0,12.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
27,4,-63.0,-16.0,14.0,-62.0,-73.0,26.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
28,5,-70.0,-26.0,-11.0,-57.0,-57.0,22.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
29,6,-71.0,-24.0,-5.0,-56.0,-55.0,23.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
30,7,-72.0,-24.0,-12.0,-59.0,-55.0,24.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
31,8,-72.0,-24.0,13.0,-58.0,-55.0,24.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
32,9,-78.0,-25.0,1.0,-60.0,-39.0,16.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
33,10,-73.0,-28.0,-10.0,-60.0,-36.0,12.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
34,11,-69.0,-28.0,-39.0,-57.0,-56.0,22.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
35,12,-68.0,-23.0,-3.0,-55.0,-56.0,21.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
36,13,-70.0,-24.0,-15.0,-57.0,-56.0,22.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
37,14,-73.0,-24.0,-16.0,-60.0,-57.0,23.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
38,15,-71.0,-24.0,0.0,-59.0,-57.0,23.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
39,16,-79.0,-27.0,18.0,-62.0,-39.0,15.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
40,17,-75.0,-30.0,16.0,-62.0,-36.0,12.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
41,18,-68.0,-27.0,5.0,-56.0,-56.0,21.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
42,19,-71.0,-26.0,-5.0,-57.0,-58.0,22.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
43,20,-71.0,-23.0,-15.0,-57.0,-56.0,22.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
44,21,-75.0,-33.0,-51.0,-64.0,-58.0,24.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
45,22,-71.0,-20.0,-4.0,-58.0,-55.0,22.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
46,23,-76.0,-22.0,42.0,-58.0,-40.0,15.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
47,24,-73.0,-27.0,23.0,-61.0,-36.0,11.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
48,25,-68.0,-23.0,-5.0,-58.0,-57.0,21.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
49,26,-69.0,-26.0,-4.0,-57.0,-56.0,21.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
50,27,-70.0,-21.0,-4.0,-59.0,-56.0,22.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
51,28,-73.0,-24.0,-26.0,-61.0,-57.0,23.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
52,29,-71.0,-20.0,-28.0,-62.0,-56.0,23.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
53,30,-75.0,-20.0,25.0,-61.0,-39.0,14.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
54,31,-71.0,-26.0,15.0,-62.0,-37.0,11.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
55,32,-66.0,-22.0,4.0,-57.0,-57.0,21.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
56,33,-68.0,-22.0,-12.0,-58.0,-56.0,21.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
57,34,-71.0,-26.0,-34.0,-61.0,-57.0,23.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
58,35,-72.0,-25.0,-38.0,-64.0,-57.0,23.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
59,36,-72.0,-21.0,-43.0,-64.0,-56.0,24.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
