,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,219,-59.0,-18.0,,-52.0,-55.0,18.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
1,220,-60.0,-21.0,98.0,-53.0,-56.0,18.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
2,221,-67.0,-19.0,134.0,-49.0,-27.0,10.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
3,222,-62.0,-22.0,88.0,-47.0,-23.0,7.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
4,223,-50.0,-20.0,72.0,-50.0,-55.0,17.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
5,224,-53.0,-20.0,67.0,-51.0,-56.0,18.0,-2.0,-12.0,,-38.0,-54.0,12.0
6,225,-57.0,-21.0,72.0,-48.0,-54.0,19.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
7,226,-54.0,-16.0,66.0,-52.0,-54.0,18.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
8,227,-56.0,-18.0,54.0,-49.0,-53.0,18.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
9,228,-64.0,-20.0,76.0,-51.0,-26.0,10.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
10,229,-59.0,-20.0,50.0,-50.0,-23.0,8.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
11,230,,,,-49.0,-53.0,16.0,,-15.0,,-31.0,-56.0,12.0
12,231,-52.0,,,-48.0,-51.0,16.0,,,,-31.0,-52.0,12.0
13,232,-54.0,,,-45.0,-50.0,16.0,,-18.0,,-33.0,-53.0,13.0
14,233,-54.0,,,-48.0,-51.0,16.0,-9.0,,,-34.0,-53.0,12.0
15,234,-56.0,-17.0,,-48.0,-50.0,17.0,-21.0,-14.0,,-33.0,-53.0,13.0
16,235,-63.0,-18.0,,,,11.0,-30.0,-18.0,,-25.0,,5.0
17,236,-58.0,,,,,7.0,-23.0,,,,,3.0
18,237,,,,-41.0,-49.0,14.0,,,,-23.0,-54.0,10.0
19,238,-54.0,,,-50.0,-51.0,17.0,,,,-35.0,-55.0,14.0
20,239,-39.0,,,-41.0,-46.0,14.0,,,,-29.0,-51.0,11.0
21,240,-43.0,,,-42.0,-47.0,14.0,-5.0,,,-33.0,-53.0,13.0
22,241,-41.0,-14.0,,-43.0,-46.0,12.0,-14.0,-14.0,,-26.0,-54.0,13.0
23,242,-48.0,-17.0,,,,5.0,-21.0,-14.0,,-16.0,,4.0
24,243,-43.0,,,,,3.0,-11.0,,,,,2.0
25,244,,,,-35.0,-48.0,12.0,,-16.0,,-24.0,-72.0,12.0
26,245,,,,-38.0,-48.0,12.0,,,,-31.0,-53.0,10.0
27,246,-41.0,,,-40.0,-46.0,14.0,-11.0,,,-37.0,-52.0,12.0
28,247,-38.0,,,-40.0,-46.0,12.0,-9.0,,,-34.0,-52.0,11.0
29,248,-40.0,-16.0,,-38.0,-45.0,11.0,-21.0,-14.0,,-30.0,-51.0,10.0
30,249,-46.0,-18.0,,,,5.0,-26.0,-16.0,,-25.0,,3.0
31,250,-41.0,,,,,3.0,-24.0,,,,,3.0
32,251,,,,-37.0,-48.0,12.0,,,,-31.0,-52.0,11.0
33,252,,,,-35.0,-47.0,12.0,,,,-35.0,-50.0,11.0
34,253,-36.0,,,-35.0,-44.0,12.0,-14.0,,,-37.0,-47.0,10.0
35,254,-38.0,,,-36.0,-45.0,12.0,-16.0,,,-38.0,-48.0,10.0
36,255,-37.0,-14.0,47.0,-38.0,-44.0,11.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
37,256,-43.0,-15.0,84.0,-33.0,-19.0,4.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
38,257,-38.0,-16.0,60.0,-32.0,-15.0,3.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
39,258,-31.0,-13.0,70.0,-36.0,-42.0,11.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
40,259,-34.0,-14.0,34.0,-37.0,-42.0,12.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
41,260,-36.0,-14.0,35.0,-35.0,-41.0,12.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
42,261,-35.0,-12.0,73.0,-35.0,-43.0,11.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
43,262,-36.0,-10.0,70.0,-35.0,-41.0,10.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
44,263,-41.0,-13.0,103.0,-31.0,-17.0,4.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
45,264,-35.0,-12.0,76.0,-29.0,-15.0,2.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
46,265,-28.0,-9.0,88.0,-34.0,-43.0,11.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
47,266,-34.0,-12.0,36.0,-36.0,-43.0,12.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
48,267,-37.0,-12.0,24.0,-38.0,-41.0,13.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
49,268,-36.0,-9.0,29.0,-39.0,-42.0,13.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
50,269,-39.0,-13.0,2.0,-44.0,-49.0,15.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
51,270,-43.0,-13.0,29.0,-38.0,-18.0,7.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
52,271,-37.0,-17.0,33.0,-34.0,-16.0,5.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
53,272,-29.0,-14.0,39.0,-43.0,-56.0,15.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
54,273,-32.0,-10.0,43.0,-37.0,-42.0,12.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
55,274,-40.0,-14.0,-37.0,-41.0,-42.0,15.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
56,275,-39.0,-11.0,-21.0,-42.0,-41.0,15.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
57,276,-35.0,-6.0,39.0,-34.0,-38.0,12.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
58,277,-48.0,-16.0,-49.0,-44.0,-22.0,11.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
59,278,-38.0,-12.0,-16.0,-36.0,-18.0,7.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
60,279,-31.0,-9.0,13.0,-34.0,-42.0,13.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
61,280,-34.0,-8.0,30.0,-34.0,-42.0,13.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
