,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,293,-15.0,11.0,9.0,-29.0,-44.0,9.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
1,294,-17.0,11.0,2.0,-36.0,-44.0,10.0,4.0,17.0,56.0,-23.0,-33.0,7.0
2,295,-17.0,8.0,9.0,-29.0,-43.0,9.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
3,296,-17.0,7.0,5.0,-27.0,-15.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
4,297,-14.0,6.0,-14.0,-28.0,-11.0,3.0,0.0,19.0,22.0,-1.0,-11.0,2.0
5,298,-10.0,13.0,24.0,-26.0,-38.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
6,299,-17.0,9.0,-23.0,-31.0,-38.0,10.0,25.0,27.0,123.0,-12.0,-45.0,9.0
7,300,-14.0,15.0,-4.0,-29.0,-36.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
8,301,-14.0,19.0,-1.0,-31.0,-36.0,9.0,23.0,24.0,125.0,-7.0,-43.0,8.0
9,302,-15.0,11.0,-20.0,-26.0,-37.0,9.0,11.0,21.0,67.0,2.0,-43.0,8.0
10,303,-15.0,14.0,-22.0,-21.0,-15.0,3.0,-7.0,13.0,20.0,5.0,-15.0,2.0
11,304,-18.0,4.0,-37.0,-29.0,-10.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
12,305,-13.0,12.0,-8.0,-27.0,-37.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
13,306,-16.0,15.0,-10.0,-31.0,-36.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
14,307,-18.0,13.0,-8.0,-30.0,-34.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
15,308,-17.0,14.0,5.0,-31.0,-34.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
16,309,-14.0,12.0,13.0,-27.0,-35.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
17,310,-14.0,12.0,-13.0,-32.0,-16.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
18,311,-14.0,4.0,-14.0,-26.0,-10.0,3.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
19,312,-15.0,12.0,-6.0,-25.0,-37.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
