,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,176,-64.0,-12.0,,-51.0,-56.0,20.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
1,177,-64.0,-9.0,,-54.0,-56.0,20.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
2,178,-65.0,-12.0,104.0,-57.0,-56.0,20.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
3,179,-72.0,-16.0,37.0,-60.0,-33.0,12.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
4,180,-66.0,-21.0,15.0,-60.0,-29.0,10.0,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
5,181,-53.0,-18.0,33.0,-54.0,-57.0,21.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
6,182,-58.0,-12.0,52.0,-53.0,-57.0,21.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
7,183,-60.0,-13.0,81.0,-51.0,-55.0,20.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
8,184,-61.0,-12.0,91.0,-54.0,-56.0,21.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
9,185,-64.0,-16.0,-1.0,-58.0,-56.0,22.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
10,186,-68.0,-14.0,99.0,-50.0,-30.0,10.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
11,187,-63.0,-18.0,58.0,-51.0,-26.0,8.0,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
12,188,-52.0,-14.0,,-46.0,-57.0,18.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
13,189,-57.0,-17.0,49.0,-48.0,-58.0,20.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
14,190,-58.0,-15.0,76.0,-46.0,-55.0,18.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
15,191,-62.0,-16.0,40.0,-52.0,-56.0,20.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
