,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,236,,,,,,4.0,-23.0,,,,,3.0
1,237,,,,-50.0,-41.0,9.0,,,,-23.0,-54.0,10.0
2,238,,,,-50.0,-43.0,13.0,,,,-35.0,-55.0,14.0
3,239,,,,-44.0,-39.0,11.0,,,,-29.0,-51.0,11.0
4,240,,,,-43.0,-40.0,12.0,-5.0,,,-33.0,-53.0,13.0
5,241,-14.0,,,-41.0,-37.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
6,242,-23.0,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
7,243,,,,,,2.0,-11.0,,,,,2.0
8,244,,,,-38.0,-42.0,9.0,,-16.0,,-24.0,-72.0,12.0
9,245,,,,-39.0,-39.0,11.0,,,,-31.0,-53.0,10.0
10,246,,,,-41.0,-39.0,12.0,-11.0,,,-37.0,-52.0,12.0
11,247,,,,-48.0,-39.0,11.0,-9.0,,,-34.0,-52.0,11.0
12,248,-18.0,,,-46.0,-37.0,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
13,249,-23.0,,,,,4.0,-26.0,-16.0,,-25.0,,3.0
14,250,,,,,,2.0,-24.0,,,,,3.0
15,251,,,,-46.0,-40.0,10.0,,,,-31.0,-52.0,11.0
16,252,,,,-45.0,-38.0,11.0,,,,-35.0,-50.0,11.0
17,253,,,,-43.0,-37.0,11.0,-14.0,,,-37.0,-47.0,10.0
18,254,,,,-43.0,-37.0,11.0,-16.0,,,-38.0,-48.0,10.0
19,255,-20.0,-3.0,,-45.0,-36.0,11.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
20,256,-24.0,-6.0,26.0,,-13.0,6.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
21,257,-25.0,-3.0,,,-14.0,4.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
22,258,-13.0,-1.0,,-43.0,-34.0,9.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
23,259,-14.0,-2.0,,-40.0,-35.0,10.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
24,260,-13.0,-2.0,,-40.0,-34.0,11.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
25,261,-16.0,-3.0,,-43.0,-35.0,10.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
26,262,-20.0,-1.0,,-46.0,-33.0,9.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
27,263,-27.0,-4.0,,,-9.0,4.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
28,264,-28.0,-4.0,,,-8.0,3.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
29,265,-12.0,3.0,,-46.0,-36.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
30,266,-15.0,0.0,,-46.0,-36.0,11.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
31,267,-15.0,0.0,,-41.0,-35.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
32,268,-11.0,4.0,,-45.0,-34.0,11.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
33,269,-14.0,0.0,,-48.0,-46.0,12.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
34,270,-26.0,-4.0,,,-10.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
35,271,-30.0,-9.0,,,-12.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
36,272,1.0,1.0,,-54.0,-59.0,14.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
37,273,-11.0,6.0,,-44.0,-35.0,11.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
38,274,-12.0,0.0,,-44.0,-36.0,13.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
39,275,-11.0,3.0,,-46.0,-32.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
40,276,-18.0,6.0,,-52.0,-30.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
41,277,-19.0,5.0,-6.0,,-9.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
42,278,-23.0,1.0,,,-9.0,5.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
43,279,-12.0,5.0,,-50.0,-35.0,10.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
44,280,-13.0,6.0,,-50.0,-34.0,11.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
45,281,-15.0,5.0,,-48.0,-33.0,12.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
46,282,-11.0,4.0,,-50.0,-33.0,11.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
47,283,-23.0,2.0,21.0,-54.0,-32.0,12.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
48,284,-33.0,9.0,,,-13.0,8.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
49,285,-35.0,-1.0,,,-12.0,5.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
50,286,-16.0,4.0,,-55.0,-50.0,13.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
51,287,-17.0,4.0,,-53.0,-49.0,14.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
52,288,-17.0,6.0,,-51.0,-46.0,14.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
53,289,-19.0,5.0,,-55.0,-48.0,14.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
54,290,-28.0,7.0,,-56.0,-46.0,14.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
55,291,-43.0,1.0,62.0,,-20.0,9.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
56,292,-36.0,2.0,,,-18.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
57,293,-25.0,0.0,-16.0,-57.0,-44.0,15.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
58,294,-23.0,9.0,8.0,-51.0,-36.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
59,295,-23.0,10.0,,-50.0,-34.0,14.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
60,296,-22.0,7.0,,-54.0,-34.0,13.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
61,297,-27.0,11.0,,-56.0,-33.0,14.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
62,298,-31.0,14.0,34.0,,-16.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
63,299,-35.0,7.0,,,-17.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
64,300,-18.0,13.0,,-53.0,-34.0,12.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
65,301,-22.0,6.0,0.0,-54.0,-34.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
66,302,-20.0,13.0,,-51.0,-33.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
67,303,-22.0,8.0,-6.0,-55.0,-34.0,14.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
68,304,-25.0,14.0,,-55.0,-32.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
69,305,-38.0,10.0,-9.0,,-17.0,11.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
70,306,-36.0,3.0,6.0,,-18.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
71,307,-17.0,10.0,,-54.0,-34.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
72,308,-19.0,9.0,,-52.0,-33.0,13.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
73,309,-21.0,8.0,,-50.0,-33.0,13.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
74,310,-21.0,11.0,,-53.0,-33.0,13.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
75,311,-25.0,11.0,,-59.0,-32.0,14.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
76,312,-30.0,14.0,,,-12.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
77,313,-34.0,5.0,21.0,,-15.0,8.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
78,314,-18.0,9.0,,-58.0,-34.0,13.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
79,315,-21.0,5.0,,-51.0,-34.0,13.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
80,316,-22.0,4.0,5.0,-53.0,-34.0,15.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
81,317,-20.0,8.0,,-54.0,-33.0,13.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
82,318,-25.0,9.0,,-58.0,-33.0,14.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
83,319,-28.0,11.0,26.0,,-13.0,10.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
84,320,-30.0,6.0,8.0,,-17.0,8.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
85,321,-12.0,14.0,,-52.0,-34.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
86,322,-12.0,13.0,0.0,-51.0,-34.0,14.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
87,323,-5.0,17.0,6.0,-49.0,-33.0,14.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
88,324,0.0,21.0,,-50.0,-32.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
89,325,-23.0,9.0,6.0,-60.0,-31.0,14.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
