,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,191,-36.0,-4.0,,-56.0,-53.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
1,192,-45.0,-7.0,,-60.0,-52.0,16.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
2,193,-55.0,-8.0,,-56.0,-21.0,7.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
3,194,-53.0,-16.0,,-61.0,-16.0,5.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
4,195,-28.0,-2.0,,-58.0,-53.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
5,196,-28.0,-3.0,,-51.0,-53.0,16.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
6,197,-24.0,-4.0,,-54.0,-51.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
7,198,-25.0,-6.0,,-55.0,-50.0,15.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
8,199,-31.0,-4.0,,-59.0,-50.0,14.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
9,200,-43.0,-10.0,,-51.0,-16.0,6.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
10,201,-41.0,-13.0,,-58.0,-12.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
11,202,-16.0,-2.0,,-55.0,-55.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
12,203,-22.0,-6.0,,-54.0,-52.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
13,204,-21.0,-8.0,-5.0,-57.0,-51.0,16.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
14,205,-20.0,-6.0,,-56.0,-50.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
15,206,-28.0,-8.0,,-58.0,-48.0,13.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
16,207,-36.0,-7.0,62.0,-49.0,-18.0,6.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
17,208,-35.0,-13.0,,-54.0,-13.0,4.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
18,209,-20.0,-12.0,,-61.0,-54.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
19,210,-15.0,-3.0,,-52.0,-50.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
20,211,-16.0,-3.0,,-47.0,-49.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
21,212,-16.0,-7.0,5.0,-62.0,-52.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
22,213,-32.0,-11.0,,-60.0,-49.0,11.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
23,214,-37.0,-12.0,53.0,-53.0,-17.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
24,215,-31.0,-13.0,,-57.0,-11.0,3.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
25,216,-10.0,-10.0,,-58.0,-52.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
26,217,-15.0,-18.0,-23.0,-58.0,-52.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
27,218,-4.0,-9.0,,-55.0,-50.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
28,219,-13.0,-9.0,,-55.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
29,220,-20.0,-9.0,,-57.0,-48.0,12.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
30,221,-37.0,-11.0,,-55.0,-10.0,3.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
31,222,-37.0,-15.0,,-54.0,-6.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
32,223,-1.0,-7.0,,-57.0,-49.0,11.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
33,224,-1.0,-6.0,,-54.0,-47.0,12.0,-2.0,-12.0,,-38.0,-54.0,12.0
34,225,-7.0,2.0,,-47.0,-46.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
35,226,-14.0,4.0,,-51.0,-46.0,12.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
36,227,-22.0,2.0,,-52.0,-43.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
37,228,-34.0,-3.0,,-50.0,-11.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
38,229,-30.0,-4.0,,-53.0,-12.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
39,230,,,,-54.0,-46.0,11.0,,-15.0,,-31.0,-56.0,12.0
40,231,,,,-48.0,-42.0,11.0,,,,-31.0,-52.0,12.0
41,232,,,,-44.0,-41.0,11.0,,-18.0,,-33.0,-53.0,13.0
42,233,,,,-50.0,-42.0,12.0,-9.0,,,-34.0,-53.0,12.0
43,234,-23.0,,,-53.0,-42.0,12.0,-21.0,-14.0,,-33.0,-53.0,13.0
44,235,-27.0,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
45,236,,,,,,4.0,-23.0,,,,,3.0
46,237,,,,-50.0,-41.0,9.0,,,,-23.0,-54.0,10.0
47,238,,,,-50.0,-43.0,13.0,,,,-35.0,-55.0,14.0
48,239,,,,-44.0,-39.0,11.0,,,,-29.0,-51.0,11.0
49,240,,,,-43.0,-40.0,12.0,-5.0,,,-33.0,-53.0,13.0
50,241,-14.0,,,-41.0,-37.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
