,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,161,-9.0,33.0,,-52.0,-31.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
1,162,-18.0,29.0,,-54.0,-29.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
2,163,-24.0,26.0,,,-4.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
3,164,-29.0,23.0,,,-1.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
4,165,-16.0,25.0,,-53.0,-33.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
5,166,-10.0,31.0,,-51.0,-30.0,10.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
6,167,-8.0,36.0,,-50.0,-30.0,9.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
7,168,-10.0,34.0,,-48.0,-32.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
8,169,-22.0,30.0,,-51.0,-31.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
9,170,-25.0,32.0,,,-8.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
10,171,-20.0,33.0,,,-2.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
11,172,-10.0,33.0,,-50.0,-33.0,8.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
12,173,-15.0,31.0,,-48.0,-31.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
13,174,-10.0,33.0,,-48.0,-31.0,10.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
14,175,-8.0,28.0,,-50.0,-34.0,10.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
15,176,-12.0,29.0,,-50.0,-33.0,9.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
16,177,-22.0,22.0,,,-4.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
17,178,-27.0,18.0,,,-2.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
18,179,-9.0,27.0,,-49.0,-42.0,8.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
19,180,-17.0,22.0,,-48.0,-42.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
20,181,-8.0,27.0,,-48.0,-40.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
21,182,-10.0,27.0,,-47.0,-41.0,10.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
22,183,-19.0,22.0,,-51.0,-39.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
23,184,-25.0,23.0,45.0,,-6.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
24,185,-23.0,22.0,,,-5.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
25,186,-4.0,32.0,,-51.0,-43.0,10.0,0.0,13.0,72.0,-26.0,-38.0,10.0
26,187,-6.0,30.0,,-49.0,-41.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
27,188,-7.0,28.0,,-46.0,-40.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
28,189,-8.0,28.0,,-48.0,-41.0,10.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
29,190,-16.0,24.0,,-49.0,-39.0,9.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
30,191,-25.0,22.0,,,-5.0,3.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
31,192,-24.0,24.0,,,-1.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
32,193,-8.0,28.0,,-49.0,-43.0,10.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
33,194,-9.0,26.0,,-45.0,-42.0,10.0,1.0,16.0,101.0,-32.0,-40.0,11.0
34,195,-9.0,29.0,,-44.0,-41.0,10.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
35,196,-11.0,29.0,,-45.0,-41.0,9.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
36,197,-18.0,27.0,,-48.0,-41.0,8.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
37,198,-35.0,20.0,,,-7.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
38,199,-29.0,18.0,,,-6.0,1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
39,200,-8.0,33.0,,-45.0,-48.0,9.0,1.0,16.0,103.0,-25.0,-40.0,10.0
40,201,-14.0,27.0,,-43.0,-43.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
41,202,-12.0,31.0,,-43.0,-42.0,10.0,3.0,18.0,99.0,-32.0,-37.0,9.0
42,203,-13.0,29.0,,-47.0,-43.0,10.0,1.0,19.0,109.0,-34.0,-37.0,10.0
43,204,-17.0,23.0,,-50.0,-41.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
44,205,-31.0,19.0,,,-7.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
45,206,-28.0,20.0,,,-4.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
46,207,-3.0,34.0,,-44.0,-43.0,9.0,12.0,19.0,142.0,-20.0,-47.0,9.0
47,208,-3.0,31.0,,-44.0,-42.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
48,209,2.0,35.0,,-43.0,-40.0,11.0,10.0,12.0,81.0,-27.0,-44.0,11.0
49,210,4.0,32.0,,-45.0,-42.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
50,211,-5.0,30.0,,-47.0,-40.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
51,212,-19.0,24.0,,,-5.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
52,213,-15.0,26.0,,,0.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
53,214,0.0,29.0,,-47.0,-46.0,9.0,19.0,18.0,151.0,-18.0,-48.0,9.0
54,215,0.0,32.0,,-42.0,-41.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
55,216,3.0,33.0,,-43.0,-40.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
56,217,0.0,31.0,,-46.0,-41.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
57,218,-10.0,24.0,,-46.0,-40.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
58,219,-18.0,27.0,47.0,,-6.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
59,220,-16.0,25.0,,,-3.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
60,221,3.0,31.0,,-43.0,-42.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
61,222,2.0,35.0,,-40.0,-40.0,9.0,20.0,18.0,172.0,-25.0,-47.0,9.0
62,223,3.0,33.0,,-39.0,-40.0,11.0,13.0,9.0,147.0,-22.0,-45.0,9.0
63,224,2.0,30.0,,-40.0,-37.0,9.0,11.0,10.0,148.0,-21.0,-45.0,9.0
64,225,-5.0,27.0,,-45.0,-37.0,9.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
65,226,-11.0,30.0,,,-3.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
66,227,-12.0,31.0,,,0.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
67,228,1.0,38.0,,-40.0,-34.0,8.0,16.0,12.0,149.0,-14.0,-48.0,9.0
68,229,-3.0,33.0,,-36.0,-33.0,9.0,20.0,14.0,151.0,-19.0,-48.0,9.0
69,230,-5.0,30.0,,-34.0,-30.0,9.0,14.0,8.0,235.0,-12.0,-45.0,9.0
70,231,-8.0,27.0,,-37.0,-31.0,9.0,15.0,11.0,,-10.0,-45.0,9.0
71,232,-14.0,28.0,,-41.0,-30.0,8.0,1.0,6.0,167.0,0.0,-46.0,7.0
72,233,-16.0,24.0,28.0,,-6.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
73,234,-19.0,23.0,,,0.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
74,235,-7.0,29.0,,-37.0,-32.0,8.0,22.0,15.0,162.0,-12.0,-48.0,8.0
75,236,-9.0,28.0,,-36.0,-32.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
76,237,-11.0,28.0,,-33.0,-31.0,9.0,19.0,14.0,143.0,-18.0,-46.0,8.0
77,238,-6.0,28.0,,-35.0,-33.0,9.0,22.0,17.0,146.0,-21.0,-46.0,9.0
78,239,-11.0,27.0,,-35.0,-31.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
79,240,-21.0,22.0,,,-4.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
80,241,-24.0,16.0,,,-1.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
81,242,-2.0,33.0,,-37.0,-38.0,9.0,30.0,5.0,,-14.0,-74.0,12.0
