,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,205,-20.0,-6.0,,-56.0,-50.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
1,206,-28.0,-8.0,,-58.0,-48.0,13.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
2,207,-36.0,-7.0,62.0,-49.0,-18.0,6.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
3,208,-35.0,-13.0,,-54.0,-13.0,4.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
4,209,-20.0,-12.0,,-61.0,-54.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
5,210,-15.0,-3.0,,-52.0,-50.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
6,211,-16.0,-3.0,,-47.0,-49.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
7,212,-16.0,-7.0,5.0,-62.0,-52.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
8,213,-32.0,-11.0,,-60.0,-49.0,11.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
9,214,-37.0,-12.0,53.0,-53.0,-17.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
10,215,-31.0,-13.0,,-57.0,-11.0,3.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
11,216,-10.0,-10.0,,-58.0,-52.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
12,217,-15.0,-18.0,-23.0,-58.0,-52.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
13,218,-4.0,-9.0,,-55.0,-50.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
14,219,-13.0,-9.0,,-55.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
15,220,-20.0,-9.0,,-57.0,-48.0,12.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
16,221,-37.0,-11.0,,-55.0,-10.0,3.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
17,222,-37.0,-15.0,,-54.0,-6.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
18,223,-1.0,-7.0,,-57.0,-49.0,11.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
19,224,-1.0,-6.0,,-54.0,-47.0,12.0,-2.0,-12.0,,-38.0,-54.0,12.0
20,225,-7.0,2.0,,-47.0,-46.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
21,226,-14.0,4.0,,-51.0,-46.0,12.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
22,227,-22.0,2.0,,-52.0,-43.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
23,228,-34.0,-3.0,,-50.0,-11.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
24,229,-30.0,-4.0,,-53.0,-12.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
25,230,,,,-54.0,-46.0,11.0,,-15.0,,-31.0,-56.0,12.0
26,231,,,,-48.0,-42.0,11.0,,,,-31.0,-52.0,12.0
27,232,,,,-44.0,-41.0,11.0,,-18.0,,-33.0,-53.0,13.0
28,233,,,,-50.0,-42.0,12.0,-9.0,,,-34.0,-53.0,12.0
29,234,-23.0,,,-53.0,-42.0,12.0,-21.0,-14.0,,-33.0,-53.0,13.0
30,235,-27.0,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
31,236,,,,,,4.0,-23.0,,,,,3.0
32,237,,,,-50.0,-41.0,9.0,,,,-23.0,-54.0,10.0
33,238,,,,-50.0,-43.0,13.0,,,,-35.0,-55.0,14.0
34,239,,,,-44.0,-39.0,11.0,,,,-29.0,-51.0,11.0
35,240,,,,-43.0,-40.0,12.0,-5.0,,,-33.0,-53.0,13.0
36,241,-14.0,,,-41.0,-37.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
37,242,-23.0,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
38,243,,,,,,2.0,-11.0,,,,,2.0
39,244,,,,-38.0,-42.0,9.0,,-16.0,,-24.0,-72.0,12.0
40,245,,,,-39.0,-39.0,11.0,,,,-31.0,-53.0,10.0
41,246,,,,-41.0,-39.0,12.0,-11.0,,,-37.0,-52.0,12.0
42,247,,,,-48.0,-39.0,11.0,-9.0,,,-34.0,-52.0,11.0
43,248,-18.0,,,-46.0,-37.0,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
44,249,-23.0,,,,,4.0,-26.0,-16.0,,-25.0,,3.0
45,250,,,,,,2.0,-24.0,,,,,3.0
46,251,,,,-46.0,-40.0,10.0,,,,-31.0,-52.0,11.0
47,252,,,,-45.0,-38.0,11.0,,,,-35.0,-50.0,11.0
48,253,,,,-43.0,-37.0,11.0,-14.0,,,-37.0,-47.0,10.0
49,254,,,,-43.0,-37.0,11.0,-16.0,,,-38.0,-48.0,10.0
50,255,-20.0,-3.0,,-45.0,-36.0,11.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
51,256,-24.0,-6.0,26.0,,-13.0,6.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
52,257,-25.0,-3.0,,,-14.0,4.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
53,258,-13.0,-1.0,,-43.0,-34.0,9.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
54,259,-14.0,-2.0,,-40.0,-35.0,10.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
55,260,-13.0,-2.0,,-40.0,-34.0,11.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
56,261,-16.0,-3.0,,-43.0,-35.0,10.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
57,262,-20.0,-1.0,,-46.0,-33.0,9.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
58,263,-27.0,-4.0,,,-9.0,4.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
59,264,-28.0,-4.0,,,-8.0,3.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
60,265,-12.0,3.0,,-46.0,-36.0,10.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
61,266,-15.0,0.0,,-46.0,-36.0,11.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
62,267,-15.0,0.0,,-41.0,-35.0,11.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
63,268,-11.0,4.0,,-45.0,-34.0,11.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
64,269,-14.0,0.0,,-48.0,-46.0,12.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
65,270,-26.0,-4.0,,,-10.0,5.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
66,271,-30.0,-9.0,,,-12.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
67,272,1.0,1.0,,-54.0,-59.0,14.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
68,273,-11.0,6.0,,-44.0,-35.0,11.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
69,274,-12.0,0.0,,-44.0,-36.0,13.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
70,275,-11.0,3.0,,-46.0,-32.0,11.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
71,276,-18.0,6.0,,-52.0,-30.0,10.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
72,277,-19.0,5.0,-6.0,,-9.0,8.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
