,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,58,-62.0,6.0,,,-25.0,12.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
1,59,-63.0,-3.0,,,-22.0,9.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
2,60,-49.0,5.0,,-69.0,-46.0,16.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
3,61,-51.0,3.0,,-67.0,-45.0,17.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
4,62,-53.0,0.0,,-69.0,-45.0,18.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
5,63,-53.0,3.0,,-70.0,-45.0,18.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
6,64,-54.0,8.0,,-72.0,-44.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
7,65,-61.0,7.0,,,-25.0,12.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
8,66,-64.0,-4.0,,,-21.0,9.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
9,67,-51.0,2.0,,-70.0,-47.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
10,68,-51.0,1.0,,-69.0,-45.0,18.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
11,69,-53.0,0.0,9.0,-68.0,-44.0,19.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
12,70,-53.0,4.0,18.0,-69.0,-45.0,19.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
13,71,-53.0,12.0,,-71.0,-44.0,19.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
14,72,-58.0,22.0,60.0,,-22.0,12.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
15,73,-65.0,1.0,,,-7.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
16,74,-48.0,5.0,,-65.0,-43.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
17,75,-48.0,6.0,,-63.0,-42.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
18,76,-48.0,8.0,,-64.0,-43.0,16.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
19,77,-47.0,9.0,,-64.0,-41.0,16.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
20,78,-50.0,11.0,,-67.0,-40.0,16.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
21,79,-59.0,10.0,,,-23.0,11.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
22,80,-63.0,1.0,,,-18.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
23,81,-46.0,8.0,,-66.0,-44.0,16.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
24,82,-48.0,4.0,,-63.0,-43.0,16.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
25,83,-47.0,8.0,,-64.0,-42.0,17.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
26,84,-48.0,10.0,,-67.0,-42.0,17.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
27,85,-50.0,11.0,,-69.0,-39.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
28,86,-58.0,9.0,,,-21.0,12.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
29,87,-65.0,-8.0,21.0,,-20.0,10.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
30,88,-48.0,4.0,,-68.0,-42.0,16.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
31,89,-45.0,11.0,,-64.0,-40.0,15.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
32,90,-43.0,12.0,,-63.0,-40.0,16.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
33,91,-38.0,24.0,,-63.0,-39.0,15.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
34,92,-46.0,19.0,,-71.0,-57.0,18.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
35,93,-58.0,13.0,,,-23.0,9.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
36,94,-67.0,-7.0,,,-18.0,8.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
37,95,-29.0,9.0,,-74.0,-69.0,21.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
38,96,-32.0,11.0,,-65.0,-47.0,16.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
39,97,-33.0,11.0,,-64.0,-47.0,16.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
40,98,-36.0,5.0,22.0,-68.0,-47.0,18.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
41,99,-39.0,12.0,,-66.0,-44.0,16.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
42,100,-49.0,11.0,,,-21.0,10.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
43,101,-51.0,2.0,,,-16.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
44,102,-30.0,12.0,,-62.0,-46.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
45,103,-32.0,10.0,,-63.0,-46.0,16.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
46,104,-31.0,13.0,,-60.0,-44.0,15.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
