,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,271,-7.0,28.0,,-34.0,-34.0,9.0,4.0,11.0,46.0,-17.0,-38.0,8.0
1,272,-11.0,22.0,,-32.0,-31.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
2,273,-8.0,22.0,,-34.0,-33.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
3,274,-12.0,21.0,,-36.0,-32.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
4,275,-12.0,26.0,43.0,,-7.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
5,276,-15.0,22.0,,,-5.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
6,277,-5.0,25.0,,-34.0,-32.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
7,278,-4.0,27.0,,-34.0,-32.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
8,279,-6.0,22.0,,-29.0,-30.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
9,280,-7.0,22.0,,-31.0,-33.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
10,281,-9.0,22.0,,-33.0,-31.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
11,282,-15.0,18.0,33.0,,-11.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
12,283,-15.0,15.0,,,-7.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
13,284,0.0,22.0,,-35.0,-43.0,8.0,1.0,14.0,52.0,-15.0,-36.0,7.0
14,285,-2.0,21.0,,-36.0,-42.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
15,286,-2.0,17.0,,-34.0,-41.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
16,287,-3.0,14.0,,-36.0,-43.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
17,288,-8.0,19.0,,-34.0,-42.0,7.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
18,289,-20.0,16.0,62.0,,-12.0,3.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
19,290,-17.0,22.0,,,-10.0,3.0,-6.0,18.0,19.0,8.0,-14.0,2.0
20,291,-8.0,23.0,,-34.0,-37.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
21,292,-9.0,21.0,,-32.0,-32.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
22,293,-7.0,25.0,,-26.0,-29.0,9.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
23,294,-7.0,22.0,,-28.0,-31.0,8.0,4.0,17.0,56.0,-23.0,-33.0,7.0
24,295,-9.0,23.0,,-30.0,-30.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
25,296,-15.0,22.0,70.0,,-6.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
26,297,-13.0,22.0,,,-7.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
27,298,-10.0,25.0,,-29.0,-32.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
28,299,-10.0,25.0,,-29.0,-31.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
29,300,-10.0,18.0,,-22.0,-30.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
30,301,-1.0,30.0,,-28.0,-32.0,9.0,23.0,24.0,125.0,-7.0,-43.0,8.0
31,302,-11.0,23.0,,-30.0,-31.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
32,303,-10.0,26.0,60.0,,-5.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
33,304,-17.0,20.0,25.0,,-4.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
34,305,-8.0,25.0,,-27.0,-35.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
35,306,-11.0,26.0,,-24.0,-33.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
36,307,-10.0,24.0,,-23.0,-31.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
37,308,-9.0,24.0,,-28.0,-33.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
38,309,-15.0,23.0,,-30.0,-32.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
39,310,-19.0,19.0,26.0,,-11.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
40,311,-18.0,20.0,,,-6.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
41,312,-10.0,25.0,,-31.0,-34.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
42,313,-9.0,25.0,,-26.0,-32.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
43,314,-7.0,27.0,,-26.0,-30.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
44,315,-9.0,26.0,,-29.0,-32.0,9.0,3.0,14.0,45.0,-18.0,-27.0,8.0
45,316,-16.0,22.0,,-31.0,-31.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
46,317,-13.0,26.0,,,-6.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
47,318,-14.0,25.0,,,-5.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
48,319,-6.0,30.0,,-27.0,-31.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
49,320,-11.0,24.0,,-27.0,-30.0,9.0,4.0,15.0,38.0,-21.0,-31.0,8.0
50,321,-8.0,27.0,,-29.0,-29.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
51,322,-6.0,30.0,,-30.0,-31.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
52,323,-12.0,28.0,,-32.0,-29.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
53,324,-14.0,24.0,47.0,,-8.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
54,325,-16.0,25.0,,,-7.0,2.0,10.0,28.0,39.0,19.0,-8.0,1.0
55,326,-6.0,31.0,,-31.0,-32.0,8.0,14.0,21.0,53.0,-7.0,-31.0,8.0
56,327,-8.0,29.0,,-32.0,-30.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
57,328,-7.0,29.0,,-31.0,-29.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
58,329,-4.0,30.0,,-32.0,-31.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
59,330,-5.0,34.0,,-34.0,-31.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
60,331,-8.0,28.0,47.0,,-7.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
61,332,-17.0,28.0,,,-4.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
62,333,1.0,39.0,,-31.0,-32.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
63,334,7.0,33.0,10.0,-33.0,-36.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
64,335,2.0,35.0,,-32.0,-29.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
