,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,98,-15.0,20.0,,-27.0,-35.0,7.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
1,99,-19.0,24.0,,,-6.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
2,100,-19.0,20.0,,,-3.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
3,101,-6.0,31.0,,-22.0,-36.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
4,102,-7.0,24.0,13.0,-24.0,-35.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
5,103,0.0,27.0,,-19.0,-34.0,8.0,9.0,14.0,51.0,-22.0,-39.0,7.0
6,104,-1.0,32.0,,-20.0,-36.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
7,105,-11.0,25.0,,-29.0,-52.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
8,106,-22.0,21.0,,,-12.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
9,107,-38.0,-2.0,,,-9.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
10,108,-1.0,26.0,,-29.0,-65.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
11,109,-19.0,24.0,,-17.0,-25.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
12,110,-16.0,22.0,,-18.0,-24.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
13,111,-15.0,25.0,,-23.0,-25.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
14,112,-20.0,25.0,,-21.0,-24.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
15,113,-21.0,24.0,,,-6.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
16,114,-18.0,24.0,,,0.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
17,115,-15.0,30.0,,-18.0,-26.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
18,116,-13.0,27.0,,-18.0,-24.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
19,117,-11.0,29.0,,-14.0,-24.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
20,118,-6.0,30.0,,-13.0,-25.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
21,119,-11.0,29.0,,-13.0,-26.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
22,120,-10.0,31.0,31.0,,-7.0,2.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
23,121,-20.0,19.0,,,-5.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
24,122,9.0,32.0,,-22.0,-59.0,12.0,26.0,8.0,87.0,-18.0,-71.0,13.0
25,123,-12.0,30.0,,-10.0,-25.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
26,124,-11.0,29.0,,-12.0,-23.0,6.0,2.0,12.0,18.0,-20.0,-24.0,5.0
27,125,-5.0,31.0,,-13.0,-29.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
28,126,-16.0,26.0,,-13.0,-27.0,6.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
29,127,-17.0,27.0,,,-3.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
30,128,-20.0,25.0,,,-1.0,0.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
31,129,-17.0,28.0,,-17.0,-27.0,7.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
