,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,133,-66.0,-16.0,17.0,-76.0,-65.0,25.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
1,134,-66.0,-13.0,,-73.0,-65.0,25.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
2,135,-68.0,-16.0,10.0,-78.0,-65.0,24.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
3,136,-70.0,-15.0,17.0,-79.0,-65.0,26.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
4,137,-77.0,-18.0,13.0,-78.0,-48.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
5,138,-79.0,-30.0,-28.0,-85.0,-44.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
6,139,-66.0,-15.0,,-79.0,-65.0,24.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
7,140,-66.0,-16.0,9.0,-75.0,-65.0,25.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
8,141,-66.0,-12.0,,-73.0,-63.0,24.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
9,142,-65.0,-13.0,,-75.0,-65.0,25.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
10,143,-71.0,-18.0,-28.0,-81.0,-65.0,27.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
11,144,-79.0,-24.0,-52.0,-84.0,-51.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
12,145,-77.0,-25.0,29.0,-81.0,-42.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
13,146,-65.0,-15.0,,-78.0,-70.0,24.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
14,147,-62.0,-11.0,,-73.0,-62.0,23.0,-64.0,-21.0,,-64.0,-66.0,22.0
15,148,-64.0,-6.0,,-72.0,-61.0,23.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
16,149,-62.0,-4.0,,-75.0,-61.0,23.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
17,150,-66.0,-2.0,,-76.0,-61.0,22.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
18,151,-74.0,-7.0,50.0,-73.0,-36.0,12.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
19,152,-74.0,-12.0,,-76.0,-28.0,,-76.0,-28.0,0.0,-65.0,-43.0,
20,153,-59.0,-4.0,,-72.0,-60.0,20.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
21,154,-60.0,-8.0,,-71.0,-60.0,22.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
22,155,-59.0,-6.0,,-72.0,-60.0,22.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
23,156,-61.0,-9.0,,-76.0,-59.0,23.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
