,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,364,-53.0,4.0,,-72.0,-67.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
1,365,-52.0,19.0,,-71.0,-65.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
2,366,-58.0,19.0,2.0,-77.0,-67.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
3,1,-92.0,-74.0,,-89.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
4,2,-78.0,-29.0,65.0,,-47.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
5,3,-70.0,-17.0,,,-32.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
6,4,-57.0,-3.0,,-75.0,-71.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
7,5,-62.0,-9.0,,-69.0,-56.0,22.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
8,6,-61.0,-11.0,,-69.0,-50.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
9,7,-63.0,-18.0,,-70.0,-50.0,22.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
10,8,-64.0,-12.0,,-71.0,-49.0,22.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
11,9,-72.0,-14.0,44.0,,-35.0,16.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
12,10,-73.0,-18.0,,,-29.0,12.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
13,11,-59.0,-14.0,,-71.0,-49.0,20.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
14,12,-58.0,-11.0,,-69.0,-49.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
15,13,-62.0,-18.0,-15.0,-71.0,-50.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
16,14,-66.0,-22.0,11.0,-70.0,-52.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
17,15,-63.0,-11.0,,-74.0,-50.0,21.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
18,16,-73.0,-16.0,7.0,,-34.0,16.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
19,17,-75.0,-23.0,,,-30.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
20,18,-61.0,-16.0,,-71.0,-51.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
21,19,-62.0,-15.0,,-70.0,-50.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
22,20,-62.0,-13.0,,-68.0,-50.0,20.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
23,21,-62.0,-12.0,,-71.0,-50.0,21.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
24,22,-63.0,-9.0,,-72.0,-50.0,21.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
25,23,-70.0,-10.0,,,-31.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
26,24,-72.0,-19.0,,,-28.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
27,25,-60.0,-8.0,,-71.0,-50.0,18.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
28,26,-63.0,-16.0,-8.0,-72.0,-50.0,20.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
29,27,-62.0,-10.0,,-70.0,-49.0,20.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
30,28,-61.0,-11.0,0.0,-73.0,-50.0,21.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
31,29,-62.0,-5.0,,-74.0,-49.0,21.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
32,30,-68.0,-6.0,,,-29.0,14.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
33,31,-69.0,-13.0,,,-26.0,10.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
34,32,-58.0,-8.0,,-71.0,-49.0,18.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
35,33,-62.0,-15.0,-6.0,-70.0,-49.0,20.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
36,34,-62.0,-13.0,-6.0,-72.0,-49.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
37,35,-63.0,-16.0,-25.0,-74.0,-49.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
38,36,-63.0,-6.0,4.0,-76.0,-48.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
39,37,-69.0,-5.0,46.0,,-29.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
40,38,-72.0,-17.0,,,-29.0,10.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
41,39,-57.0,-8.0,,-71.0,-53.0,19.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
42,40,-65.0,-16.0,,-72.0,-56.0,22.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
43,41,-60.0,-5.0,,-71.0,-53.0,20.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
44,42,-57.0,-3.0,,-69.0,-49.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
45,43,-58.0,5.0,,-74.0,-48.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
46,44,-67.0,4.0,39.0,,-30.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
47,45,-71.0,-16.0,3.0,,-28.0,12.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
48,46,-57.0,-2.0,,-71.0,-49.0,18.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
49,47,-56.0,-3.0,,-69.0,-49.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
50,48,-57.0,-3.0,,-68.0,-47.0,19.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
51,49,-59.0,-5.0,7.0,-72.0,-47.0,20.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
52,50,-62.0,-5.0,-7.0,-74.0,-48.0,21.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
53,51,-67.0,-1.0,13.0,,-28.0,14.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
54,52,-66.0,-4.0,,,-22.0,9.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
55,53,-52.0,3.0,,-68.0,-45.0,16.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
56,54,-60.0,-10.0,-19.0,-72.0,-48.0,20.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
57,55,-55.0,2.0,,-69.0,-46.0,19.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
58,56,-54.0,2.0,,-70.0,-45.0,19.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
59,57,-54.0,10.0,,-71.0,-44.0,18.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
60,58,-62.0,6.0,,,-25.0,12.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
61,59,-63.0,-3.0,,,-22.0,9.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
62,60,-49.0,5.0,,-69.0,-46.0,16.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
63,61,-51.0,3.0,,-67.0,-45.0,17.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
64,62,-53.0,0.0,,-69.0,-45.0,18.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
65,63,-53.0,3.0,,-70.0,-45.0,18.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
66,64,-54.0,8.0,,-72.0,-44.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
67,65,-61.0,7.0,,,-25.0,12.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
