,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,59,-63.0,-3.0,,,-22.0,9.0,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
1,60,-49.0,5.0,,-69.0,-46.0,16.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
2,61,-51.0,3.0,,-67.0,-45.0,17.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
3,62,-53.0,0.0,,-69.0,-45.0,18.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
4,63,-53.0,3.0,,-70.0,-45.0,18.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
5,64,-54.0,8.0,,-72.0,-44.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
6,65,-61.0,7.0,,,-25.0,12.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
7,66,-64.0,-4.0,,,-21.0,9.0,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
8,67,-51.0,2.0,,-70.0,-47.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
9,68,-51.0,1.0,,-69.0,-45.0,18.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
10,69,-53.0,0.0,9.0,-68.0,-44.0,19.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
11,70,-53.0,4.0,18.0,-69.0,-45.0,19.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
12,71,-53.0,12.0,,-71.0,-44.0,19.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
13,72,-58.0,22.0,60.0,,-22.0,12.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
14,73,-65.0,1.0,,,-7.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
15,74,-48.0,5.0,,-65.0,-43.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
16,75,-48.0,6.0,,-63.0,-42.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
17,76,-48.0,8.0,,-64.0,-43.0,16.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
18,77,-47.0,9.0,,-64.0,-41.0,16.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
19,78,-50.0,11.0,,-67.0,-40.0,16.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
20,79,-59.0,10.0,,,-23.0,11.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
21,80,-63.0,1.0,,,-18.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
22,81,-46.0,8.0,,-66.0,-44.0,16.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
23,82,-48.0,4.0,,-63.0,-43.0,16.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
24,83,-47.0,8.0,,-64.0,-42.0,17.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
25,84,-48.0,10.0,,-67.0,-42.0,17.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
26,85,-50.0,11.0,,-69.0,-39.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
27,86,-58.0,9.0,,,-21.0,12.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
28,87,-65.0,-8.0,21.0,,-20.0,10.0,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
29,88,-48.0,4.0,,-68.0,-42.0,16.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
30,89,-45.0,11.0,,-64.0,-40.0,15.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
31,90,-43.0,12.0,,-63.0,-40.0,16.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
32,91,-38.0,24.0,,-63.0,-39.0,15.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
33,92,-46.0,19.0,,-71.0,-57.0,18.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
34,93,-58.0,13.0,,,-23.0,9.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
35,94,-67.0,-7.0,,,-18.0,8.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
36,95,-29.0,9.0,,-74.0,-69.0,21.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
37,96,-32.0,11.0,,-65.0,-47.0,16.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
38,97,-33.0,11.0,,-64.0,-47.0,16.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
39,98,-36.0,5.0,22.0,-68.0,-47.0,18.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
40,99,-39.0,12.0,,-66.0,-44.0,16.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
41,100,-49.0,11.0,,,-21.0,10.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
42,101,-51.0,2.0,,,-16.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
43,102,-30.0,12.0,,-62.0,-46.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
44,103,-32.0,10.0,,-63.0,-46.0,16.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
45,104,-31.0,13.0,,-60.0,-44.0,15.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
46,105,-33.0,13.0,,-62.0,-44.0,15.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
47,106,-40.0,14.0,,-64.0,-42.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
48,107,-52.0,12.0,,,-18.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
49,108,-53.0,5.0,,,-16.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
50,109,-34.0,14.0,,-60.0,-37.0,12.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
51,110,-35.0,14.0,,-58.0,-36.0,13.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
52,111,-35.0,14.0,,-56.0,-35.0,12.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
53,112,-35.0,17.0,,-58.0,-34.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
54,113,-42.0,20.0,,-61.0,-33.0,12.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
55,114,-51.0,18.0,,,-16.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
56,115,-50.0,11.0,,,-12.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
57,116,-11.0,33.0,,-47.0,-35.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
58,117,-16.0,28.0,,-44.0,-36.0,12.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
59,118,-12.0,30.0,,-51.0,-34.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
60,119,-7.0,29.0,,-52.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
61,120,-13.0,34.0,,-57.0,-33.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
62,121,-25.0,28.0,,,-18.0,5.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
63,122,-27.0,16.0,,,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
64,123,0.0,23.0,,-68.0,-65.0,18.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
65,124,-11.0,31.0,,-52.0,-34.0,11.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
66,125,-13.0,27.0,,-50.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
67,126,-5.0,33.0,,-54.0,-42.0,12.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
68,127,-20.0,25.0,,-55.0,-32.0,10.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
69,128,-26.0,25.0,14.0,,-16.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
70,129,-24.0,24.0,,,-12.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
71,130,-12.0,26.0,,-55.0,-34.0,11.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
72,131,-14.0,24.0,,-51.0,-32.0,10.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
73,132,-14.0,27.0,,-52.0,-33.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
74,133,-15.0,30.0,,-50.0,-32.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
75,134,-21.0,32.0,,-52.0,-30.0,10.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
76,135,-31.0,26.0,70.0,,-14.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
77,136,-30.0,24.0,,,-9.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
78,137,-11.0,30.0,,-51.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
79,138,-14.0,28.0,,-48.0,-32.0,10.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
80,139,-14.0,29.0,,-48.0,-31.0,10.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
81,140,-13.0,28.0,,-58.0,-32.0,11.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
82,141,-18.0,30.0,,-58.0,-30.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
83,142,-24.0,25.0,,,-8.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
84,143,-23.0,24.0,,,-11.0,4.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
85,144,-15.0,31.0,,-56.0,-33.0,10.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
86,145,-13.0,30.0,,-54.0,-32.0,10.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
87,146,-11.0,31.0,,-51.0,-31.0,10.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
88,147,-8.0,31.0,,-53.0,-33.0,9.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
89,148,-8.0,38.0,,-54.0,-34.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
