,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,347,5.0,41.0,,-37.0,-33.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
1,348,1.0,38.0,17.0,-37.0,-31.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
2,349,6.0,41.0,,-32.0,-30.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
3,350,5.0,40.0,,-38.0,-32.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
4,351,-3.0,35.0,,-40.0,-30.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
5,352,-16.0,26.0,55.0,,-6.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
6,353,-8.0,34.0,,,-2.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
7,354,16.0,60.0,,-38.0,-36.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
8,355,15.0,61.0,,-34.0,-35.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
9,356,21.0,68.0,,-33.0,-37.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
10,357,21.0,83.0,-1.0,-40.0,-50.0,13.0,21.0,53.0,27.0,-27.0,-54.0,12.0
11,358,-18.0,49.0,,-53.0,-59.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
12,359,-91.0,-85.0,-8.0,,-60.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
13,360,-55.0,-44.0,-1.0,,-35.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
14,361,-2.0,20.0,,-53.0,-76.0,20.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
15,362,4.0,28.0,,-49.0,-73.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
16,363,-3.0,27.0,0.0,-47.0,-64.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
17,364,1.0,44.0,,-50.0,-64.0,19.0,17.0,17.0,49.0,-31.0,-65.0,16.0
18,365,-32.0,28.0,23.0,-62.0,-64.0,20.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
19,1,-86.0,-71.0,26.0,,-57.0,14.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
20,2,-33.0,-4.0,,,-21.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
21,3,-1.0,17.0,,-55.0,-75.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
22,4,-5.0,21.0,,-50.0,-70.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
23,5,-19.0,17.0,,-46.0,-46.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
24,6,-26.0,9.0,-1.0,-52.0,-39.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
25,7,-35.0,5.0,,-55.0,-38.0,16.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
26,8,-24.0,15.0,40.0,,-11.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
27,9,-28.0,10.0,,,-4.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
28,10,-21.0,15.0,,-47.0,-31.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
29,11,-17.0,17.0,,-46.0,-31.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
30,12,-19.0,16.0,,-45.0,-30.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
31,13,-17.0,15.0,,-47.0,-31.0,12.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
32,14,-21.0,15.0,,-48.0,-29.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
33,15,-21.0,14.0,69.0,,-7.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
34,16,-23.0,13.0,,,-4.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
35,17,-17.0,14.0,,-45.0,-31.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
36,18,-20.0,9.0,,-42.0,-30.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
37,19,-16.0,20.0,,-42.0,-29.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
38,20,-16.0,16.0,,-44.0,-31.0,10.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
39,21,-21.0,18.0,,-47.0,-28.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
40,22,-18.0,15.0,,,-6.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
41,23,-23.0,15.0,,,-6.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
42,24,-16.0,19.0,,-44.0,-31.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
43,25,-15.0,21.0,,-41.0,-31.0,10.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
44,26,-18.0,14.0,,-41.0,-29.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
45,27,-12.0,20.0,,-41.0,-30.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
46,28,-17.0,19.0,,-41.0,-29.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
47,29,-15.0,15.0,40.0,,-7.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
48,30,-19.0,14.0,,,-8.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
49,31,-15.0,20.0,,-42.0,-30.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
50,32,-11.0,20.0,,-36.0,-29.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
51,33,-16.0,17.0,,-33.0,-27.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
52,34,-16.0,14.0,,-34.0,-30.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
53,35,-17.0,18.0,,-38.0,-28.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
54,36,-21.0,11.0,11.0,,-9.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
55,37,-19.0,11.0,,,-4.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
56,38,-14.0,20.0,,-38.0,-30.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
