,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,342,-1.0,34.0,,-30.0,-29.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
1,343,-1.0,33.0,,-32.0,-29.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
2,344,-8.0,29.0,,-34.0,-29.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
3,345,-13.0,25.0,27.0,,-6.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
4,346,-13.0,26.0,,,-3.0,3.0,11.0,33.0,42.0,17.0,-9.0,2.0
5,347,5.0,41.0,,-37.0,-33.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
6,348,1.0,38.0,17.0,-37.0,-31.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
7,349,6.0,41.0,,-32.0,-30.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
8,350,5.0,40.0,,-38.0,-32.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
9,351,-3.0,35.0,,-40.0,-30.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
10,352,-16.0,26.0,55.0,,-6.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
11,353,-8.0,34.0,,,-2.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
12,354,16.0,60.0,,-38.0,-36.0,10.0,33.0,37.0,61.0,-12.0,-48.0,11.0
13,355,15.0,61.0,,-34.0,-35.0,10.0,27.0,40.0,50.0,-21.0,-49.0,11.0
14,356,21.0,68.0,,-33.0,-37.0,11.0,23.0,42.0,23.0,-26.0,-49.0,11.0
15,357,21.0,83.0,-1.0,-40.0,-50.0,13.0,21.0,53.0,27.0,-27.0,-54.0,12.0
16,358,-18.0,49.0,,-53.0,-59.0,17.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
17,359,-91.0,-85.0,-8.0,,-60.0,9.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
18,360,-55.0,-44.0,-1.0,,-35.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
19,361,-2.0,20.0,,-53.0,-76.0,20.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
20,362,4.0,28.0,,-49.0,-73.0,20.0,25.0,8.0,54.0,-33.0,-77.0,18.0
21,363,-3.0,27.0,0.0,-47.0,-64.0,20.0,17.0,12.0,30.0,-33.0,-65.0,17.0
22,364,1.0,44.0,,-50.0,-64.0,19.0,17.0,17.0,49.0,-31.0,-65.0,16.0
23,365,-32.0,28.0,23.0,-62.0,-64.0,20.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
24,1,-86.0,-71.0,26.0,,-57.0,14.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
25,2,-33.0,-4.0,,,-21.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
26,3,-1.0,17.0,,-55.0,-75.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
27,4,-5.0,21.0,,-50.0,-70.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
28,5,-19.0,17.0,,-46.0,-46.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
29,6,-26.0,9.0,-1.0,-52.0,-39.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
30,7,-35.0,5.0,,-55.0,-38.0,16.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
31,8,-24.0,15.0,40.0,,-11.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
32,9,-28.0,10.0,,,-4.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
33,10,-21.0,15.0,,-47.0,-31.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
34,11,-17.0,17.0,,-46.0,-31.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
35,12,-19.0,16.0,,-45.0,-30.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
36,13,-17.0,15.0,,-47.0,-31.0,12.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
37,14,-21.0,15.0,,-48.0,-29.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
38,15,-21.0,14.0,69.0,,-7.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
39,16,-23.0,13.0,,,-4.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
40,17,-17.0,14.0,,-45.0,-31.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
41,18,-20.0,9.0,,-42.0,-30.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
