,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,62,-10.0,23.0,,-29.0,-29.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
1,63,-11.0,19.0,,-28.0,-28.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
2,64,-11.0,18.0,,,-7.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
3,65,-16.0,19.0,,,-3.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
4,66,-16.0,22.0,,-26.0,-29.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
5,67,-16.0,19.0,,-29.0,-28.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
6,68,-18.0,19.0,17.0,-29.0,-28.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
7,69,-16.0,18.0,,-28.0,-29.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
8,70,-20.0,17.0,,-30.0,-29.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
9,71,-15.0,19.0,29.0,,-9.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
10,72,-22.0,19.0,,,-3.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
11,73,-20.0,19.0,,-30.0,-31.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
12,74,-19.0,18.0,,-25.0,-29.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
13,75,-18.0,20.0,,-26.0,-28.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
14,76,-17.0,16.0,,-26.0,-30.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
15,77,-21.0,16.0,,-27.0,-30.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
16,78,-27.0,12.0,,,-9.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
17,79,-23.0,13.0,,,-7.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
18,80,-20.0,21.0,,-28.0,-30.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
19,81,-17.0,18.0,,-25.0,-29.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
20,82,-16.0,21.0,,-26.0,-27.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
21,83,-9.0,22.0,,-27.0,-29.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
22,84,-16.0,25.0,,-28.0,-29.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
23,85,-19.0,30.0,,,-8.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
24,86,-25.0,22.0,,,-3.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
25,87,-14.0,25.0,,-26.0,-30.0,7.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
26,88,-11.0,21.0,,-26.0,-28.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
27,89,-13.0,25.0,,-26.0,-26.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
28,90,-9.0,27.0,,-27.0,-28.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
29,91,-18.0,21.0,,-26.0,-27.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
30,92,-16.0,21.0,,,-6.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
31,93,-30.0,10.0,,,-8.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
32,94,-9.0,23.0,,-23.0,-37.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
33,95,-12.0,18.0,9.0,-28.0,-36.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
34,96,-10.0,22.0,,-25.0,-34.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
35,97,-7.0,22.0,,-26.0,-35.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
36,98,-15.0,20.0,,-27.0,-35.0,7.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
37,99,-19.0,24.0,,,-6.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
38,100,-19.0,20.0,,,-3.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
39,101,-6.0,31.0,,-22.0,-36.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
40,102,-7.0,24.0,13.0,-24.0,-35.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
41,103,0.0,27.0,,-19.0,-34.0,8.0,9.0,14.0,51.0,-22.0,-39.0,7.0
42,104,-1.0,32.0,,-20.0,-36.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
43,105,-11.0,25.0,,-29.0,-52.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
44,106,-22.0,21.0,,,-12.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
45,107,-38.0,-2.0,,,-9.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
46,108,-1.0,26.0,,-29.0,-65.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
47,109,-19.0,24.0,,-17.0,-25.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
48,110,-16.0,22.0,,-18.0,-24.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
49,111,-15.0,25.0,,-23.0,-25.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
50,112,-20.0,25.0,,-21.0,-24.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
51,113,-21.0,24.0,,,-6.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
52,114,-18.0,24.0,,,0.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
53,115,-15.0,30.0,,-18.0,-26.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
54,116,-13.0,27.0,,-18.0,-24.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
55,117,-11.0,29.0,,-14.0,-24.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
56,118,-6.0,30.0,,-13.0,-25.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
57,119,-11.0,29.0,,-13.0,-26.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
58,120,-10.0,31.0,31.0,,-7.0,2.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
59,121,-20.0,19.0,,,-5.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
60,122,9.0,32.0,,-22.0,-59.0,12.0,26.0,8.0,87.0,-18.0,-71.0,13.0
61,123,-12.0,30.0,,-10.0,-25.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
62,124,-11.0,29.0,,-12.0,-23.0,6.0,2.0,12.0,18.0,-20.0,-24.0,5.0
63,125,-5.0,31.0,,-13.0,-29.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
64,126,-16.0,26.0,,-13.0,-27.0,6.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
65,127,-17.0,27.0,,,-3.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
66,128,-20.0,25.0,,,-1.0,0.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
67,129,-17.0,28.0,,-17.0,-27.0,7.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
68,130,-12.0,32.0,,-9.0,-24.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
69,131,-11.0,30.0,,-11.0,-23.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
70,132,-12.0,30.0,,-11.0,-25.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
71,133,-17.0,31.0,,-12.0,-24.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
72,134,-20.0,31.0,,,-6.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
73,135,-18.0,35.0,,,-2.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
74,136,-18.0,30.0,,-9.0,-26.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
75,137,-16.0,29.0,,-4.0,-25.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
76,138,-14.0,29.0,,-1.0,-24.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
77,139,-13.0,24.0,,-2.0,-29.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
78,140,-17.0,26.0,,-7.0,-25.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
79,141,-18.0,28.0,53.0,,-7.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
80,142,-12.0,36.0,,,-2.0,1.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
81,143,-13.0,34.0,,-9.0,-26.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
82,144,-15.0,29.0,,-2.0,-24.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
83,145,-9.0,31.0,,-5.0,-24.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
84,146,-7.0,31.0,,-11.0,-26.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
85,147,-8.0,32.0,,-7.0,-32.0,5.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
86,148,-10.0,27.0,,,-3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
87,149,-17.0,28.0,,,0.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
88,150,-8.0,30.0,,-7.0,-28.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
89,151,-6.0,36.0,,-4.0,-24.0,5.0,28.0,27.0,83.0,-18.0,-40.0,7.0
