,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,123,-12.0,30.0,,-10.0,-25.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
1,124,-11.0,29.0,,-12.0,-23.0,6.0,2.0,12.0,18.0,-20.0,-24.0,5.0
2,125,-5.0,31.0,,-13.0,-29.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
3,126,-16.0,26.0,,-13.0,-27.0,6.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
4,127,-17.0,27.0,,,-3.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
5,128,-20.0,25.0,,,-1.0,0.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
6,129,-17.0,28.0,,-17.0,-27.0,7.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
7,130,-12.0,32.0,,-9.0,-24.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
8,131,-11.0,30.0,,-11.0,-23.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
9,132,-12.0,30.0,,-11.0,-25.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
10,133,-17.0,31.0,,-12.0,-24.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
11,134,-20.0,31.0,,,-6.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
12,135,-18.0,35.0,,,-2.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
13,136,-18.0,30.0,,-9.0,-26.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
14,137,-16.0,29.0,,-4.0,-25.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
15,138,-14.0,29.0,,-1.0,-24.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
16,139,-13.0,24.0,,-2.0,-29.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
17,140,-17.0,26.0,,-7.0,-25.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
18,141,-18.0,28.0,53.0,,-7.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
19,142,-12.0,36.0,,,-2.0,1.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
20,143,-13.0,34.0,,-9.0,-26.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
21,144,-15.0,29.0,,-2.0,-24.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
22,145,-9.0,31.0,,-5.0,-24.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
23,146,-7.0,31.0,,-11.0,-26.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
24,147,-8.0,32.0,,-7.0,-32.0,5.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
25,148,-10.0,27.0,,,-3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
26,149,-17.0,28.0,,,0.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
27,150,-8.0,30.0,,-7.0,-28.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
28,151,-6.0,36.0,,-4.0,-24.0,5.0,28.0,27.0,83.0,-18.0,-40.0,7.0
29,152,0.0,39.0,,2.0,-25.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
30,153,14.0,45.0,,-10.0,-49.0,8.0,35.0,22.0,156.0,-11.0,-68.0,9.0
31,154,-7.0,27.0,,-21.0,-58.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
32,155,-34.0,17.0,,,-8.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
33,156,-28.0,20.0,,,-3.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
34,157,-13.0,32.0,,-4.0,-28.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
35,158,-13.0,32.0,,-4.0,-25.0,5.0,0.0,14.0,53.0,-24.0,-29.0,5.0
36,159,-14.0,32.0,17.0,-7.0,-25.0,7.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
37,160,-13.0,31.0,,-6.0,-26.0,6.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
38,161,-7.0,28.0,,-10.0,-26.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
39,162,-15.0,30.0,36.0,,-4.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
40,163,-15.0,31.0,,,1.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
41,164,-13.0,32.0,,-7.0,-26.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
42,165,-12.0,29.0,,-5.0,-24.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
43,166,-12.0,28.0,,-6.0,-24.0,6.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
44,167,-10.0,27.0,,-6.0,-25.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
45,168,-17.0,25.0,,-10.0,-27.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
46,169,-17.0,30.0,,,-3.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
47,170,-18.0,27.0,,,3.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
48,171,-15.0,29.0,,-7.0,-27.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
49,172,-11.0,30.0,,-12.0,-27.0,6.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
50,173,-12.0,25.0,,-6.0,-24.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
51,174,-8.0,27.0,,-15.0,-28.0,6.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
52,175,-15.0,26.0,,-11.0,-27.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
53,176,-17.0,29.0,,,-4.0,1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
54,177,-16.0,30.0,,,1.0,1.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
55,178,-11.0,32.0,,-7.0,-29.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
56,179,-7.0,28.0,,-4.0,-28.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
57,180,-6.0,28.0,,-5.0,-31.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
58,181,-2.0,31.0,,-3.0,-34.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
59,182,-13.0,27.0,,-10.0,-34.0,6.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
60,183,-15.0,26.0,45.0,,-7.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
61,184,-19.0,25.0,,,-5.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
62,185,-8.0,30.0,,-7.0,-36.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
63,186,-6.0,28.0,,-3.0,-35.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
64,187,-7.0,28.0,,-6.0,-34.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
65,188,-7.0,26.0,,-6.0,-36.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
66,189,-11.0,23.0,,-11.0,-37.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
67,190,-28.0,18.0,,,-11.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
68,191,-32.0,19.0,,,-6.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
69,192,-13.0,26.0,,-6.0,-37.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
70,193,-10.0,25.0,,-2.0,-35.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
71,194,-9.0,25.0,,-6.0,-35.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
72,195,-6.0,27.0,,-7.0,-36.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
73,196,-18.0,17.0,,-10.0,-38.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
74,197,-27.0,20.0,66.0,,-11.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
75,198,-25.0,22.0,,,-6.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
76,199,-17.0,30.0,,-9.0,-44.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
77,200,-15.0,27.0,,-2.0,-38.0,16.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
78,201,-7.0,33.0,,-3.0,-35.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
79,202,-5.0,31.0,,-8.0,-36.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
80,203,-13.0,25.0,,-15.0,-37.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
81,204,-20.0,24.0,68.0,,-9.0,2.0,-11.0,7.0,104.0,10.0,-8.0,0.0
82,205,-17.0,24.0,,,-7.0,2.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
83,206,-2.0,37.0,,-12.0,-36.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
84,207,0.0,31.0,,-1.0,-34.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
85,208,0.0,34.0,,-16.0,-35.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
86,209,3.0,34.0,,-9.0,-35.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
87,210,-6.0,32.0,,-9.0,-35.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
88,211,-15.0,30.0,,,-8.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
89,212,-8.0,31.0,,,-1.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
