,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,73,-20.0,19.0,,-30.0,-31.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
1,74,-19.0,18.0,,-25.0,-29.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
2,75,-18.0,20.0,,-26.0,-28.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
3,76,-17.0,16.0,,-26.0,-30.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
4,77,-21.0,16.0,,-27.0,-30.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
5,78,-27.0,12.0,,,-9.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
6,79,-23.0,13.0,,,-7.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
7,80,-20.0,21.0,,-28.0,-30.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
8,81,-17.0,18.0,,-25.0,-29.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
9,82,-16.0,21.0,,-26.0,-27.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
10,83,-9.0,22.0,,-27.0,-29.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
11,84,-16.0,25.0,,-28.0,-29.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
12,85,-19.0,30.0,,,-8.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
13,86,-25.0,22.0,,,-3.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
14,87,-14.0,25.0,,-26.0,-30.0,7.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
15,88,-11.0,21.0,,-26.0,-28.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
16,89,-13.0,25.0,,-26.0,-26.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
17,90,-9.0,27.0,,-27.0,-28.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
18,91,-18.0,21.0,,-26.0,-27.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
19,92,-16.0,21.0,,,-6.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
20,93,-30.0,10.0,,,-8.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
21,94,-9.0,23.0,,-23.0,-37.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
22,95,-12.0,18.0,9.0,-28.0,-36.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
23,96,-10.0,22.0,,-25.0,-34.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
24,97,-7.0,22.0,,-26.0,-35.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
25,98,-15.0,20.0,,-27.0,-35.0,7.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
26,99,-19.0,24.0,,,-6.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
27,100,-19.0,20.0,,,-3.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
28,101,-6.0,31.0,,-22.0,-36.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
29,102,-7.0,24.0,13.0,-24.0,-35.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
30,103,0.0,27.0,,-19.0,-34.0,8.0,9.0,14.0,51.0,-22.0,-39.0,7.0
31,104,-1.0,32.0,,-20.0,-36.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
32,105,-11.0,25.0,,-29.0,-52.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
33,106,-22.0,21.0,,,-12.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
34,107,-38.0,-2.0,,,-9.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
35,108,-1.0,26.0,,-29.0,-65.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
36,109,-19.0,24.0,,-17.0,-25.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
37,110,-16.0,22.0,,-18.0,-24.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
38,111,-15.0,25.0,,-23.0,-25.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
39,112,-20.0,25.0,,-21.0,-24.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
40,113,-21.0,24.0,,,-6.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
41,114,-18.0,24.0,,,0.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
