,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,161,-7.0,28.0,,-10.0,-26.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
1,162,-15.0,30.0,36.0,,-4.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
2,163,-15.0,31.0,,,1.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
3,164,-13.0,32.0,,-7.0,-26.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
4,165,-12.0,29.0,,-5.0,-24.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
5,166,-12.0,28.0,,-6.0,-24.0,6.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
6,167,-10.0,27.0,,-6.0,-25.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
7,168,-17.0,25.0,,-10.0,-27.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
8,169,-17.0,30.0,,,-3.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
9,170,-18.0,27.0,,,3.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
10,171,-15.0,29.0,,-7.0,-27.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
11,172,-11.0,30.0,,-12.0,-27.0,6.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
12,173,-12.0,25.0,,-6.0,-24.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
13,174,-8.0,27.0,,-15.0,-28.0,6.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
14,175,-15.0,26.0,,-11.0,-27.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
15,176,-17.0,29.0,,,-4.0,1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
16,177,-16.0,30.0,,,1.0,1.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
17,178,-11.0,32.0,,-7.0,-29.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
18,179,-7.0,28.0,,-4.0,-28.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
19,180,-6.0,28.0,,-5.0,-31.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
20,181,-2.0,31.0,,-3.0,-34.0,6.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
21,182,-13.0,27.0,,-10.0,-34.0,6.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
22,183,-15.0,26.0,45.0,,-7.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
23,184,-19.0,25.0,,,-5.0,0.0,-6.0,8.0,26.0,0.0,-6.0,-1.0
24,185,-8.0,30.0,,-7.0,-36.0,6.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
25,186,-6.0,28.0,,-3.0,-35.0,6.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
26,187,-7.0,28.0,,-6.0,-34.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
27,188,-7.0,26.0,,-6.0,-36.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
28,189,-11.0,23.0,,-11.0,-37.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
29,190,-28.0,18.0,,,-11.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
30,191,-32.0,19.0,,,-6.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
31,192,-13.0,26.0,,-6.0,-37.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
32,193,-10.0,25.0,,-2.0,-35.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
33,194,-9.0,25.0,,-6.0,-35.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
34,195,-6.0,27.0,,-7.0,-36.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
35,196,-18.0,17.0,,-10.0,-38.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
36,197,-27.0,20.0,66.0,,-11.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
37,198,-25.0,22.0,,,-6.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
38,199,-17.0,30.0,,-9.0,-44.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
39,200,-15.0,27.0,,-2.0,-38.0,16.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
40,201,-7.0,33.0,,-3.0,-35.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
41,202,-5.0,31.0,,-8.0,-36.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
42,203,-13.0,25.0,,-15.0,-37.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
43,204,-20.0,24.0,68.0,,-9.0,2.0,-11.0,7.0,104.0,10.0,-8.0,0.0
