,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,89,-45.0,11.0,,-64.0,-40.0,15.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
1,90,-43.0,12.0,,-63.0,-40.0,16.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
2,91,-38.0,24.0,,-63.0,-39.0,15.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
3,92,-46.0,19.0,,-71.0,-57.0,18.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
4,93,-58.0,13.0,,,-23.0,9.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
5,94,-67.0,-7.0,,,-18.0,8.0,-80.0,-50.0,4.0,-64.0,-32.0,8.0
6,95,-29.0,9.0,,-74.0,-69.0,21.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
7,96,-32.0,11.0,,-65.0,-47.0,16.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
8,97,-33.0,11.0,,-64.0,-47.0,16.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
9,98,-36.0,5.0,22.0,-68.0,-47.0,18.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
10,99,-39.0,12.0,,-66.0,-44.0,16.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
11,100,-49.0,11.0,,,-21.0,10.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
12,101,-51.0,2.0,,,-16.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
13,102,-30.0,12.0,,-62.0,-46.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
14,103,-32.0,10.0,,-63.0,-46.0,16.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
15,104,-31.0,13.0,,-60.0,-44.0,15.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
16,105,-33.0,13.0,,-62.0,-44.0,15.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
17,106,-40.0,14.0,,-64.0,-42.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
18,107,-52.0,12.0,,,-18.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
19,108,-53.0,5.0,,,-16.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
20,109,-34.0,14.0,,-60.0,-37.0,12.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
21,110,-35.0,14.0,,-58.0,-36.0,13.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
22,111,-35.0,14.0,,-56.0,-35.0,12.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
23,112,-35.0,17.0,,-58.0,-34.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
24,113,-42.0,20.0,,-61.0,-33.0,12.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
25,114,-51.0,18.0,,,-16.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
26,115,-50.0,11.0,,,-12.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
27,116,-11.0,33.0,,-47.0,-35.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
28,117,-16.0,28.0,,-44.0,-36.0,12.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
29,118,-12.0,30.0,,-51.0,-34.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
30,119,-7.0,29.0,,-52.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
31,120,-13.0,34.0,,-57.0,-33.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
32,121,-25.0,28.0,,,-18.0,5.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
33,122,-27.0,16.0,,,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
34,123,0.0,23.0,,-68.0,-65.0,18.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
35,124,-11.0,31.0,,-52.0,-34.0,11.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
36,125,-13.0,27.0,,-50.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
37,126,-5.0,33.0,,-54.0,-42.0,12.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
