,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,117,-11.0,29.0,,-14.0,-24.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
1,118,-6.0,30.0,,-13.0,-25.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
2,119,-11.0,29.0,,-13.0,-26.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
3,120,-10.0,31.0,31.0,,-7.0,2.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
4,121,-20.0,19.0,,,-5.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
5,122,9.0,32.0,,-22.0,-59.0,12.0,26.0,8.0,87.0,-18.0,-71.0,13.0
6,123,-12.0,30.0,,-10.0,-25.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
7,124,-11.0,29.0,,-12.0,-23.0,6.0,2.0,12.0,18.0,-20.0,-24.0,5.0
8,125,-5.0,31.0,,-13.0,-29.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
9,126,-16.0,26.0,,-13.0,-27.0,6.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
10,127,-17.0,27.0,,,-3.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
11,128,-20.0,25.0,,,-1.0,0.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
12,129,-17.0,28.0,,-17.0,-27.0,7.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
13,130,-12.0,32.0,,-9.0,-24.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
14,131,-11.0,30.0,,-11.0,-23.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
15,132,-12.0,30.0,,-11.0,-25.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
16,133,-17.0,31.0,,-12.0,-24.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
17,134,-20.0,31.0,,,-6.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
18,135,-18.0,35.0,,,-2.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
19,136,-18.0,30.0,,-9.0,-26.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
20,137,-16.0,29.0,,-4.0,-25.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
21,138,-14.0,29.0,,-1.0,-24.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
22,139,-13.0,24.0,,-2.0,-29.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
23,140,-17.0,26.0,,-7.0,-25.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
24,141,-18.0,28.0,53.0,,-7.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
25,142,-12.0,36.0,,,-2.0,1.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
26,143,-13.0,34.0,,-9.0,-26.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
27,144,-15.0,29.0,,-2.0,-24.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
28,145,-9.0,31.0,,-5.0,-24.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
29,146,-7.0,31.0,,-11.0,-26.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
30,147,-8.0,32.0,,-7.0,-32.0,5.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
31,148,-10.0,27.0,,,-3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
32,149,-17.0,28.0,,,0.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
