,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,77,-16.0,17.0,0.0,-29.0,-13.0,7.0,-10.0,20.0,-1.0,-32.0,-18.0,7.0
1,78,-18.0,24.0,6.0,-35.0,-20.0,10.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
2,79,-14.0,23.0,,-41.0,-24.0,10.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
3,80,-25.0,13.0,,-47.0,-26.0,11.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
4,81,-51.0,5.0,22.0,-50.0,-26.0,10.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
5,82,-61.0,-12.0,,-59.0,-29.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
6,83,-46.0,-7.0,,-65.0,-45.0,17.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
7,84,-74.0,-22.0,-28.0,-71.0,-60.0,24.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
8,85,-77.0,-23.0,-17.0,-77.0,-67.0,27.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
9,86,-78.0,-25.0,-24.0,-79.0,-70.0,28.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
10,87,-79.0,-23.0,-14.0,-81.0,-71.0,29.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
11,88,-84.0,-29.0,-12.0,-80.0,-61.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
12,89,-86.0,-39.0,14.0,-84.0,-58.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
13,90,-76.0,-26.0,,-80.0,-73.0,26.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
14,91,-75.0,-24.0,-17.0,-79.0,-73.0,27.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
15,92,-77.0,-26.0,-19.0,-80.0,-73.0,28.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
16,93,-77.0,-25.0,-24.0,-83.0,-73.0,29.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
17,94,-77.0,-24.0,-20.0,-83.0,-73.0,29.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
18,95,-83.0,-28.0,-27.0,-81.0,-61.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
19,96,-84.0,-38.0,6.0,-84.0,-55.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
20,97,-75.0,-25.0,,-81.0,-73.0,26.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
21,98,-73.0,-21.0,0.0,-78.0,-73.0,27.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
22,99,-75.0,-25.0,-11.0,-79.0,-73.0,28.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
23,100,-74.0,-22.0,-33.0,-81.0,-74.0,28.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
24,101,-77.0,-23.0,-6.0,-83.0,-77.0,30.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
25,102,-81.0,-23.0,-8.0,-78.0,-60.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
26,103,-85.0,-39.0,4.0,-82.0,-58.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
27,104,-78.0,-33.0,,-84.0,-82.0,29.0,-81.0,-47.0,-34.0,-84.0,-86.0,
28,105,-73.0,-23.0,-4.0,-79.0,-73.0,27.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
29,106,-73.0,-23.0,9.0,-79.0,-72.0,28.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
30,107,-73.0,-24.0,-8.0,-80.0,-72.0,28.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
31,108,-75.0,-23.0,-10.0,-82.0,-72.0,29.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
32,109,-80.0,-24.0,-2.0,-78.0,-55.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
33,110,-81.0,-32.0,29.0,-82.0,-51.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
34,111,-72.0,-23.0,,-80.0,-70.0,25.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
35,112,-72.0,-21.0,9.0,-78.0,-70.0,26.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
36,113,-74.0,-22.0,12.0,-78.0,-70.0,27.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
37,114,-72.0,-21.0,5.0,-80.0,-69.0,27.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
38,115,-75.0,-20.0,22.0,-81.0,-69.0,27.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
39,116,-79.0,-21.0,14.0,-76.0,-55.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
