,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,274,-12.0,21.0,,-36.0,-32.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
1,275,-12.0,26.0,43.0,,-7.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
2,276,-15.0,22.0,,,-5.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
3,277,-5.0,25.0,,-34.0,-32.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
4,278,-4.0,27.0,,-34.0,-32.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
5,279,-6.0,22.0,,-29.0,-30.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
6,280,-7.0,22.0,,-31.0,-33.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
7,281,-9.0,22.0,,-33.0,-31.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
8,282,-15.0,18.0,33.0,,-11.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
9,283,-15.0,15.0,,,-7.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
10,284,0.0,22.0,,-35.0,-43.0,8.0,1.0,14.0,52.0,-15.0,-36.0,7.0
11,285,-2.0,21.0,,-36.0,-42.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
12,286,-2.0,17.0,,-34.0,-41.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
13,287,-3.0,14.0,,-36.0,-43.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
14,288,-8.0,19.0,,-34.0,-42.0,7.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
15,289,-20.0,16.0,62.0,,-12.0,3.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
16,290,-17.0,22.0,,,-10.0,3.0,-6.0,18.0,19.0,8.0,-14.0,2.0
