,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,101,-51.0,2.0,,,-16.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
1,102,-30.0,12.0,,-62.0,-46.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
2,103,-32.0,10.0,,-63.0,-46.0,16.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
3,104,-31.0,13.0,,-60.0,-44.0,15.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
4,105,-33.0,13.0,,-62.0,-44.0,15.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
5,106,-40.0,14.0,,-64.0,-42.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
6,107,-52.0,12.0,,,-18.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
7,108,-53.0,5.0,,,-16.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
8,109,-34.0,14.0,,-60.0,-37.0,12.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
9,110,-35.0,14.0,,-58.0,-36.0,13.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
10,111,-35.0,14.0,,-56.0,-35.0,12.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
11,112,-35.0,17.0,,-58.0,-34.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
12,113,-42.0,20.0,,-61.0,-33.0,12.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
13,114,-51.0,18.0,,,-16.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
14,115,-50.0,11.0,,,-12.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
15,116,-11.0,33.0,,-47.0,-35.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
16,117,-16.0,28.0,,-44.0,-36.0,12.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
17,118,-12.0,30.0,,-51.0,-34.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
18,119,-7.0,29.0,,-52.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
19,120,-13.0,34.0,,-57.0,-33.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
20,121,-25.0,28.0,,,-18.0,5.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
21,122,-27.0,16.0,,,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
22,123,0.0,23.0,,-68.0,-65.0,18.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
23,124,-11.0,31.0,,-52.0,-34.0,11.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
24,125,-13.0,27.0,,-50.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
25,126,-5.0,33.0,,-54.0,-42.0,12.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
26,127,-20.0,25.0,,-55.0,-32.0,10.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
27,128,-26.0,25.0,14.0,,-16.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
28,129,-24.0,24.0,,,-12.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
29,130,-12.0,26.0,,-55.0,-34.0,11.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
30,131,-14.0,24.0,,-51.0,-32.0,10.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
31,132,-14.0,27.0,,-52.0,-33.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
32,133,-15.0,30.0,,-50.0,-32.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
33,134,-21.0,32.0,,-52.0,-30.0,10.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
34,135,-31.0,26.0,70.0,,-14.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
35,136,-30.0,24.0,,,-9.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
36,137,-11.0,30.0,,-51.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
37,138,-14.0,28.0,,-48.0,-32.0,10.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
38,139,-14.0,29.0,,-48.0,-31.0,10.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
39,140,-13.0,28.0,,-58.0,-32.0,11.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
40,141,-18.0,30.0,,-58.0,-30.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
41,142,-24.0,25.0,,,-8.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
42,143,-23.0,24.0,,,-11.0,4.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
43,144,-15.0,31.0,,-56.0,-33.0,10.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
44,145,-13.0,30.0,,-54.0,-32.0,10.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
45,146,-11.0,31.0,,-51.0,-31.0,10.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
46,147,-8.0,31.0,,-53.0,-33.0,9.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
47,148,-8.0,38.0,,-54.0,-34.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
48,149,-23.0,26.0,,,-9.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
49,150,-30.0,21.0,,,-6.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
50,151,-8.0,31.0,,-59.0,-58.0,11.0,20.0,14.0,222.0,-16.0,-74.0,13.0
51,152,-12.0,36.0,,-49.0,-36.0,9.0,21.0,31.0,177.0,-16.0,-50.0,9.0
52,153,-10.0,35.0,,-50.0,-31.0,9.0,15.0,23.0,157.0,-22.0,-49.0,10.0
