,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,68,-51.0,1.0,,-69.0,-45.0,18.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
1,69,-53.0,0.0,9.0,-68.0,-44.0,19.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
2,70,-53.0,4.0,18.0,-69.0,-45.0,19.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
3,71,-53.0,12.0,,-71.0,-44.0,19.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
4,72,-58.0,22.0,60.0,,-22.0,12.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
5,73,-65.0,1.0,,,-7.0,7.0,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
6,74,-48.0,5.0,,-65.0,-43.0,15.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
7,75,-48.0,6.0,,-63.0,-42.0,15.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
8,76,-48.0,8.0,,-64.0,-43.0,16.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
9,77,-47.0,9.0,,-64.0,-41.0,16.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
10,78,-50.0,11.0,,-67.0,-40.0,16.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
11,79,-59.0,10.0,,,-23.0,11.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
12,80,-63.0,1.0,,,-18.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
13,81,-46.0,8.0,,-66.0,-44.0,16.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
