,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,99,-39.0,12.0,,-66.0,-44.0,16.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
1,100,-49.0,11.0,,,-21.0,10.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
2,101,-51.0,2.0,,,-16.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
3,102,-30.0,12.0,,-62.0,-46.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
4,103,-32.0,10.0,,-63.0,-46.0,16.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
5,104,-31.0,13.0,,-60.0,-44.0,15.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
6,105,-33.0,13.0,,-62.0,-44.0,15.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
7,106,-40.0,14.0,,-64.0,-42.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
8,107,-52.0,12.0,,,-18.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
9,108,-53.0,5.0,,,-16.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
10,109,-34.0,14.0,,-60.0,-37.0,12.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
11,110,-35.0,14.0,,-58.0,-36.0,13.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
12,111,-35.0,14.0,,-56.0,-35.0,12.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
13,112,-35.0,17.0,,-58.0,-34.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
14,113,-42.0,20.0,,-61.0,-33.0,12.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
15,114,-51.0,18.0,,,-16.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
16,115,-50.0,11.0,,,-12.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
17,116,-11.0,33.0,,-47.0,-35.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
18,117,-16.0,28.0,,-44.0,-36.0,12.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
19,118,-12.0,30.0,,-51.0,-34.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
20,119,-7.0,29.0,,-52.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
21,120,-13.0,34.0,,-57.0,-33.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
22,121,-25.0,28.0,,,-18.0,5.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
23,122,-27.0,16.0,,,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
24,123,0.0,23.0,,-68.0,-65.0,18.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
25,124,-11.0,31.0,,-52.0,-34.0,11.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
26,125,-13.0,27.0,,-50.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
27,126,-5.0,33.0,,-54.0,-42.0,12.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
28,127,-20.0,25.0,,-55.0,-32.0,10.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
29,128,-26.0,25.0,14.0,,-16.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
30,129,-24.0,24.0,,,-12.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
31,130,-12.0,26.0,,-55.0,-34.0,11.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
32,131,-14.0,24.0,,-51.0,-32.0,10.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
33,132,-14.0,27.0,,-52.0,-33.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
34,133,-15.0,30.0,,-50.0,-32.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
35,134,-21.0,32.0,,-52.0,-30.0,10.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
36,135,-31.0,26.0,70.0,,-14.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
37,136,-30.0,24.0,,,-9.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
38,137,-11.0,30.0,,-51.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
39,138,-14.0,28.0,,-48.0,-32.0,10.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
40,139,-14.0,29.0,,-48.0,-31.0,10.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
41,140,-13.0,28.0,,-58.0,-32.0,11.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
42,141,-18.0,30.0,,-58.0,-30.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
43,142,-24.0,25.0,,,-8.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
44,143,-23.0,24.0,,,-11.0,4.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
45,144,-15.0,31.0,,-56.0,-33.0,10.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
46,145,-13.0,30.0,,-54.0,-32.0,10.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
47,146,-11.0,31.0,,-51.0,-31.0,10.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
48,147,-8.0,31.0,,-53.0,-33.0,9.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
49,148,-8.0,38.0,,-54.0,-34.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
50,149,-23.0,26.0,,,-9.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
51,150,-30.0,21.0,,,-6.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
52,151,-8.0,31.0,,-59.0,-58.0,11.0,20.0,14.0,222.0,-16.0,-74.0,13.0
53,152,-12.0,36.0,,-49.0,-36.0,9.0,21.0,31.0,177.0,-16.0,-50.0,9.0
54,153,-10.0,35.0,,-50.0,-31.0,9.0,15.0,23.0,157.0,-22.0,-49.0,10.0
55,154,-10.0,33.0,,-53.0,-32.0,10.0,14.0,24.0,133.0,-23.0,-47.0,10.0
56,155,-14.0,34.0,,-54.0,-28.0,8.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
57,156,-21.0,29.0,,,-3.0,3.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
58,157,-25.0,25.0,,,-1.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
59,158,-11.0,32.0,,-52.0,-35.0,9.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
60,159,-11.0,31.0,,-51.0,-31.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
61,160,-10.0,31.0,,-53.0,-30.0,10.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
62,161,-9.0,33.0,,-52.0,-31.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
63,162,-18.0,29.0,,-54.0,-29.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
64,163,-24.0,26.0,,,-4.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
65,164,-29.0,23.0,,,-1.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
