,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,252,-10.0,25.0,,-32.0,-33.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
1,253,-13.0,25.0,,-34.0,-31.0,8.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
2,254,-10.0,23.0,,,-7.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
3,255,-18.0,21.0,,,-1.0,2.0,-5.0,10.0,53.0,1.0,-14.0,0.0
4,256,-7.0,29.0,,-32.0,-32.0,8.0,4.0,14.0,77.0,-18.0,-39.0,8.0
5,257,-11.0,24.0,,-35.0,-33.0,10.0,6.0,10.0,65.0,-23.0,-39.0,9.0
6,258,-4.0,31.0,,-31.0,-30.0,9.0,4.0,12.0,81.0,-25.0,-37.0,7.0
7,259,-8.0,22.0,,-31.0,-33.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
8,260,-13.0,25.0,,-35.0,-32.0,8.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
9,261,-17.0,23.0,,,-8.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
10,262,-18.0,24.0,,,-5.0,2.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
11,263,-5.0,29.0,,-33.0,-33.0,8.0,7.0,13.0,94.0,-12.0,-40.0,7.0
12,264,-8.0,26.0,,-34.0,-31.0,8.0,6.0,16.0,92.0,-20.0,-39.0,7.0
13,265,-10.0,21.0,,-32.0,-30.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
14,266,-5.0,26.0,,-32.0,-32.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
15,267,-9.0,24.0,,-38.0,-45.0,8.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
16,268,-21.0,16.0,,,-10.0,3.0,-9.0,12.0,35.0,6.0,-12.0,1.0
17,269,-20.0,12.0,,,-8.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
18,270,3.0,23.0,,-41.0,-58.0,12.0,2.0,14.0,38.0,-10.0,-39.0,8.0
19,271,-7.0,28.0,,-34.0,-34.0,9.0,4.0,11.0,46.0,-17.0,-38.0,8.0
20,272,-11.0,22.0,,-32.0,-31.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
21,273,-8.0,22.0,,-34.0,-33.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
22,274,-12.0,21.0,,-36.0,-32.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
23,275,-12.0,26.0,43.0,,-7.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
24,276,-15.0,22.0,,,-5.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
25,277,-5.0,25.0,,-34.0,-32.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
26,278,-4.0,27.0,,-34.0,-32.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
27,279,-6.0,22.0,,-29.0,-30.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
28,280,-7.0,22.0,,-31.0,-33.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
29,281,-9.0,22.0,,-33.0,-31.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
30,282,-15.0,18.0,33.0,,-11.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
31,283,-15.0,15.0,,,-7.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
32,284,0.0,22.0,,-35.0,-43.0,8.0,1.0,14.0,52.0,-15.0,-36.0,7.0
33,285,-2.0,21.0,,-36.0,-42.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
34,286,-2.0,17.0,,-34.0,-41.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
35,287,-3.0,14.0,,-36.0,-43.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
36,288,-8.0,19.0,,-34.0,-42.0,7.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
37,289,-20.0,16.0,62.0,,-12.0,3.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
38,290,-17.0,22.0,,,-10.0,3.0,-6.0,18.0,19.0,8.0,-14.0,2.0
39,291,-8.0,23.0,,-34.0,-37.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
40,292,-9.0,21.0,,-32.0,-32.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
41,293,-7.0,25.0,,-26.0,-29.0,9.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
42,294,-7.0,22.0,,-28.0,-31.0,8.0,4.0,17.0,56.0,-23.0,-33.0,7.0
43,295,-9.0,23.0,,-30.0,-30.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
44,296,-15.0,22.0,70.0,,-6.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
45,297,-13.0,22.0,,,-7.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
46,298,-10.0,25.0,,-29.0,-32.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
