,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,229,-3.0,33.0,,-36.0,-33.0,9.0,20.0,14.0,151.0,-19.0,-48.0,9.0
1,230,-5.0,30.0,,-34.0,-30.0,9.0,14.0,8.0,235.0,-12.0,-45.0,9.0
2,231,-8.0,27.0,,-37.0,-31.0,9.0,15.0,11.0,,-10.0,-45.0,9.0
3,232,-14.0,28.0,,-41.0,-30.0,8.0,1.0,6.0,167.0,0.0,-46.0,7.0
4,233,-16.0,24.0,28.0,,-6.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
5,234,-19.0,23.0,,,0.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
6,235,-7.0,29.0,,-37.0,-32.0,8.0,22.0,15.0,162.0,-12.0,-48.0,8.0
7,236,-9.0,28.0,,-36.0,-32.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
8,237,-11.0,28.0,,-33.0,-31.0,9.0,19.0,14.0,143.0,-18.0,-46.0,8.0
9,238,-6.0,28.0,,-35.0,-33.0,9.0,22.0,17.0,146.0,-21.0,-46.0,9.0
10,239,-11.0,27.0,,-35.0,-31.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
11,240,-21.0,22.0,,,-4.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
12,241,-24.0,16.0,,,-1.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
13,242,-2.0,33.0,,-37.0,-38.0,9.0,30.0,5.0,,-14.0,-74.0,12.0
14,243,-6.0,28.0,,-32.0,-33.0,9.0,22.0,23.0,108.0,-22.0,-48.0,9.0
15,244,-8.0,28.0,,-32.0,-32.0,9.0,13.0,13.0,98.0,-27.0,-45.0,9.0
16,245,-9.0,27.0,,-37.0,-33.0,9.0,11.0,12.0,109.0,-27.0,-44.0,9.0
17,246,-14.0,23.0,,-37.0,-31.0,8.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
18,247,-17.0,22.0,,,-4.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
19,248,-18.0,20.0,,,-5.0,2.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
20,249,-5.0,28.0,,-36.0,-34.0,9.0,13.0,15.0,106.0,-17.0,-43.0,8.0
21,250,-9.0,23.0,,-33.0,-32.0,9.0,11.0,15.0,114.0,-26.0,-41.0,8.0
22,251,-10.0,21.0,,-29.0,-31.0,9.0,1.0,11.0,88.0,-24.0,-38.0,7.0
23,252,-10.0,25.0,,-32.0,-33.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
24,253,-13.0,25.0,,-34.0,-31.0,8.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
25,254,-10.0,23.0,,,-7.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
26,255,-18.0,21.0,,,-1.0,2.0,-5.0,10.0,53.0,1.0,-14.0,0.0
27,256,-7.0,29.0,,-32.0,-32.0,8.0,4.0,14.0,77.0,-18.0,-39.0,8.0
28,257,-11.0,24.0,,-35.0,-33.0,10.0,6.0,10.0,65.0,-23.0,-39.0,9.0
29,258,-4.0,31.0,,-31.0,-30.0,9.0,4.0,12.0,81.0,-25.0,-37.0,7.0
30,259,-8.0,22.0,,-31.0,-33.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
31,260,-13.0,25.0,,-35.0,-32.0,8.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
32,261,-17.0,23.0,,,-8.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
33,262,-18.0,24.0,,,-5.0,2.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
34,263,-5.0,29.0,,-33.0,-33.0,8.0,7.0,13.0,94.0,-12.0,-40.0,7.0
35,264,-8.0,26.0,,-34.0,-31.0,8.0,6.0,16.0,92.0,-20.0,-39.0,7.0
36,265,-10.0,21.0,,-32.0,-30.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
37,266,-5.0,26.0,,-32.0,-32.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
38,267,-9.0,24.0,,-38.0,-45.0,8.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
39,268,-21.0,16.0,,,-10.0,3.0,-9.0,12.0,35.0,6.0,-12.0,1.0
40,269,-20.0,12.0,,,-8.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
41,270,3.0,23.0,,-41.0,-58.0,12.0,2.0,14.0,38.0,-10.0,-39.0,8.0
42,271,-7.0,28.0,,-34.0,-34.0,9.0,4.0,11.0,46.0,-17.0,-38.0,8.0
43,272,-11.0,22.0,,-32.0,-31.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
44,273,-8.0,22.0,,-34.0,-33.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
45,274,-12.0,21.0,,-36.0,-32.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
46,275,-12.0,26.0,43.0,,-7.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
47,276,-15.0,22.0,,,-5.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
48,277,-5.0,25.0,,-34.0,-32.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
49,278,-4.0,27.0,,-34.0,-32.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
50,279,-6.0,22.0,,-29.0,-30.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
51,280,-7.0,22.0,,-31.0,-33.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
52,281,-9.0,22.0,,-33.0,-31.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
53,282,-15.0,18.0,33.0,,-11.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
54,283,-15.0,15.0,,,-7.0,1.0,-2.0,15.0,36.0,1.0,-11.0,1.0
55,284,0.0,22.0,,-35.0,-43.0,8.0,1.0,14.0,52.0,-15.0,-36.0,7.0
56,285,-2.0,21.0,,-36.0,-42.0,9.0,4.0,18.0,55.0,-22.0,-36.0,7.0
57,286,-2.0,17.0,,-34.0,-41.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
58,287,-3.0,14.0,,-36.0,-43.0,9.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
59,288,-8.0,19.0,,-34.0,-42.0,7.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
60,289,-20.0,16.0,62.0,,-12.0,3.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
61,290,-17.0,22.0,,,-10.0,3.0,-6.0,18.0,19.0,8.0,-14.0,2.0
62,291,-8.0,23.0,,-34.0,-37.0,9.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
63,292,-9.0,21.0,,-32.0,-32.0,9.0,0.0,16.0,32.0,-25.0,-36.0,8.0
64,293,-7.0,25.0,,-26.0,-29.0,9.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
65,294,-7.0,22.0,,-28.0,-31.0,8.0,4.0,17.0,56.0,-23.0,-33.0,7.0
66,295,-9.0,23.0,,-30.0,-30.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
67,296,-15.0,22.0,70.0,,-6.0,3.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
68,297,-13.0,22.0,,,-7.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
69,298,-10.0,25.0,,-29.0,-32.0,8.0,25.0,24.0,113.0,-8.0,-46.0,8.0
70,299,-10.0,25.0,,-29.0,-31.0,9.0,25.0,27.0,123.0,-12.0,-45.0,9.0
71,300,-10.0,18.0,,-22.0,-30.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
72,301,-1.0,30.0,,-28.0,-32.0,9.0,23.0,24.0,125.0,-7.0,-43.0,8.0
73,302,-11.0,23.0,,-30.0,-31.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
74,303,-10.0,26.0,60.0,,-5.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
75,304,-17.0,20.0,25.0,,-4.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
76,305,-8.0,25.0,,-27.0,-35.0,9.0,1.0,16.0,23.0,-15.0,-35.0,8.0
77,306,-11.0,26.0,,-24.0,-33.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
78,307,-10.0,24.0,,-23.0,-31.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
79,308,-9.0,24.0,,-28.0,-33.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
80,309,-15.0,23.0,,-30.0,-32.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
81,310,-19.0,19.0,26.0,,-11.0,5.0,-8.0,7.0,15.0,4.0,-12.0,3.0
82,311,-18.0,20.0,,,-6.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
83,312,-10.0,25.0,,-31.0,-34.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
84,313,-9.0,25.0,,-26.0,-32.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
85,314,-7.0,27.0,,-26.0,-30.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
86,315,-9.0,26.0,,-29.0,-32.0,9.0,3.0,14.0,45.0,-18.0,-27.0,8.0
87,316,-16.0,22.0,,-31.0,-31.0,9.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
88,317,-13.0,26.0,,,-6.0,3.0,-2.0,12.0,23.0,8.0,-11.0,2.0
89,318,-14.0,25.0,,,-5.0,2.0,2.0,17.0,52.0,7.0,-7.0,1.0
