,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,208,-35.0,-13.0,,-54.0,-13.0,4.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
1,209,-20.0,-12.0,,-61.0,-54.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
2,210,-15.0,-3.0,,-52.0,-50.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
3,211,-16.0,-3.0,,-47.0,-49.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
4,212,-16.0,-7.0,5.0,-62.0,-52.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
5,213,-32.0,-11.0,,-60.0,-49.0,11.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
6,214,-37.0,-12.0,53.0,-53.0,-17.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
7,215,-31.0,-13.0,,-57.0,-11.0,3.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
8,216,-10.0,-10.0,,-58.0,-52.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
9,217,-15.0,-18.0,-23.0,-58.0,-52.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
10,218,-4.0,-9.0,,-55.0,-50.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
11,219,-13.0,-9.0,,-55.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
12,220,-20.0,-9.0,,-57.0,-48.0,12.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
13,221,-37.0,-11.0,,-55.0,-10.0,3.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
14,222,-37.0,-15.0,,-54.0,-6.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
15,223,-1.0,-7.0,,-57.0,-49.0,11.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
16,224,-1.0,-6.0,,-54.0,-47.0,12.0,-2.0,-12.0,,-38.0,-54.0,12.0
17,225,-7.0,2.0,,-47.0,-46.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
18,226,-14.0,4.0,,-51.0,-46.0,12.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
19,227,-22.0,2.0,,-52.0,-43.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
20,228,-34.0,-3.0,,-50.0,-11.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
21,229,-30.0,-4.0,,-53.0,-12.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
22,230,,,,-54.0,-46.0,11.0,,-15.0,,-31.0,-56.0,12.0
23,231,,,,-48.0,-42.0,11.0,,,,-31.0,-52.0,12.0
24,232,,,,-44.0,-41.0,11.0,,-18.0,,-33.0,-53.0,13.0
25,233,,,,-50.0,-42.0,12.0,-9.0,,,-34.0,-53.0,12.0
26,234,-23.0,,,-53.0,-42.0,12.0,-21.0,-14.0,,-33.0,-53.0,13.0
27,235,-27.0,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
28,236,,,,,,4.0,-23.0,,,,,3.0
