,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,190,-16.0,24.0,,-49.0,-39.0,9.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
1,191,-25.0,22.0,,,-5.0,3.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
2,192,-24.0,24.0,,,-1.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
3,193,-8.0,28.0,,-49.0,-43.0,10.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
4,194,-9.0,26.0,,-45.0,-42.0,10.0,1.0,16.0,101.0,-32.0,-40.0,11.0
5,195,-9.0,29.0,,-44.0,-41.0,10.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
6,196,-11.0,29.0,,-45.0,-41.0,9.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
7,197,-18.0,27.0,,-48.0,-41.0,8.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
8,198,-35.0,20.0,,,-7.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
9,199,-29.0,18.0,,,-6.0,1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
10,200,-8.0,33.0,,-45.0,-48.0,9.0,1.0,16.0,103.0,-25.0,-40.0,10.0
11,201,-14.0,27.0,,-43.0,-43.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
12,202,-12.0,31.0,,-43.0,-42.0,10.0,3.0,18.0,99.0,-32.0,-37.0,9.0
13,203,-13.0,29.0,,-47.0,-43.0,10.0,1.0,19.0,109.0,-34.0,-37.0,10.0
14,204,-17.0,23.0,,-50.0,-41.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
15,205,-31.0,19.0,,,-7.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
16,206,-28.0,20.0,,,-4.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
17,207,-3.0,34.0,,-44.0,-43.0,9.0,12.0,19.0,142.0,-20.0,-47.0,9.0
18,208,-3.0,31.0,,-44.0,-42.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
19,209,2.0,35.0,,-43.0,-40.0,11.0,10.0,12.0,81.0,-27.0,-44.0,11.0
20,210,4.0,32.0,,-45.0,-42.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
21,211,-5.0,30.0,,-47.0,-40.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
22,212,-19.0,24.0,,,-5.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
23,213,-15.0,26.0,,,0.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
24,214,0.0,29.0,,-47.0,-46.0,9.0,19.0,18.0,151.0,-18.0,-48.0,9.0
25,215,0.0,32.0,,-42.0,-41.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
26,216,3.0,33.0,,-43.0,-40.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
27,217,0.0,31.0,,-46.0,-41.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
28,218,-10.0,24.0,,-46.0,-40.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
29,219,-18.0,27.0,47.0,,-6.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
30,220,-16.0,25.0,,,-3.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
31,221,3.0,31.0,,-43.0,-42.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
