,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,13,-17.0,15.0,,-47.0,-31.0,12.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
1,14,-21.0,15.0,,-48.0,-29.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
2,15,-21.0,14.0,69.0,,-7.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
3,16,-23.0,13.0,,,-4.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
4,17,-17.0,14.0,,-45.0,-31.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
5,18,-20.0,9.0,,-42.0,-30.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
6,19,-16.0,20.0,,-42.0,-29.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
7,20,-16.0,16.0,,-44.0,-31.0,10.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
8,21,-21.0,18.0,,-47.0,-28.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
9,22,-18.0,15.0,,,-6.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
10,23,-23.0,15.0,,,-6.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
11,24,-16.0,19.0,,-44.0,-31.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
12,25,-15.0,21.0,,-41.0,-31.0,10.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
13,26,-18.0,14.0,,-41.0,-29.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
14,27,-12.0,20.0,,-41.0,-30.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
15,28,-17.0,19.0,,-41.0,-29.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
16,29,-15.0,15.0,40.0,,-7.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
17,30,-19.0,14.0,,,-8.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
18,31,-15.0,20.0,,-42.0,-30.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
19,32,-11.0,20.0,,-36.0,-29.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
20,33,-16.0,17.0,,-33.0,-27.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
21,34,-16.0,14.0,,-34.0,-30.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
22,35,-17.0,18.0,,-38.0,-28.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
23,36,-21.0,11.0,11.0,,-9.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
24,37,-19.0,11.0,,,-4.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
25,38,-14.0,20.0,,-38.0,-30.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
26,39,-13.0,19.0,,-38.0,-29.0,9.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
27,40,-12.0,19.0,,-36.0,-28.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
28,41,-13.0,21.0,,-36.0,-30.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
29,42,-14.0,22.0,,-35.0,-28.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
30,43,-13.0,18.0,31.0,,-7.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
31,44,-18.0,21.0,23.0,,-6.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
