,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,329,-51.0,-5.0,-17.0,-63.0,-39.0,17.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
1,330,-46.0,-3.0,,-60.0,-37.0,16.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
2,331,-44.0,-1.0,18.0,-64.0,-37.0,16.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
3,332,-46.0,2.0,,-65.0,-37.0,17.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
4,333,-54.0,-2.0,,,-23.0,12.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
5,334,-56.0,-10.0,,,-23.0,10.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
6,335,-37.0,3.0,,-66.0,-46.0,16.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
7,336,-40.0,3.0,,-60.0,-38.0,15.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
8,337,-43.0,3.0,7.0,-61.0,-36.0,16.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
9,338,-44.0,3.0,10.0,-64.0,-37.0,16.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
10,339,-49.0,3.0,-7.0,-67.0,-36.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
11,340,-53.0,4.0,47.0,,-23.0,12.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
12,341,-57.0,-4.0,,,-21.0,9.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
13,342,-38.0,8.0,,-61.0,-36.0,14.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
14,343,-41.0,4.0,8.0,-61.0,-36.0,15.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
15,344,-42.0,6.0,,-60.0,-35.0,15.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
16,345,-43.0,5.0,11.0,-61.0,-34.0,15.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
17,346,-27.0,20.0,1.0,-46.0,-32.0,15.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
18,347,-30.0,18.0,45.0,,-9.0,9.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
19,348,-39.0,7.0,-17.0,,-13.0,8.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
20,349,-7.0,29.0,,-42.0,-32.0,12.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
21,350,-10.0,28.0,,-39.0,-32.0,12.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
22,351,-13.0,27.0,1.0,-40.0,-32.0,13.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
23,352,-10.0,28.0,18.0,-39.0,-32.0,13.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
24,353,-18.0,25.0,4.0,-42.0,-31.0,14.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
25,354,-33.0,23.0,16.0,,-10.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
26,355,-29.0,22.0,,,-6.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
27,356,6.0,52.0,,-43.0,-42.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
28,357,4.0,54.0,,-41.0,-43.0,13.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
29,358,8.0,71.0,,-42.0,-48.0,15.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
30,359,-19.0,45.0,,-59.0,-60.0,18.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
31,360,-95.0,-88.0,-16.0,-91.0,-82.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
32,361,-91.0,-68.0,-57.0,,-58.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
33,362,-74.0,-16.0,,,-33.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
34,363,-60.0,-6.0,,-78.0,-76.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
35,364,-53.0,4.0,,-72.0,-67.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
36,365,-52.0,19.0,,-71.0,-65.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
37,366,-58.0,19.0,2.0,-77.0,-67.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
38,1,-92.0,-74.0,,-89.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
39,2,-78.0,-29.0,65.0,,-47.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
40,3,-70.0,-17.0,,,-32.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
41,4,-57.0,-3.0,,-75.0,-71.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
42,5,-62.0,-9.0,,-69.0,-56.0,22.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
43,6,-61.0,-11.0,,-69.0,-50.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
44,7,-63.0,-18.0,,-70.0,-50.0,22.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
45,8,-64.0,-12.0,,-71.0,-49.0,22.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
46,9,-72.0,-14.0,44.0,,-35.0,16.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
47,10,-73.0,-18.0,,,-29.0,12.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
48,11,-59.0,-14.0,,-71.0,-49.0,20.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
49,12,-58.0,-11.0,,-69.0,-49.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
50,13,-62.0,-18.0,-15.0,-71.0,-50.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
51,14,-66.0,-22.0,11.0,-70.0,-52.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
52,15,-63.0,-11.0,,-74.0,-50.0,21.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
53,16,-73.0,-16.0,7.0,,-34.0,16.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
54,17,-75.0,-23.0,,,-30.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
55,18,-61.0,-16.0,,-71.0,-51.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
56,19,-62.0,-15.0,,-70.0,-50.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
57,20,-62.0,-13.0,,-68.0,-50.0,20.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
58,21,-62.0,-12.0,,-71.0,-50.0,21.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
59,22,-63.0,-9.0,,-72.0,-50.0,21.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
60,23,-70.0,-10.0,,,-31.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
61,24,-72.0,-19.0,,,-28.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
62,25,-60.0,-8.0,,-71.0,-50.0,18.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
63,26,-63.0,-16.0,-8.0,-72.0,-50.0,20.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
64,27,-62.0,-10.0,,-70.0,-49.0,20.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
65,28,-61.0,-11.0,0.0,-73.0,-50.0,21.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
66,29,-62.0,-5.0,,-74.0,-49.0,21.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
67,30,-68.0,-6.0,,,-29.0,14.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
68,31,-69.0,-13.0,,,-26.0,10.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
69,32,-58.0,-8.0,,-71.0,-49.0,18.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
70,33,-62.0,-15.0,-6.0,-70.0,-49.0,20.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
71,34,-62.0,-13.0,-6.0,-72.0,-49.0,20.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
72,35,-63.0,-16.0,-25.0,-74.0,-49.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
73,36,-63.0,-6.0,4.0,-76.0,-48.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
74,37,-69.0,-5.0,46.0,,-29.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
75,38,-72.0,-17.0,,,-29.0,10.0,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
76,39,-57.0,-8.0,,-71.0,-53.0,19.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
77,40,-65.0,-16.0,,-72.0,-56.0,22.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
78,41,-60.0,-5.0,,-71.0,-53.0,20.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
79,42,-57.0,-3.0,,-69.0,-49.0,20.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
80,43,-58.0,5.0,,-74.0,-48.0,20.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
81,44,-67.0,4.0,39.0,,-30.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
82,45,-71.0,-16.0,3.0,,-28.0,12.0,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
83,46,-57.0,-2.0,,-71.0,-49.0,18.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
84,47,-56.0,-3.0,,-69.0,-49.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
85,48,-57.0,-3.0,,-68.0,-47.0,19.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
86,49,-59.0,-5.0,7.0,-72.0,-47.0,20.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
87,50,-62.0,-5.0,-7.0,-74.0,-48.0,21.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
88,51,-67.0,-1.0,13.0,,-28.0,14.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
89,52,-66.0,-4.0,,,-22.0,9.0,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
