,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,122,9.0,32.0,,-22.0,-59.0,12.0,26.0,8.0,87.0,-18.0,-71.0,13.0
1,123,-12.0,30.0,,-10.0,-25.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
2,124,-11.0,29.0,,-12.0,-23.0,6.0,2.0,12.0,18.0,-20.0,-24.0,5.0
3,125,-5.0,31.0,,-13.0,-29.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
4,126,-16.0,26.0,,-13.0,-27.0,6.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
5,127,-17.0,27.0,,,-3.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
6,128,-20.0,25.0,,,-1.0,0.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
7,129,-17.0,28.0,,-17.0,-27.0,7.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
8,130,-12.0,32.0,,-9.0,-24.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
9,131,-11.0,30.0,,-11.0,-23.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
10,132,-12.0,30.0,,-11.0,-25.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
11,133,-17.0,31.0,,-12.0,-24.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
12,134,-20.0,31.0,,,-6.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
13,135,-18.0,35.0,,,-2.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
14,136,-18.0,30.0,,-9.0,-26.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
15,137,-16.0,29.0,,-4.0,-25.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
16,138,-14.0,29.0,,-1.0,-24.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
17,139,-13.0,24.0,,-2.0,-29.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
18,140,-17.0,26.0,,-7.0,-25.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
