,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,-18.0,24.0,6.0,-35.0,-20.0,10.0,-24.0,16.0,-25.0,-46.0,-28.0,11.0
1,79,-14.0,23.0,,-41.0,-24.0,10.0,-23.0,17.0,-4.0,-48.0,-33.0,12.0
2,80,-25.0,13.0,,-47.0,-26.0,11.0,-37.0,5.0,-24.0,-48.0,-34.0,13.0
3,81,-51.0,5.0,22.0,-50.0,-26.0,10.0,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
4,82,-61.0,-12.0,,-59.0,-29.0,,-68.0,-19.0,-27.0,-61.0,-38.0,
5,83,-46.0,-7.0,,-65.0,-45.0,17.0,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
6,84,-74.0,-22.0,-28.0,-71.0,-60.0,24.0,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
7,85,-77.0,-23.0,-17.0,-77.0,-67.0,27.0,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
8,86,-78.0,-25.0,-24.0,-79.0,-70.0,28.0,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
9,87,-79.0,-23.0,-14.0,-81.0,-71.0,29.0,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
10,88,-84.0,-29.0,-12.0,-80.0,-61.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
11,89,-86.0,-39.0,14.0,-84.0,-58.0,,-90.0,-50.0,-64.0,-84.0,-65.0,
12,90,-76.0,-26.0,,-80.0,-73.0,26.0,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
13,91,-75.0,-24.0,-17.0,-79.0,-73.0,27.0,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
14,92,-77.0,-26.0,-19.0,-80.0,-73.0,28.0,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
15,93,-77.0,-25.0,-24.0,-83.0,-73.0,29.0,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
16,94,-77.0,-24.0,-20.0,-83.0,-73.0,29.0,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
17,95,-83.0,-28.0,-27.0,-81.0,-61.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
18,96,-84.0,-38.0,6.0,-84.0,-55.0,,-88.0,-47.0,-46.0,-82.0,-61.0,
19,97,-75.0,-25.0,,-81.0,-73.0,26.0,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
20,98,-73.0,-21.0,0.0,-78.0,-73.0,27.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
21,99,-75.0,-25.0,-11.0,-79.0,-73.0,28.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
22,100,-74.0,-22.0,-33.0,-81.0,-74.0,28.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
23,101,-77.0,-23.0,-6.0,-83.0,-77.0,30.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
24,102,-81.0,-23.0,-8.0,-78.0,-60.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
25,103,-85.0,-39.0,4.0,-82.0,-58.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
26,104,-78.0,-33.0,,-84.0,-82.0,29.0,-81.0,-47.0,-34.0,-84.0,-86.0,
27,105,-73.0,-23.0,-4.0,-79.0,-73.0,27.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
28,106,-73.0,-23.0,9.0,-79.0,-72.0,28.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
29,107,-73.0,-24.0,-8.0,-80.0,-72.0,28.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
30,108,-75.0,-23.0,-10.0,-82.0,-72.0,29.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
31,109,-80.0,-24.0,-2.0,-78.0,-55.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
32,110,-81.0,-32.0,29.0,-82.0,-51.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
33,111,-72.0,-23.0,,-80.0,-70.0,25.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
34,112,-72.0,-21.0,9.0,-78.0,-70.0,26.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
35,113,-74.0,-22.0,12.0,-78.0,-70.0,27.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
36,114,-72.0,-21.0,5.0,-80.0,-69.0,27.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
37,115,-75.0,-20.0,22.0,-81.0,-69.0,27.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
38,116,-79.0,-21.0,14.0,-76.0,-55.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
39,117,-81.0,-31.0,11.0,-80.0,-50.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
40,118,-70.0,-23.0,,-79.0,-69.0,25.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
41,119,-71.0,-23.0,-12.0,-75.0,-69.0,24.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
42,120,-73.0,-24.0,-28.0,-76.0,-69.0,27.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
43,121,-73.0,-19.0,-9.0,-79.0,-68.0,27.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
44,122,-74.0,-20.0,20.0,-80.0,-69.0,27.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
45,123,-78.0,-22.0,20.0,-76.0,-52.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
46,124,-80.0,-29.0,,-77.0,-48.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
47,125,-70.0,-24.0,,-79.0,-70.0,25.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
48,126,-68.0,-17.0,,-74.0,-67.0,25.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
49,127,-71.0,-14.0,,-75.0,-67.0,25.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
50,128,-68.0,-15.0,16.0,-78.0,-68.0,26.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
51,129,-71.0,-16.0,,-80.0,-72.0,27.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
52,130,-78.0,-20.0,12.0,-78.0,-53.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
53,131,-80.0,-27.0,14.0,-82.0,-47.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
54,132,-67.0,-16.0,,-77.0,-66.0,24.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
55,133,-66.0,-16.0,17.0,-76.0,-65.0,25.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
56,134,-66.0,-13.0,,-73.0,-65.0,25.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
57,135,-68.0,-16.0,10.0,-78.0,-65.0,24.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
58,136,-70.0,-15.0,17.0,-79.0,-65.0,26.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
59,137,-77.0,-18.0,13.0,-78.0,-48.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
