,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,217,-15.0,-18.0,-23.0,-58.0,-52.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
1,218,-4.0,-9.0,,-55.0,-50.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
2,219,-13.0,-9.0,,-55.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
3,220,-20.0,-9.0,,-57.0,-48.0,12.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
4,221,-37.0,-11.0,,-55.0,-10.0,3.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
5,222,-37.0,-15.0,,-54.0,-6.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
6,223,-1.0,-7.0,,-57.0,-49.0,11.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
7,224,-1.0,-6.0,,-54.0,-47.0,12.0,-2.0,-12.0,,-38.0,-54.0,12.0
8,225,-7.0,2.0,,-47.0,-46.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
9,226,-14.0,4.0,,-51.0,-46.0,12.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
10,227,-22.0,2.0,,-52.0,-43.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
11,228,-34.0,-3.0,,-50.0,-11.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
12,229,-30.0,-4.0,,-53.0,-12.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
13,230,,,,-54.0,-46.0,11.0,,-15.0,,-31.0,-56.0,12.0
14,231,,,,-48.0,-42.0,11.0,,,,-31.0,-52.0,12.0
15,232,,,,-44.0,-41.0,11.0,,-18.0,,-33.0,-53.0,13.0
16,233,,,,-50.0,-42.0,12.0,-9.0,,,-34.0,-53.0,12.0
17,234,-23.0,,,-53.0,-42.0,12.0,-21.0,-14.0,,-33.0,-53.0,13.0
18,235,-27.0,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
19,236,,,,,,4.0,-23.0,,,,,3.0
20,237,,,,-50.0,-41.0,9.0,,,,-23.0,-54.0,10.0
21,238,,,,-50.0,-43.0,13.0,,,,-35.0,-55.0,14.0
22,239,,,,-44.0,-39.0,11.0,,,,-29.0,-51.0,11.0
23,240,,,,-43.0,-40.0,12.0,-5.0,,,-33.0,-53.0,13.0
24,241,-14.0,,,-41.0,-37.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
25,242,-23.0,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
26,243,,,,,,2.0,-11.0,,,,,2.0
27,244,,,,-38.0,-42.0,9.0,,-16.0,,-24.0,-72.0,12.0
28,245,,,,-39.0,-39.0,11.0,,,,-31.0,-53.0,10.0
29,246,,,,-41.0,-39.0,12.0,-11.0,,,-37.0,-52.0,12.0
30,247,,,,-48.0,-39.0,11.0,-9.0,,,-34.0,-52.0,11.0
