,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,336,-40.0,3.0,,-60.0,-38.0,15.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
1,337,-43.0,3.0,7.0,-61.0,-36.0,16.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
2,338,-44.0,3.0,10.0,-64.0,-37.0,16.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
3,339,-49.0,3.0,-7.0,-67.0,-36.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
4,340,-53.0,4.0,47.0,,-23.0,12.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
5,341,-57.0,-4.0,,,-21.0,9.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
6,342,-38.0,8.0,,-61.0,-36.0,14.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
7,343,-41.0,4.0,8.0,-61.0,-36.0,15.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
8,344,-42.0,6.0,,-60.0,-35.0,15.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
9,345,-43.0,5.0,11.0,-61.0,-34.0,15.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
10,346,-27.0,20.0,1.0,-46.0,-32.0,15.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
11,347,-30.0,18.0,45.0,,-9.0,9.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
12,348,-39.0,7.0,-17.0,,-13.0,8.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
13,349,-7.0,29.0,,-42.0,-32.0,12.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
14,350,-10.0,28.0,,-39.0,-32.0,12.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
15,351,-13.0,27.0,1.0,-40.0,-32.0,13.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
16,352,-10.0,28.0,18.0,-39.0,-32.0,13.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
17,353,-18.0,25.0,4.0,-42.0,-31.0,14.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
18,354,-33.0,23.0,16.0,,-10.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
19,355,-29.0,22.0,,,-6.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
20,356,6.0,52.0,,-43.0,-42.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
21,357,4.0,54.0,,-41.0,-43.0,13.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
22,358,8.0,71.0,,-42.0,-48.0,15.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
23,359,-19.0,45.0,,-59.0,-60.0,18.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
24,360,-95.0,-88.0,-16.0,-91.0,-82.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
25,361,-91.0,-68.0,-57.0,,-58.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
26,362,-74.0,-16.0,,,-33.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
27,363,-60.0,-6.0,,-78.0,-76.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
28,364,-53.0,4.0,,-72.0,-67.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
