,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,104,-31.0,13.0,,-60.0,-44.0,15.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
1,105,-33.0,13.0,,-62.0,-44.0,15.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
2,106,-40.0,14.0,,-64.0,-42.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
3,107,-52.0,12.0,,,-18.0,7.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
4,108,-53.0,5.0,,,-16.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
5,109,-34.0,14.0,,-60.0,-37.0,12.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
6,110,-35.0,14.0,,-58.0,-36.0,13.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
7,111,-35.0,14.0,,-56.0,-35.0,12.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
8,112,-35.0,17.0,,-58.0,-34.0,12.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
9,113,-42.0,20.0,,-61.0,-33.0,12.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
10,114,-51.0,18.0,,,-16.0,6.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
11,115,-50.0,11.0,,,-12.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
12,116,-11.0,33.0,,-47.0,-35.0,10.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
13,117,-16.0,28.0,,-44.0,-36.0,12.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
14,118,-12.0,30.0,,-51.0,-34.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
15,119,-7.0,29.0,,-52.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
16,120,-13.0,34.0,,-57.0,-33.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
17,121,-25.0,28.0,,,-18.0,5.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
18,122,-27.0,16.0,,,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
19,123,0.0,23.0,,-68.0,-65.0,18.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
20,124,-11.0,31.0,,-52.0,-34.0,11.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
21,125,-13.0,27.0,,-50.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
22,126,-5.0,33.0,,-54.0,-42.0,12.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
23,127,-20.0,25.0,,-55.0,-32.0,10.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
24,128,-26.0,25.0,14.0,,-16.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
25,129,-24.0,24.0,,,-12.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
26,130,-12.0,26.0,,-55.0,-34.0,11.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
27,131,-14.0,24.0,,-51.0,-32.0,10.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
28,132,-14.0,27.0,,-52.0,-33.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
29,133,-15.0,30.0,,-50.0,-32.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
30,134,-21.0,32.0,,-52.0,-30.0,10.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
31,135,-31.0,26.0,70.0,,-14.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
32,136,-30.0,24.0,,,-9.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
33,137,-11.0,30.0,,-51.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
34,138,-14.0,28.0,,-48.0,-32.0,10.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
35,139,-14.0,29.0,,-48.0,-31.0,10.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
36,140,-13.0,28.0,,-58.0,-32.0,11.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
37,141,-18.0,30.0,,-58.0,-30.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
38,142,-24.0,25.0,,,-8.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
39,143,-23.0,24.0,,,-11.0,4.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
40,144,-15.0,31.0,,-56.0,-33.0,10.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
41,145,-13.0,30.0,,-54.0,-32.0,10.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
42,146,-11.0,31.0,,-51.0,-31.0,10.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
43,147,-8.0,31.0,,-53.0,-33.0,9.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
44,148,-8.0,38.0,,-54.0,-34.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
45,149,-23.0,26.0,,,-9.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
46,150,-30.0,21.0,,,-6.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
47,151,-8.0,31.0,,-59.0,-58.0,11.0,20.0,14.0,222.0,-16.0,-74.0,13.0
48,152,-12.0,36.0,,-49.0,-36.0,9.0,21.0,31.0,177.0,-16.0,-50.0,9.0
49,153,-10.0,35.0,,-50.0,-31.0,9.0,15.0,23.0,157.0,-22.0,-49.0,10.0
50,154,-10.0,33.0,,-53.0,-32.0,10.0,14.0,24.0,133.0,-23.0,-47.0,10.0
51,155,-14.0,34.0,,-54.0,-28.0,8.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
52,156,-21.0,29.0,,,-3.0,3.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
53,157,-25.0,25.0,,,-1.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
54,158,-11.0,32.0,,-52.0,-35.0,9.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
55,159,-11.0,31.0,,-51.0,-31.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
56,160,-10.0,31.0,,-53.0,-30.0,10.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
57,161,-9.0,33.0,,-52.0,-31.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
58,162,-18.0,29.0,,-54.0,-29.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
59,163,-24.0,26.0,,,-4.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
60,164,-29.0,23.0,,,-1.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
61,165,-16.0,25.0,,-53.0,-33.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
62,166,-10.0,31.0,,-51.0,-30.0,10.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
63,167,-8.0,36.0,,-50.0,-30.0,9.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
64,168,-10.0,34.0,,-48.0,-32.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
65,169,-22.0,30.0,,-51.0,-31.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
66,170,-25.0,32.0,,,-8.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
67,171,-20.0,33.0,,,-2.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
68,172,-10.0,33.0,,-50.0,-33.0,8.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
69,173,-15.0,31.0,,-48.0,-31.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
70,174,-10.0,33.0,,-48.0,-31.0,10.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
71,175,-8.0,28.0,,-50.0,-34.0,10.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
72,176,-12.0,29.0,,-50.0,-33.0,9.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
73,177,-22.0,22.0,,,-4.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
74,178,-27.0,18.0,,,-2.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
75,179,-9.0,27.0,,-49.0,-42.0,8.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
76,180,-17.0,22.0,,-48.0,-42.0,8.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
77,181,-8.0,27.0,,-48.0,-40.0,8.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
78,182,-10.0,27.0,,-47.0,-41.0,10.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
79,183,-19.0,22.0,,-51.0,-39.0,8.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
80,184,-25.0,23.0,45.0,,-6.0,3.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
81,185,-23.0,22.0,,,-5.0,3.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
82,186,-4.0,32.0,,-51.0,-43.0,10.0,0.0,13.0,72.0,-26.0,-38.0,10.0
83,187,-6.0,30.0,,-49.0,-41.0,10.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
84,188,-7.0,28.0,,-46.0,-40.0,10.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
85,189,-8.0,28.0,,-48.0,-41.0,10.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
86,190,-16.0,24.0,,-49.0,-39.0,9.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
