,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,306,-36.0,3.0,6.0,,-18.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
1,307,-17.0,10.0,,-54.0,-34.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
2,308,-19.0,9.0,,-52.0,-33.0,13.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
3,309,-21.0,8.0,,-50.0,-33.0,13.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
4,310,-21.0,11.0,,-53.0,-33.0,13.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
5,311,-25.0,11.0,,-59.0,-32.0,14.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
6,312,-30.0,14.0,,,-12.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
7,313,-34.0,5.0,21.0,,-15.0,8.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
8,314,-18.0,9.0,,-58.0,-34.0,13.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
9,315,-21.0,5.0,,-51.0,-34.0,13.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
10,316,-22.0,4.0,5.0,-53.0,-34.0,15.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
11,317,-20.0,8.0,,-54.0,-33.0,13.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
12,318,-25.0,9.0,,-58.0,-33.0,14.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
13,319,-28.0,11.0,26.0,,-13.0,10.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
14,320,-30.0,6.0,8.0,,-17.0,8.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
15,321,-12.0,14.0,,-52.0,-34.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
