,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,141,-18.0,28.0,53.0,,-7.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
1,142,-12.0,36.0,,,-2.0,1.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
2,143,-13.0,34.0,,-9.0,-26.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
3,144,-15.0,29.0,,-2.0,-24.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
4,145,-9.0,31.0,,-5.0,-24.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
5,146,-7.0,31.0,,-11.0,-26.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
6,147,-8.0,32.0,,-7.0,-32.0,5.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
7,148,-10.0,27.0,,,-3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
8,149,-17.0,28.0,,,0.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
9,150,-8.0,30.0,,-7.0,-28.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
10,151,-6.0,36.0,,-4.0,-24.0,5.0,28.0,27.0,83.0,-18.0,-40.0,7.0
11,152,0.0,39.0,,2.0,-25.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
12,153,14.0,45.0,,-10.0,-49.0,8.0,35.0,22.0,156.0,-11.0,-68.0,9.0
13,154,-7.0,27.0,,-21.0,-58.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
14,155,-34.0,17.0,,,-8.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
15,156,-28.0,20.0,,,-3.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
16,157,-13.0,32.0,,-4.0,-28.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
17,158,-13.0,32.0,,-4.0,-25.0,5.0,0.0,14.0,53.0,-24.0,-29.0,5.0
18,159,-14.0,32.0,17.0,-7.0,-25.0,7.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
19,160,-13.0,31.0,,-6.0,-26.0,6.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
20,161,-7.0,28.0,,-10.0,-26.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
21,162,-15.0,30.0,36.0,,-4.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
22,163,-15.0,31.0,,,1.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
23,164,-13.0,32.0,,-7.0,-26.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
24,165,-12.0,29.0,,-5.0,-24.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
25,166,-12.0,28.0,,-6.0,-24.0,6.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
26,167,-10.0,27.0,,-6.0,-25.0,5.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
27,168,-17.0,25.0,,-10.0,-27.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
28,169,-17.0,30.0,,,-3.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
29,170,-18.0,27.0,,,3.0,-1.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
30,171,-15.0,29.0,,-7.0,-27.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
31,172,-11.0,30.0,,-12.0,-27.0,6.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
32,173,-12.0,25.0,,-6.0,-24.0,6.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
33,174,-8.0,27.0,,-15.0,-28.0,6.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
34,175,-15.0,26.0,,-11.0,-27.0,5.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
35,176,-17.0,29.0,,,-4.0,1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
36,177,-16.0,30.0,,,1.0,1.0,-7.0,11.0,38.0,-19.0,-6.0,-1.0
37,178,-11.0,32.0,,-7.0,-29.0,6.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
38,179,-7.0,28.0,,-4.0,-28.0,6.0,1.0,15.0,70.0,-19.0,-31.0,5.0
39,180,-6.0,28.0,,-5.0,-31.0,7.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
