,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,52,-13.0,24.0,,-33.0,-30.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
1,53,-17.0,20.0,,-30.0,-29.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
2,54,-19.0,16.0,,-30.0,-28.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
3,55,-27.0,6.0,12.0,-32.0,-32.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
4,56,-12.0,27.0,,-31.0,-28.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
5,57,-12.0,22.0,39.0,,-7.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
6,58,-16.0,17.0,,,-2.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
7,59,-11.0,26.0,,-30.0,-30.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
8,60,-11.0,24.0,,-25.0,-28.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
9,61,-14.0,22.0,,-28.0,-27.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
10,62,-10.0,23.0,,-29.0,-29.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
11,63,-11.0,19.0,,-28.0,-28.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
12,64,-11.0,18.0,,,-7.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
13,65,-16.0,19.0,,,-3.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
14,66,-16.0,22.0,,-26.0,-29.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
15,67,-16.0,19.0,,-29.0,-28.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
16,68,-18.0,19.0,17.0,-29.0,-28.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
17,69,-16.0,18.0,,-28.0,-29.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
18,70,-20.0,17.0,,-30.0,-29.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
19,71,-15.0,19.0,29.0,,-9.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
20,72,-22.0,19.0,,,-3.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
21,73,-20.0,19.0,,-30.0,-31.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
22,74,-19.0,18.0,,-25.0,-29.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
23,75,-18.0,20.0,,-26.0,-28.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
24,76,-17.0,16.0,,-26.0,-30.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
25,77,-21.0,16.0,,-27.0,-30.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
26,78,-27.0,12.0,,,-9.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
27,79,-23.0,13.0,,,-7.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
28,80,-20.0,21.0,,-28.0,-30.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
29,81,-17.0,18.0,,-25.0,-29.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
30,82,-16.0,21.0,,-26.0,-27.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
31,83,-9.0,22.0,,-27.0,-29.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
32,84,-16.0,25.0,,-28.0,-29.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
33,85,-19.0,30.0,,,-8.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
34,86,-25.0,22.0,,,-3.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
35,87,-14.0,25.0,,-26.0,-30.0,7.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
36,88,-11.0,21.0,,-26.0,-28.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
37,89,-13.0,25.0,,-26.0,-26.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
38,90,-9.0,27.0,,-27.0,-28.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
39,91,-18.0,21.0,,-26.0,-27.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
40,92,-16.0,21.0,,,-6.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
41,93,-30.0,10.0,,,-8.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
42,94,-9.0,23.0,,-23.0,-37.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
43,95,-12.0,18.0,9.0,-28.0,-36.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
44,96,-10.0,22.0,,-25.0,-34.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
