,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,203,-22.0,-6.0,,-54.0,-52.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
1,204,-21.0,-8.0,-5.0,-57.0,-51.0,16.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
2,205,-20.0,-6.0,,-56.0,-50.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
3,206,-28.0,-8.0,,-58.0,-48.0,13.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
4,207,-36.0,-7.0,62.0,-49.0,-18.0,6.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
5,208,-35.0,-13.0,,-54.0,-13.0,4.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
6,209,-20.0,-12.0,,-61.0,-54.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
7,210,-15.0,-3.0,,-52.0,-50.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
8,211,-16.0,-3.0,,-47.0,-49.0,13.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
9,212,-16.0,-7.0,5.0,-62.0,-52.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
10,213,-32.0,-11.0,,-60.0,-49.0,11.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
11,214,-37.0,-12.0,53.0,-53.0,-17.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
12,215,-31.0,-13.0,,-57.0,-11.0,3.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
13,216,-10.0,-10.0,,-58.0,-52.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
14,217,-15.0,-18.0,-23.0,-58.0,-52.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
15,218,-4.0,-9.0,,-55.0,-50.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
16,219,-13.0,-9.0,,-55.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
17,220,-20.0,-9.0,,-57.0,-48.0,12.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
18,221,-37.0,-11.0,,-55.0,-10.0,3.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
19,222,-37.0,-15.0,,-54.0,-6.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
20,223,-1.0,-7.0,,-57.0,-49.0,11.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
21,224,-1.0,-6.0,,-54.0,-47.0,12.0,-2.0,-12.0,,-38.0,-54.0,12.0
22,225,-7.0,2.0,,-47.0,-46.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
23,226,-14.0,4.0,,-51.0,-46.0,12.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
24,227,-22.0,2.0,,-52.0,-43.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
25,228,-34.0,-3.0,,-50.0,-11.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
26,229,-30.0,-4.0,,-53.0,-12.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
