,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,189,-37.0,-5.0,,-59.0,-55.0,17.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
1,190,-38.0,-6.0,,-56.0,-53.0,17.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
2,191,-36.0,-4.0,,-56.0,-53.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
3,192,-45.0,-7.0,,-60.0,-52.0,16.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
4,193,-55.0,-8.0,,-56.0,-21.0,7.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
5,194,-53.0,-16.0,,-61.0,-16.0,5.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
6,195,-28.0,-2.0,,-58.0,-53.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
7,196,-28.0,-3.0,,-51.0,-53.0,16.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
8,197,-24.0,-4.0,,-54.0,-51.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
9,198,-25.0,-6.0,,-55.0,-50.0,15.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
10,199,-31.0,-4.0,,-59.0,-50.0,14.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
11,200,-43.0,-10.0,,-51.0,-16.0,6.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
12,201,-41.0,-13.0,,-58.0,-12.0,3.0,-39.0,-20.0,47.0,-41.0,-21.0,3.0
13,202,-16.0,-2.0,,-55.0,-55.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
14,203,-22.0,-6.0,,-54.0,-52.0,13.0,-22.0,-14.0,,-49.0,-55.0,14.0
15,204,-21.0,-8.0,-5.0,-57.0,-51.0,16.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
16,205,-20.0,-6.0,,-56.0,-50.0,15.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
17,206,-28.0,-8.0,,-58.0,-48.0,13.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
18,207,-36.0,-7.0,62.0,-49.0,-18.0,6.0,-40.0,-20.0,4.0,-42.0,-27.0,6.0
19,208,-35.0,-13.0,,-54.0,-13.0,4.0,-36.0,-21.0,41.0,-38.0,-22.0,3.0
20,209,-20.0,-12.0,,-61.0,-54.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
