,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,324,0.0,21.0,,-50.0,-32.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
1,325,-23.0,9.0,6.0,-60.0,-31.0,14.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
2,326,-68.0,-12.0,24.0,,-25.0,14.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
3,327,-66.0,-18.0,,,-25.0,10.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
4,328,-50.0,-9.0,,-63.0,-38.0,16.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
5,329,-51.0,-5.0,-17.0,-63.0,-39.0,17.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
6,330,-46.0,-3.0,,-60.0,-37.0,16.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
7,331,-44.0,-1.0,18.0,-64.0,-37.0,16.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
8,332,-46.0,2.0,,-65.0,-37.0,17.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
9,333,-54.0,-2.0,,,-23.0,12.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
10,334,-56.0,-10.0,,,-23.0,10.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
11,335,-37.0,3.0,,-66.0,-46.0,16.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
12,336,-40.0,3.0,,-60.0,-38.0,15.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
13,337,-43.0,3.0,7.0,-61.0,-36.0,16.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
14,338,-44.0,3.0,10.0,-64.0,-37.0,16.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
15,339,-49.0,3.0,-7.0,-67.0,-36.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
16,340,-53.0,4.0,47.0,,-23.0,12.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
17,341,-57.0,-4.0,,,-21.0,9.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
18,342,-38.0,8.0,,-61.0,-36.0,14.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
19,343,-41.0,4.0,8.0,-61.0,-36.0,15.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
20,344,-42.0,6.0,,-60.0,-35.0,15.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
21,345,-43.0,5.0,11.0,-61.0,-34.0,15.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
22,346,-27.0,20.0,1.0,-46.0,-32.0,15.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
23,347,-30.0,18.0,45.0,,-9.0,9.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
24,348,-39.0,7.0,-17.0,,-13.0,8.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
25,349,-7.0,29.0,,-42.0,-32.0,12.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
26,350,-10.0,28.0,,-39.0,-32.0,12.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
27,351,-13.0,27.0,1.0,-40.0,-32.0,13.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
28,352,-10.0,28.0,18.0,-39.0,-32.0,13.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
29,353,-18.0,25.0,4.0,-42.0,-31.0,14.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
30,354,-33.0,23.0,16.0,,-10.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
31,355,-29.0,22.0,,,-6.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
32,356,6.0,52.0,,-43.0,-42.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
33,357,4.0,54.0,,-41.0,-43.0,13.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
34,358,8.0,71.0,,-42.0,-48.0,15.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
35,359,-19.0,45.0,,-59.0,-60.0,18.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
36,360,-95.0,-88.0,-16.0,-91.0,-82.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
37,361,-91.0,-68.0,-57.0,,-58.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
38,362,-74.0,-16.0,,,-33.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
39,363,-60.0,-6.0,,-78.0,-76.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
40,364,-53.0,4.0,,-72.0,-67.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
41,365,-52.0,19.0,,-71.0,-65.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
42,366,-58.0,19.0,2.0,-77.0,-67.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
43,1,-92.0,-74.0,,-89.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
44,2,-78.0,-29.0,65.0,,-47.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
45,3,-70.0,-17.0,,,-32.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
46,4,-57.0,-3.0,,-75.0,-71.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
47,5,-62.0,-9.0,,-69.0,-56.0,22.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
48,6,-61.0,-11.0,,-69.0,-50.0,21.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
49,7,-63.0,-18.0,,-70.0,-50.0,22.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
50,8,-64.0,-12.0,,-71.0,-49.0,22.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
51,9,-72.0,-14.0,44.0,,-35.0,16.0,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
52,10,-73.0,-18.0,,,-29.0,12.0,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
53,11,-59.0,-14.0,,-71.0,-49.0,20.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
54,12,-58.0,-11.0,,-69.0,-49.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
55,13,-62.0,-18.0,-15.0,-71.0,-50.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
56,14,-66.0,-22.0,11.0,-70.0,-52.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
57,15,-63.0,-11.0,,-74.0,-50.0,21.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
58,16,-73.0,-16.0,7.0,,-34.0,16.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
59,17,-75.0,-23.0,,,-30.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
60,18,-61.0,-16.0,,-71.0,-51.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
61,19,-62.0,-15.0,,-70.0,-50.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
62,20,-62.0,-13.0,,-68.0,-50.0,20.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
63,21,-62.0,-12.0,,-71.0,-50.0,21.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
64,22,-63.0,-9.0,,-72.0,-50.0,21.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
65,23,-70.0,-10.0,,,-31.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
66,24,-72.0,-19.0,,,-28.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
67,25,-60.0,-8.0,,-71.0,-50.0,18.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
