,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,91,-18.0,21.0,,-26.0,-27.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
1,92,-16.0,21.0,,,-6.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
2,93,-30.0,10.0,,,-8.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
3,94,-9.0,23.0,,-23.0,-37.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
4,95,-12.0,18.0,9.0,-28.0,-36.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
5,96,-10.0,22.0,,-25.0,-34.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
6,97,-7.0,22.0,,-26.0,-35.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
7,98,-15.0,20.0,,-27.0,-35.0,7.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
8,99,-19.0,24.0,,,-6.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
9,100,-19.0,20.0,,,-3.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
10,101,-6.0,31.0,,-22.0,-36.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
11,102,-7.0,24.0,13.0,-24.0,-35.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
12,103,0.0,27.0,,-19.0,-34.0,8.0,9.0,14.0,51.0,-22.0,-39.0,7.0
13,104,-1.0,32.0,,-20.0,-36.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
14,105,-11.0,25.0,,-29.0,-52.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
15,106,-22.0,21.0,,,-12.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
16,107,-38.0,-2.0,,,-9.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
17,108,-1.0,26.0,,-29.0,-65.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
18,109,-19.0,24.0,,-17.0,-25.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
19,110,-16.0,22.0,,-18.0,-24.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
20,111,-15.0,25.0,,-23.0,-25.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
21,112,-20.0,25.0,,-21.0,-24.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
22,113,-21.0,24.0,,,-6.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
23,114,-18.0,24.0,,,0.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
24,115,-15.0,30.0,,-18.0,-26.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
25,116,-13.0,27.0,,-18.0,-24.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
26,117,-11.0,29.0,,-14.0,-24.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
27,118,-6.0,30.0,,-13.0,-25.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
28,119,-11.0,29.0,,-13.0,-26.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
29,120,-10.0,31.0,31.0,,-7.0,2.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
30,121,-20.0,19.0,,,-5.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
31,122,9.0,32.0,,-22.0,-59.0,12.0,26.0,8.0,87.0,-18.0,-71.0,13.0
32,123,-12.0,30.0,,-10.0,-25.0,6.0,5.0,20.0,33.0,-17.0,-26.0,5.0
33,124,-11.0,29.0,,-12.0,-23.0,6.0,2.0,12.0,18.0,-20.0,-24.0,5.0
34,125,-5.0,31.0,,-13.0,-29.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
35,126,-16.0,26.0,,-13.0,-27.0,6.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
36,127,-17.0,27.0,,,-3.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
37,128,-20.0,25.0,,,-1.0,0.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
38,129,-17.0,28.0,,-17.0,-27.0,7.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
39,130,-12.0,32.0,,-9.0,-24.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
40,131,-11.0,30.0,,-11.0,-23.0,5.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
41,132,-12.0,30.0,,-11.0,-25.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
42,133,-17.0,31.0,,-12.0,-24.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
43,134,-20.0,31.0,,,-6.0,0.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
44,135,-18.0,35.0,,,-2.0,0.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
45,136,-18.0,30.0,,-9.0,-26.0,6.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
46,137,-16.0,29.0,,-4.0,-25.0,5.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
47,138,-14.0,29.0,,-1.0,-24.0,4.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
48,139,-13.0,24.0,,-2.0,-29.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
49,140,-17.0,26.0,,-7.0,-25.0,5.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
50,141,-18.0,28.0,53.0,,-7.0,1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
51,142,-12.0,36.0,,,-2.0,1.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
52,143,-13.0,34.0,,-9.0,-26.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
53,144,-15.0,29.0,,-2.0,-24.0,5.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
54,145,-9.0,31.0,,-5.0,-24.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
55,146,-7.0,31.0,,-11.0,-26.0,5.0,0.0,14.0,30.0,-22.0,-26.0,5.0
56,147,-8.0,32.0,,-7.0,-32.0,5.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
57,148,-10.0,27.0,,,-3.0,-1.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
58,149,-17.0,28.0,,,0.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
59,150,-8.0,30.0,,-7.0,-28.0,5.0,18.0,20.0,79.0,-13.0,-42.0,6.0
60,151,-6.0,36.0,,-4.0,-24.0,5.0,28.0,27.0,83.0,-18.0,-40.0,7.0
61,152,0.0,39.0,,2.0,-25.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
62,153,14.0,45.0,,-10.0,-49.0,8.0,35.0,22.0,156.0,-11.0,-68.0,9.0
63,154,-7.0,27.0,,-21.0,-58.0,10.0,5.0,6.0,91.0,-19.0,-68.0,10.0
64,155,-34.0,17.0,,,-8.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
65,156,-28.0,20.0,,,-3.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
66,157,-13.0,32.0,,-4.0,-28.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
67,158,-13.0,32.0,,-4.0,-25.0,5.0,0.0,14.0,53.0,-24.0,-29.0,5.0
68,159,-14.0,32.0,17.0,-7.0,-25.0,7.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
69,160,-13.0,31.0,,-6.0,-26.0,6.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
70,161,-7.0,28.0,,-10.0,-26.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
71,162,-15.0,30.0,36.0,,-4.0,2.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
72,163,-15.0,31.0,,,1.0,1.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
73,164,-13.0,32.0,,-7.0,-26.0,5.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
74,165,-12.0,29.0,,-5.0,-24.0,5.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
