,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,212,-16.0,-7.0,5.0,-62.0,-52.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
1,213,-32.0,-11.0,,-60.0,-49.0,11.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
2,214,-37.0,-12.0,53.0,-53.0,-17.0,4.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
3,215,-31.0,-13.0,,-57.0,-11.0,3.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
4,216,-10.0,-10.0,,-58.0,-52.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
5,217,-15.0,-18.0,-23.0,-58.0,-52.0,15.0,-9.0,-14.0,,-35.0,-55.0,14.0
6,218,-4.0,-9.0,,-55.0,-50.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
7,219,-13.0,-9.0,,-55.0,-49.0,12.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
8,220,-20.0,-9.0,,-57.0,-48.0,12.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
9,221,-37.0,-11.0,,-55.0,-10.0,3.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
10,222,-37.0,-15.0,,-54.0,-6.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
11,223,-1.0,-7.0,,-57.0,-49.0,11.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
12,224,-1.0,-6.0,,-54.0,-47.0,12.0,-2.0,-12.0,,-38.0,-54.0,12.0
13,225,-7.0,2.0,,-47.0,-46.0,11.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
14,226,-14.0,4.0,,-51.0,-46.0,12.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
15,227,-22.0,2.0,,-52.0,-43.0,10.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
16,228,-34.0,-3.0,,-50.0,-11.0,3.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
17,229,-30.0,-4.0,,-53.0,-12.0,3.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
18,230,,,,-54.0,-46.0,11.0,,-15.0,,-31.0,-56.0,12.0
19,231,,,,-48.0,-42.0,11.0,,,,-31.0,-52.0,12.0
20,232,,,,-44.0,-41.0,11.0,,-18.0,,-33.0,-53.0,13.0
21,233,,,,-50.0,-42.0,12.0,-9.0,,,-34.0,-53.0,12.0
22,234,-23.0,,,-53.0,-42.0,12.0,-21.0,-14.0,,-33.0,-53.0,13.0
23,235,-27.0,,,,,5.0,-30.0,-18.0,,-25.0,,5.0
24,236,,,,,,4.0,-23.0,,,,,3.0
25,237,,,,-50.0,-41.0,9.0,,,,-23.0,-54.0,10.0
26,238,,,,-50.0,-43.0,13.0,,,,-35.0,-55.0,14.0
27,239,,,,-44.0,-39.0,11.0,,,,-29.0,-51.0,11.0
28,240,,,,-43.0,-40.0,12.0,-5.0,,,-33.0,-53.0,13.0
29,241,-14.0,,,-41.0,-37.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
30,242,-23.0,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
31,243,,,,,,2.0,-11.0,,,,,2.0
32,244,,,,-38.0,-42.0,9.0,,-16.0,,-24.0,-72.0,12.0
33,245,,,,-39.0,-39.0,11.0,,,,-31.0,-53.0,10.0
34,246,,,,-41.0,-39.0,12.0,-11.0,,,-37.0,-52.0,12.0
35,247,,,,-48.0,-39.0,11.0,-9.0,,,-34.0,-52.0,11.0
36,248,-18.0,,,-46.0,-37.0,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
37,249,-23.0,,,,,4.0,-26.0,-16.0,,-25.0,,3.0
38,250,,,,,,2.0,-24.0,,,,,3.0
39,251,,,,-46.0,-40.0,10.0,,,,-31.0,-52.0,11.0
40,252,,,,-45.0,-38.0,11.0,,,,-35.0,-50.0,11.0
41,253,,,,-43.0,-37.0,11.0,-14.0,,,-37.0,-47.0,10.0
42,254,,,,-43.0,-37.0,11.0,-16.0,,,-38.0,-48.0,10.0
43,255,-20.0,-3.0,,-45.0,-36.0,11.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
