,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,348,-39.0,7.0,-17.0,,-13.0,8.0,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
1,349,-7.0,29.0,,-42.0,-32.0,12.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
2,350,-10.0,28.0,,-39.0,-32.0,12.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
3,351,-13.0,27.0,1.0,-40.0,-32.0,13.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
4,352,-10.0,28.0,18.0,-39.0,-32.0,13.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
5,353,-18.0,25.0,4.0,-42.0,-31.0,14.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
6,354,-33.0,23.0,16.0,,-10.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
7,355,-29.0,22.0,,,-6.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
8,356,6.0,52.0,,-43.0,-42.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
9,357,4.0,54.0,,-41.0,-43.0,13.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
10,358,8.0,71.0,,-42.0,-48.0,15.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
11,359,-19.0,45.0,,-59.0,-60.0,18.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
12,360,-95.0,-88.0,-16.0,-91.0,-82.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
13,361,-91.0,-68.0,-57.0,,-58.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
14,362,-74.0,-16.0,,,-33.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
15,363,-60.0,-6.0,,-78.0,-76.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
16,364,-53.0,4.0,,-72.0,-67.0,23.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
17,365,-52.0,19.0,,-71.0,-65.0,23.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
18,366,-58.0,19.0,2.0,-77.0,-67.0,25.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
19,1,-92.0,-74.0,,-89.0,-84.0,31.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
20,2,-78.0,-29.0,65.0,,-47.0,16.0,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
21,3,-70.0,-17.0,,,-32.0,11.0,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
22,4,-57.0,-3.0,,-75.0,-71.0,25.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
