,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,128,-68.0,-15.0,16.0,-78.0,-68.0,26.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
1,129,-71.0,-16.0,,-80.0,-72.0,27.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
2,130,-78.0,-20.0,12.0,-78.0,-53.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
3,131,-80.0,-27.0,14.0,-82.0,-47.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
4,132,-67.0,-16.0,,-77.0,-66.0,24.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
5,133,-66.0,-16.0,17.0,-76.0,-65.0,25.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
6,134,-66.0,-13.0,,-73.0,-65.0,25.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
7,135,-68.0,-16.0,10.0,-78.0,-65.0,24.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
8,136,-70.0,-15.0,17.0,-79.0,-65.0,26.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
9,137,-77.0,-18.0,13.0,-78.0,-48.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
10,138,-79.0,-30.0,-28.0,-85.0,-44.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
11,139,-66.0,-15.0,,-79.0,-65.0,24.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
12,140,-66.0,-16.0,9.0,-75.0,-65.0,25.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
13,141,-66.0,-12.0,,-73.0,-63.0,24.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
14,142,-65.0,-13.0,,-75.0,-65.0,25.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
15,143,-71.0,-18.0,-28.0,-81.0,-65.0,27.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
16,144,-79.0,-24.0,-52.0,-84.0,-51.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
17,145,-77.0,-25.0,29.0,-81.0,-42.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
18,146,-65.0,-15.0,,-78.0,-70.0,24.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
19,147,-62.0,-11.0,,-73.0,-62.0,23.0,-64.0,-21.0,,-64.0,-66.0,22.0
20,148,-64.0,-6.0,,-72.0,-61.0,23.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
21,149,-62.0,-4.0,,-75.0,-61.0,23.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
22,150,-66.0,-2.0,,-76.0,-61.0,22.0,-69.0,-20.0,11.0,-64.0,-65.0,23.0
23,151,-74.0,-7.0,50.0,-73.0,-36.0,12.0,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
24,152,-74.0,-12.0,,-76.0,-28.0,,-76.0,-28.0,0.0,-65.0,-43.0,
25,153,-59.0,-4.0,,-72.0,-60.0,20.0,-63.0,-21.0,27.0,-59.0,-61.0,21.0
26,154,-60.0,-8.0,,-71.0,-60.0,22.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
27,155,-59.0,-6.0,,-72.0,-60.0,22.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
28,156,-61.0,-9.0,,-76.0,-59.0,23.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
29,157,-63.0,-7.0,,-77.0,-58.0,23.0,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
30,158,-70.0,-11.0,59.0,-73.0,-35.0,14.0,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
31,159,-70.0,-15.0,,-77.0,-29.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
32,160,-57.0,-8.0,,-73.0,-57.0,20.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
33,161,-58.0,-10.0,,-72.0,-58.0,21.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
34,162,-61.0,-15.0,-5.0,-76.0,-58.0,24.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
35,163,-56.0,-8.0,,-73.0,-57.0,22.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
36,164,-60.0,-10.0,,-76.0,-56.0,22.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
37,165,-69.0,-12.0,4.0,-77.0,-36.0,15.0,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
38,166,-68.0,-16.0,,-76.0,-24.0,,-73.0,-24.0,19.0,-67.0,-37.0,
39,167,-53.0,-9.0,,-72.0,-56.0,19.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
40,168,-54.0,-8.0,,-68.0,-55.0,20.0,-53.0,-15.0,,-56.0,-58.0,20.0
41,169,-52.0,-6.0,,-70.0,-55.0,20.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
42,170,-54.0,-5.0,,-70.0,-56.0,20.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
43,171,-56.0,-5.0,,-74.0,-55.0,20.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
44,172,-65.0,-1.0,,-69.0,-27.0,10.0,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
45,173,-66.0,-15.0,30.0,-78.0,-19.0,8.0,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
46,174,-51.0,-14.0,,-73.0,-58.0,20.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
47,175,-49.0,-9.0,,-70.0,-57.0,20.0,-53.0,-11.0,,-52.0,-58.0,18.0
48,176,-47.0,-6.0,,-65.0,-53.0,19.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
49,177,-52.0,-2.0,,-67.0,-53.0,18.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
50,178,-51.0,-4.0,,-73.0,-55.0,20.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
51,179,-58.0,-6.0,15.0,-73.0,-31.0,12.0,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
52,180,-59.0,-19.0,-25.0,-81.0,-27.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
53,181,-41.0,-10.0,,-72.0,-55.0,19.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
54,182,-38.0,-1.0,,-64.0,-54.0,17.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
55,183,-41.0,-5.0,,-65.0,-55.0,19.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
56,184,-40.0,-4.0,,-63.0,-54.0,18.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
57,185,-50.0,-9.0,-8.0,-72.0,-55.0,20.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
58,186,-55.0,-5.0,37.0,-67.0,-27.0,11.0,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
59,187,-55.0,-17.0,25.0,-67.0,-24.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
60,188,-36.0,-5.0,,-60.0,-54.0,15.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
61,189,-37.0,-5.0,,-59.0,-55.0,17.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
62,190,-38.0,-6.0,,-56.0,-53.0,17.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
63,191,-36.0,-4.0,,-56.0,-53.0,17.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
64,192,-45.0,-7.0,,-60.0,-52.0,16.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
65,193,-55.0,-8.0,,-56.0,-21.0,7.0,-49.0,-17.0,5.0,-44.0,-26.0,6.0
66,194,-53.0,-16.0,,-61.0,-16.0,5.0,-48.0,-17.0,29.0,-43.0,-23.0,4.0
67,195,-28.0,-2.0,,-58.0,-53.0,15.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
68,196,-28.0,-3.0,,-51.0,-53.0,16.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
69,197,-24.0,-4.0,,-54.0,-51.0,15.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
70,198,-25.0,-6.0,,-55.0,-50.0,15.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
71,199,-31.0,-4.0,,-59.0,-50.0,14.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
72,200,-43.0,-10.0,,-51.0,-16.0,6.0,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
