,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,40,-12.0,19.0,,-36.0,-28.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
1,41,-13.0,21.0,,-36.0,-30.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
2,42,-14.0,22.0,,-35.0,-28.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
3,43,-13.0,18.0,31.0,,-7.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
4,44,-18.0,21.0,23.0,,-6.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
5,45,2.0,31.0,,-36.0,-39.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
6,46,-5.0,20.0,,-33.0,-38.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
7,47,-18.0,10.0,8.0,-40.0,-33.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
8,48,-14.0,24.0,,-34.0,-31.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
9,49,-30.0,8.0,22.0,-44.0,-33.0,13.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
10,50,-13.0,23.0,,,-5.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
11,51,-25.0,11.0,,,-6.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
12,52,-13.0,24.0,,-33.0,-30.0,8.0,7.0,11.0,42.0,-18.0,-44.0,10.0
13,53,-17.0,20.0,,-30.0,-29.0,8.0,11.0,13.0,49.0,-21.0,-43.0,9.0
14,54,-19.0,16.0,,-30.0,-28.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
15,55,-27.0,6.0,12.0,-32.0,-32.0,11.0,7.0,11.0,21.0,-23.0,-40.0,9.0
16,56,-12.0,27.0,,-31.0,-28.0,7.0,2.0,10.0,24.0,-7.0,-40.0,7.0
17,57,-12.0,22.0,39.0,,-7.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
18,58,-16.0,17.0,,,-2.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
19,59,-11.0,26.0,,-30.0,-30.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
20,60,-11.0,24.0,,-25.0,-28.0,7.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
21,61,-14.0,22.0,,-28.0,-27.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
22,62,-10.0,23.0,,-29.0,-29.0,8.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
23,63,-11.0,19.0,,-28.0,-28.0,6.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
24,64,-11.0,18.0,,,-7.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
25,65,-16.0,19.0,,,-3.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
26,66,-16.0,22.0,,-26.0,-29.0,7.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
27,67,-16.0,19.0,,-29.0,-28.0,8.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
28,68,-18.0,19.0,17.0,-29.0,-28.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
29,69,-16.0,18.0,,-28.0,-29.0,8.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
30,70,-20.0,17.0,,-30.0,-29.0,8.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
31,71,-15.0,19.0,29.0,,-9.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
32,72,-22.0,19.0,,,-3.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
33,73,-20.0,19.0,,-30.0,-31.0,8.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
34,74,-19.0,18.0,,-25.0,-29.0,8.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
35,75,-18.0,20.0,,-26.0,-28.0,8.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
36,76,-17.0,16.0,,-26.0,-30.0,9.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
37,77,-21.0,16.0,,-27.0,-30.0,7.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
38,78,-27.0,12.0,,,-9.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
39,79,-23.0,13.0,,,-7.0,0.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
40,80,-20.0,21.0,,-28.0,-30.0,7.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
41,81,-17.0,18.0,,-25.0,-29.0,7.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
42,82,-16.0,21.0,,-26.0,-27.0,7.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
43,83,-9.0,22.0,,-27.0,-29.0,7.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
44,84,-16.0,25.0,,-28.0,-29.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
45,85,-19.0,30.0,,,-8.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
46,86,-25.0,22.0,,,-3.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
47,87,-14.0,25.0,,-26.0,-30.0,7.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
48,88,-11.0,21.0,,-26.0,-28.0,8.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
49,89,-13.0,25.0,,-26.0,-26.0,8.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
50,90,-9.0,27.0,,-27.0,-28.0,7.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
51,91,-18.0,21.0,,-26.0,-27.0,6.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
52,92,-16.0,21.0,,,-6.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
53,93,-30.0,10.0,,,-8.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
54,94,-9.0,23.0,,-23.0,-37.0,8.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
55,95,-12.0,18.0,9.0,-28.0,-36.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
56,96,-10.0,22.0,,-25.0,-34.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
57,97,-7.0,22.0,,-26.0,-35.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
58,98,-15.0,20.0,,-27.0,-35.0,7.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
59,99,-19.0,24.0,,,-6.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
60,100,-19.0,20.0,,,-3.0,1.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
61,101,-6.0,31.0,,-22.0,-36.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
62,102,-7.0,24.0,13.0,-24.0,-35.0,8.0,12.0,16.0,46.0,-24.0,-41.0,9.0
63,103,0.0,27.0,,-19.0,-34.0,8.0,9.0,14.0,51.0,-22.0,-39.0,7.0
64,104,-1.0,32.0,,-20.0,-36.0,6.0,17.0,25.0,84.0,-17.0,-41.0,6.0
65,105,-11.0,25.0,,-29.0,-52.0,10.0,4.0,7.0,69.0,-19.0,-67.0,11.0
66,106,-22.0,21.0,,,-12.0,2.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
67,107,-38.0,-2.0,,,-9.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
68,108,-1.0,26.0,,-29.0,-65.0,13.0,19.0,8.0,89.0,-23.0,-73.0,11.0
69,109,-19.0,24.0,,-17.0,-25.0,6.0,8.0,16.0,63.0,-24.0,-43.0,7.0
70,110,-16.0,22.0,,-18.0,-24.0,6.0,3.0,11.0,66.0,-26.0,-39.0,7.0
71,111,-15.0,25.0,,-23.0,-25.0,6.0,5.0,12.0,63.0,-24.0,-38.0,6.0
72,112,-20.0,25.0,,-21.0,-24.0,5.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
73,113,-21.0,24.0,,,-6.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
74,114,-18.0,24.0,,,0.0,0.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
75,115,-15.0,30.0,,-18.0,-26.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
76,116,-13.0,27.0,,-18.0,-24.0,6.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
77,117,-11.0,29.0,,-14.0,-24.0,6.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
78,118,-6.0,30.0,,-13.0,-25.0,5.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
79,119,-11.0,29.0,,-13.0,-26.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
80,120,-10.0,31.0,31.0,,-7.0,2.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
