,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,265,-10.0,21.0,,-32.0,-30.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
1,266,-5.0,26.0,,-32.0,-32.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
2,267,-9.0,24.0,,-38.0,-45.0,8.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
3,268,-21.0,16.0,,,-10.0,3.0,-9.0,12.0,35.0,6.0,-12.0,1.0
4,269,-20.0,12.0,,,-8.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
5,270,3.0,23.0,,-41.0,-58.0,12.0,2.0,14.0,38.0,-10.0,-39.0,8.0
6,271,-7.0,28.0,,-34.0,-34.0,9.0,4.0,11.0,46.0,-17.0,-38.0,8.0
7,272,-11.0,22.0,,-32.0,-31.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
8,273,-8.0,22.0,,-34.0,-33.0,9.0,0.0,8.0,13.0,-21.0,-37.0,9.0
9,274,-12.0,21.0,,-36.0,-32.0,8.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
10,275,-12.0,26.0,43.0,,-7.0,3.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
11,276,-15.0,22.0,,,-5.0,2.0,0.0,12.0,22.0,2.0,-12.0,1.0
12,277,-5.0,25.0,,-34.0,-32.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
13,278,-4.0,27.0,,-34.0,-32.0,8.0,0.0,5.0,24.0,-22.0,-39.0,8.0
14,279,-6.0,22.0,,-29.0,-30.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
15,280,-7.0,22.0,,-31.0,-33.0,8.0,3.0,12.0,53.0,-23.0,-34.0,7.0
16,281,-9.0,22.0,,-33.0,-31.0,7.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
17,282,-15.0,18.0,33.0,,-11.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
