,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,98,-73.0,-21.0,0.0,-78.0,-73.0,27.0,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
1,99,-75.0,-25.0,-11.0,-79.0,-73.0,28.0,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
2,100,-74.0,-22.0,-33.0,-81.0,-74.0,28.0,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
3,101,-77.0,-23.0,-6.0,-83.0,-77.0,30.0,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
4,102,-81.0,-23.0,-8.0,-78.0,-60.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
5,103,-85.0,-39.0,4.0,-82.0,-58.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
6,104,-78.0,-33.0,,-84.0,-82.0,29.0,-81.0,-47.0,-34.0,-84.0,-86.0,
7,105,-73.0,-23.0,-4.0,-79.0,-73.0,27.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
8,106,-73.0,-23.0,9.0,-79.0,-72.0,28.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
9,107,-73.0,-24.0,-8.0,-80.0,-72.0,28.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
10,108,-75.0,-23.0,-10.0,-82.0,-72.0,29.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
11,109,-80.0,-24.0,-2.0,-78.0,-55.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
12,110,-81.0,-32.0,29.0,-82.0,-51.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
13,111,-72.0,-23.0,,-80.0,-70.0,25.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
14,112,-72.0,-21.0,9.0,-78.0,-70.0,26.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
15,113,-74.0,-22.0,12.0,-78.0,-70.0,27.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
16,114,-72.0,-21.0,5.0,-80.0,-69.0,27.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
17,115,-75.0,-20.0,22.0,-81.0,-69.0,27.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
