,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,292,-36.0,2.0,,,-18.0,6.0,-36.0,-11.0,2.0,-38.0,-18.0,7.0
1,293,-25.0,0.0,-16.0,-57.0,-44.0,15.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
2,294,-23.0,9.0,8.0,-51.0,-36.0,14.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
3,295,-23.0,10.0,,-50.0,-34.0,14.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
4,296,-22.0,7.0,,-54.0,-34.0,13.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
5,297,-27.0,11.0,,-56.0,-33.0,14.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
6,298,-31.0,14.0,34.0,,-16.0,9.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
7,299,-35.0,7.0,,,-17.0,6.0,-29.0,-8.0,17.0,-32.0,-14.0,6.0
8,300,-18.0,13.0,,-53.0,-34.0,12.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
9,301,-22.0,6.0,0.0,-54.0,-34.0,13.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
10,302,-20.0,13.0,,-51.0,-33.0,13.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
11,303,-22.0,8.0,-6.0,-55.0,-34.0,14.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
12,304,-25.0,14.0,,-55.0,-32.0,12.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
13,305,-38.0,10.0,-9.0,,-17.0,11.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
14,306,-36.0,3.0,6.0,,-18.0,7.0,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
15,307,-17.0,10.0,,-54.0,-34.0,12.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
16,308,-19.0,9.0,,-52.0,-33.0,13.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
17,309,-21.0,8.0,,-50.0,-33.0,13.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
18,310,-21.0,11.0,,-53.0,-33.0,13.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
19,311,-25.0,11.0,,-59.0,-32.0,14.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
20,312,-30.0,14.0,,,-12.0,9.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
21,313,-34.0,5.0,21.0,,-15.0,8.0,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
