,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,327,-8.0,29.0,,-32.0,-30.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
1,328,-7.0,29.0,,-31.0,-29.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
2,329,-4.0,30.0,,-32.0,-31.0,8.0,16.0,24.0,50.0,-11.0,-27.0,7.0
3,330,-5.0,34.0,,-34.0,-31.0,8.0,14.0,22.0,23.0,7.0,-30.0,7.0
4,331,-8.0,28.0,47.0,,-7.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
5,332,-17.0,28.0,,,-4.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
6,333,1.0,39.0,,-31.0,-32.0,8.0,17.0,23.0,41.0,-9.0,-33.0,9.0
7,334,7.0,33.0,10.0,-33.0,-36.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
8,335,2.0,35.0,,-32.0,-29.0,8.0,13.0,20.0,25.0,-16.0,-30.0,8.0
9,336,-1.0,30.0,,-33.0,-31.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
10,337,-3.0,30.0,,-34.0,-30.0,8.0,10.0,23.0,28.0,8.0,-30.0,7.0
11,338,-15.0,22.0,33.0,,-7.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
12,339,-7.0,29.0,,,-5.0,2.0,12.0,34.0,37.0,13.0,-9.0,2.0
13,340,1.0,37.0,,-34.0,-34.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
14,341,-9.0,25.0,14.0,-33.0,-30.0,10.0,8.0,19.0,32.0,-19.0,-34.0,9.0
15,342,-1.0,34.0,,-30.0,-29.0,9.0,9.0,15.0,9.0,-20.0,-31.0,9.0
16,343,-1.0,33.0,,-32.0,-29.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
17,344,-8.0,29.0,,-34.0,-29.0,8.0,10.0,20.0,30.0,3.0,-31.0,7.0
18,345,-13.0,25.0,27.0,,-6.0,4.0,8.0,25.0,33.0,36.0,-11.0,3.0
19,346,-13.0,26.0,,,-3.0,3.0,11.0,33.0,42.0,17.0,-9.0,2.0
20,347,5.0,41.0,,-37.0,-33.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
21,348,1.0,38.0,17.0,-37.0,-31.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
22,349,6.0,41.0,,-32.0,-30.0,9.0,14.0,23.0,30.0,-22.0,-35.0,9.0
23,350,5.0,40.0,,-38.0,-32.0,10.0,14.0,26.0,36.0,-22.0,-35.0,9.0
24,351,-3.0,35.0,,-40.0,-30.0,9.0,2.0,19.0,7.0,-15.0,-36.0,9.0
25,352,-16.0,26.0,55.0,,-6.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
26,353,-8.0,34.0,,,-2.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
