,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,35,-17.0,18.0,,-38.0,-28.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
1,36,-21.0,11.0,11.0,,-9.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
2,37,-19.0,11.0,,,-4.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
3,38,-14.0,20.0,,-38.0,-30.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
4,39,-13.0,19.0,,-38.0,-29.0,9.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
5,40,-12.0,19.0,,-36.0,-28.0,9.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
6,41,-13.0,21.0,,-36.0,-30.0,9.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
7,42,-14.0,22.0,,-35.0,-28.0,8.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
8,43,-13.0,18.0,31.0,,-7.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
9,44,-18.0,21.0,23.0,,-6.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
10,45,2.0,31.0,,-36.0,-39.0,8.0,8.0,17.0,32.0,-16.0,-33.0,9.0
11,46,-5.0,20.0,,-33.0,-38.0,9.0,3.0,10.0,47.0,-19.0,-32.0,8.0
12,47,-18.0,10.0,8.0,-40.0,-33.0,12.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
13,48,-14.0,24.0,,-34.0,-31.0,9.0,1.0,12.0,37.0,-18.0,-30.0,8.0
14,49,-30.0,8.0,22.0,-44.0,-33.0,13.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
