,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,316,-22.0,4.0,5.0,-53.0,-34.0,15.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
1,317,-20.0,8.0,,-54.0,-33.0,13.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
2,318,-25.0,9.0,,-58.0,-33.0,14.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
3,319,-28.0,11.0,26.0,,-13.0,10.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
4,320,-30.0,6.0,8.0,,-17.0,8.0,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
5,321,-12.0,14.0,,-52.0,-34.0,13.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
6,322,-12.0,13.0,0.0,-51.0,-34.0,14.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
7,323,-5.0,17.0,6.0,-49.0,-33.0,14.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
8,324,0.0,21.0,,-50.0,-32.0,12.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
9,325,-23.0,9.0,6.0,-60.0,-31.0,14.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
10,326,-68.0,-12.0,24.0,,-25.0,14.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
11,327,-66.0,-18.0,,,-25.0,10.0,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
12,328,-50.0,-9.0,,-63.0,-38.0,16.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
13,329,-51.0,-5.0,-17.0,-63.0,-39.0,17.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
14,330,-46.0,-3.0,,-60.0,-37.0,16.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
15,331,-44.0,-1.0,18.0,-64.0,-37.0,16.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
16,332,-46.0,2.0,,-65.0,-37.0,17.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
17,333,-54.0,-2.0,,,-23.0,12.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
18,334,-56.0,-10.0,,,-23.0,10.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
19,335,-37.0,3.0,,-66.0,-46.0,16.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
20,336,-40.0,3.0,,-60.0,-38.0,15.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
21,337,-43.0,3.0,7.0,-61.0,-36.0,16.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
22,338,-44.0,3.0,10.0,-64.0,-37.0,16.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
23,339,-49.0,3.0,-7.0,-67.0,-36.0,17.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
24,340,-53.0,4.0,47.0,,-23.0,12.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
25,341,-57.0,-4.0,,,-21.0,9.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
26,342,-38.0,8.0,,-61.0,-36.0,14.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
27,343,-41.0,4.0,8.0,-61.0,-36.0,15.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
28,344,-42.0,6.0,,-60.0,-35.0,15.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
29,345,-43.0,5.0,11.0,-61.0,-34.0,15.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
