,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,211,-5.0,30.0,,-47.0,-40.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
1,212,-19.0,24.0,,,-5.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
2,213,-15.0,26.0,,,0.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
3,214,0.0,29.0,,-47.0,-46.0,9.0,19.0,18.0,151.0,-18.0,-48.0,9.0
4,215,0.0,32.0,,-42.0,-41.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
5,216,3.0,33.0,,-43.0,-40.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
6,217,0.0,31.0,,-46.0,-41.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
7,218,-10.0,24.0,,-46.0,-40.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
8,219,-18.0,27.0,47.0,,-6.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
9,220,-16.0,25.0,,,-3.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
10,221,3.0,31.0,,-43.0,-42.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
11,222,2.0,35.0,,-40.0,-40.0,9.0,20.0,18.0,172.0,-25.0,-47.0,9.0
12,223,3.0,33.0,,-39.0,-40.0,11.0,13.0,9.0,147.0,-22.0,-45.0,9.0
13,224,2.0,30.0,,-40.0,-37.0,9.0,11.0,10.0,148.0,-21.0,-45.0,9.0
14,225,-5.0,27.0,,-45.0,-37.0,9.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
15,226,-11.0,30.0,,,-3.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
16,227,-12.0,31.0,,,0.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
17,228,1.0,38.0,,-40.0,-34.0,8.0,16.0,12.0,149.0,-14.0,-48.0,9.0
18,229,-3.0,33.0,,-36.0,-33.0,9.0,20.0,14.0,151.0,-19.0,-48.0,9.0
19,230,-5.0,30.0,,-34.0,-30.0,9.0,14.0,8.0,235.0,-12.0,-45.0,9.0
20,231,-8.0,27.0,,-37.0,-31.0,9.0,15.0,11.0,,-10.0,-45.0,9.0
21,232,-14.0,28.0,,-41.0,-30.0,8.0,1.0,6.0,167.0,0.0,-46.0,7.0
22,233,-16.0,24.0,28.0,,-6.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
23,234,-19.0,23.0,,,0.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
24,235,-7.0,29.0,,-37.0,-32.0,8.0,22.0,15.0,162.0,-12.0,-48.0,8.0
25,236,-9.0,28.0,,-36.0,-32.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
26,237,-11.0,28.0,,-33.0,-31.0,9.0,19.0,14.0,143.0,-18.0,-46.0,8.0
27,238,-6.0,28.0,,-35.0,-33.0,9.0,22.0,17.0,146.0,-21.0,-46.0,9.0
28,239,-11.0,27.0,,-35.0,-31.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
29,240,-21.0,22.0,,,-4.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
30,241,-24.0,16.0,,,-1.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
31,242,-2.0,33.0,,-37.0,-38.0,9.0,30.0,5.0,,-14.0,-74.0,12.0
32,243,-6.0,28.0,,-32.0,-33.0,9.0,22.0,23.0,108.0,-22.0,-48.0,9.0
33,244,-8.0,28.0,,-32.0,-32.0,9.0,13.0,13.0,98.0,-27.0,-45.0,9.0
34,245,-9.0,27.0,,-37.0,-33.0,9.0,11.0,12.0,109.0,-27.0,-44.0,9.0
35,246,-14.0,23.0,,-37.0,-31.0,8.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
36,247,-17.0,22.0,,,-4.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
37,248,-18.0,20.0,,,-5.0,2.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
38,249,-5.0,28.0,,-36.0,-34.0,9.0,13.0,15.0,106.0,-17.0,-43.0,8.0
39,250,-9.0,23.0,,-33.0,-32.0,9.0,11.0,15.0,114.0,-26.0,-41.0,8.0
40,251,-10.0,21.0,,-29.0,-31.0,9.0,1.0,11.0,88.0,-24.0,-38.0,7.0
41,252,-10.0,25.0,,-32.0,-33.0,9.0,3.0,12.0,81.0,-23.0,-36.0,8.0
42,253,-13.0,25.0,,-34.0,-31.0,8.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
43,254,-10.0,23.0,,,-7.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
44,255,-18.0,21.0,,,-1.0,2.0,-5.0,10.0,53.0,1.0,-14.0,0.0
45,256,-7.0,29.0,,-32.0,-32.0,8.0,4.0,14.0,77.0,-18.0,-39.0,8.0
46,257,-11.0,24.0,,-35.0,-33.0,10.0,6.0,10.0,65.0,-23.0,-39.0,9.0
47,258,-4.0,31.0,,-31.0,-30.0,9.0,4.0,12.0,81.0,-25.0,-37.0,7.0
48,259,-8.0,22.0,,-31.0,-33.0,7.0,4.0,11.0,103.0,-22.0,-38.0,7.0
49,260,-13.0,25.0,,-35.0,-32.0,8.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
50,261,-17.0,23.0,,,-8.0,2.0,-8.0,6.0,41.0,0.0,-15.0,0.0
51,262,-18.0,24.0,,,-5.0,2.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
52,263,-5.0,29.0,,-33.0,-33.0,8.0,7.0,13.0,94.0,-12.0,-40.0,7.0
53,264,-8.0,26.0,,-34.0,-31.0,8.0,6.0,16.0,92.0,-20.0,-39.0,7.0
54,265,-10.0,21.0,,-32.0,-30.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
55,266,-5.0,26.0,,-32.0,-32.0,8.0,3.0,14.0,51.0,-19.0,-35.0,7.0
56,267,-9.0,24.0,,-38.0,-45.0,8.0,-3.0,15.0,92.0,-1.0,-36.0,6.0
57,268,-21.0,16.0,,,-10.0,3.0,-9.0,12.0,35.0,6.0,-12.0,1.0
