,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,-1.0,17.0,,-55.0,-75.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
1,4,-5.0,21.0,,-50.0,-70.0,21.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
2,5,-19.0,17.0,,-46.0,-46.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
3,6,-26.0,9.0,-1.0,-52.0,-39.0,16.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
4,7,-35.0,5.0,,-55.0,-38.0,16.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
5,8,-24.0,15.0,40.0,,-11.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
6,9,-28.0,10.0,,,-4.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
7,10,-21.0,15.0,,-47.0,-31.0,12.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
8,11,-17.0,17.0,,-46.0,-31.0,11.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
9,12,-19.0,16.0,,-45.0,-30.0,12.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
10,13,-17.0,15.0,,-47.0,-31.0,12.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
11,14,-21.0,15.0,,-48.0,-29.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
12,15,-21.0,14.0,69.0,,-7.0,6.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
13,16,-23.0,13.0,,,-4.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
14,17,-17.0,14.0,,-45.0,-31.0,9.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
15,18,-20.0,9.0,,-42.0,-30.0,10.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
16,19,-16.0,20.0,,-42.0,-29.0,10.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
17,20,-16.0,16.0,,-44.0,-31.0,10.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
18,21,-21.0,18.0,,-47.0,-28.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
19,22,-18.0,15.0,,,-6.0,5.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
20,23,-23.0,15.0,,,-6.0,4.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
21,24,-16.0,19.0,,-44.0,-31.0,9.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
22,25,-15.0,21.0,,-41.0,-31.0,10.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
23,26,-18.0,14.0,,-41.0,-29.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
24,27,-12.0,20.0,,-41.0,-30.0,9.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
25,28,-17.0,19.0,,-41.0,-29.0,9.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
26,29,-15.0,15.0,40.0,,-7.0,4.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
27,30,-19.0,14.0,,,-8.0,3.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
28,31,-15.0,20.0,,-42.0,-30.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
29,32,-11.0,20.0,,-36.0,-29.0,9.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
30,33,-16.0,17.0,,-33.0,-27.0,9.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
31,34,-16.0,14.0,,-34.0,-30.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
32,35,-17.0,18.0,,-38.0,-28.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
33,36,-21.0,11.0,11.0,,-9.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
