,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,12,-58.0,-11.0,,-69.0,-49.0,19.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
1,13,-62.0,-18.0,-15.0,-71.0,-50.0,21.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
2,14,-66.0,-22.0,11.0,-70.0,-52.0,22.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
3,15,-63.0,-11.0,,-74.0,-50.0,21.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
4,16,-73.0,-16.0,7.0,,-34.0,16.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
5,17,-75.0,-23.0,,,-30.0,11.0,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
6,18,-61.0,-16.0,,-71.0,-51.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
7,19,-62.0,-15.0,,-70.0,-50.0,19.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
8,20,-62.0,-13.0,,-68.0,-50.0,20.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
9,21,-62.0,-12.0,,-71.0,-50.0,21.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
10,22,-63.0,-9.0,,-72.0,-50.0,21.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
11,23,-70.0,-10.0,,,-31.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
12,24,-72.0,-19.0,,,-28.0,10.0,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
13,25,-60.0,-8.0,,-71.0,-50.0,18.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
14,26,-63.0,-16.0,-8.0,-72.0,-50.0,20.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
15,27,-62.0,-10.0,,-70.0,-49.0,20.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
16,28,-61.0,-11.0,0.0,-73.0,-50.0,21.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
17,29,-62.0,-5.0,,-74.0,-49.0,21.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
18,30,-68.0,-6.0,,,-29.0,14.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
19,31,-69.0,-13.0,,,-26.0,10.0,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
