,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,127,-20.0,25.0,,-55.0,-32.0,10.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
1,128,-26.0,25.0,14.0,,-16.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
2,129,-24.0,24.0,,,-12.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
3,130,-12.0,26.0,,-55.0,-34.0,11.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
4,131,-14.0,24.0,,-51.0,-32.0,10.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
5,132,-14.0,27.0,,-52.0,-33.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
6,133,-15.0,30.0,,-50.0,-32.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
7,134,-21.0,32.0,,-52.0,-30.0,10.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
8,135,-31.0,26.0,70.0,,-14.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
9,136,-30.0,24.0,,,-9.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
10,137,-11.0,30.0,,-51.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
11,138,-14.0,28.0,,-48.0,-32.0,10.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
12,139,-14.0,29.0,,-48.0,-31.0,10.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
13,140,-13.0,28.0,,-58.0,-32.0,11.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
14,141,-18.0,30.0,,-58.0,-30.0,10.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
15,142,-24.0,25.0,,,-8.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
16,143,-23.0,24.0,,,-11.0,4.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
17,144,-15.0,31.0,,-56.0,-33.0,10.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
18,145,-13.0,30.0,,-54.0,-32.0,10.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
19,146,-11.0,31.0,,-51.0,-31.0,10.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
20,147,-8.0,31.0,,-53.0,-33.0,9.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
21,148,-8.0,38.0,,-54.0,-34.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
22,149,-23.0,26.0,,,-9.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
23,150,-30.0,21.0,,,-6.0,0.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
24,151,-8.0,31.0,,-59.0,-58.0,11.0,20.0,14.0,222.0,-16.0,-74.0,13.0
25,152,-12.0,36.0,,-49.0,-36.0,9.0,21.0,31.0,177.0,-16.0,-50.0,9.0
26,153,-10.0,35.0,,-50.0,-31.0,9.0,15.0,23.0,157.0,-22.0,-49.0,10.0
27,154,-10.0,33.0,,-53.0,-32.0,10.0,14.0,24.0,133.0,-23.0,-47.0,10.0
28,155,-14.0,34.0,,-54.0,-28.0,8.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
29,156,-21.0,29.0,,,-3.0,3.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
30,157,-25.0,25.0,,,-1.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
31,158,-11.0,32.0,,-52.0,-35.0,9.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
32,159,-11.0,31.0,,-51.0,-31.0,9.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
33,160,-10.0,31.0,,-53.0,-30.0,10.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
34,161,-9.0,33.0,,-52.0,-31.0,10.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
35,162,-18.0,29.0,,-54.0,-29.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
36,163,-24.0,26.0,,,-4.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
37,164,-29.0,23.0,,,-1.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
38,165,-16.0,25.0,,-53.0,-33.0,9.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
39,166,-10.0,31.0,,-51.0,-30.0,10.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
40,167,-8.0,36.0,,-50.0,-30.0,9.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
41,168,-10.0,34.0,,-48.0,-32.0,9.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
42,169,-22.0,30.0,,-51.0,-31.0,6.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
43,170,-25.0,32.0,,,-8.0,3.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
44,171,-20.0,33.0,,,-2.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
45,172,-10.0,33.0,,-50.0,-33.0,8.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
46,173,-15.0,31.0,,-48.0,-31.0,8.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
47,174,-10.0,33.0,,-48.0,-31.0,10.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
48,175,-8.0,28.0,,-50.0,-34.0,10.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
49,176,-12.0,29.0,,-50.0,-33.0,9.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
50,177,-22.0,22.0,,,-4.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
