,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,350,-10.0,28.0,,-39.0,-32.0,12.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
1,351,-13.0,27.0,1.0,-40.0,-32.0,13.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
2,352,-10.0,28.0,18.0,-39.0,-32.0,13.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
3,353,-18.0,25.0,4.0,-42.0,-31.0,14.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
4,354,-33.0,23.0,16.0,,-10.0,9.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
5,355,-29.0,22.0,,,-6.0,6.0,-37.0,-2.0,0.0,-26.0,-6.0,7.0
6,356,6.0,52.0,,-43.0,-42.0,13.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
7,357,4.0,54.0,,-41.0,-43.0,13.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
8,358,8.0,71.0,,-42.0,-48.0,15.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
9,359,-19.0,45.0,,-59.0,-60.0,18.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
10,360,-95.0,-88.0,-16.0,-91.0,-82.0,24.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
11,361,-91.0,-68.0,-57.0,,-58.0,17.0,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
12,362,-74.0,-16.0,,,-33.0,11.0,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
13,363,-60.0,-6.0,,-78.0,-76.0,26.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
