,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,192,-24.0,24.0,,,-1.0,1.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
1,193,-8.0,28.0,,-49.0,-43.0,10.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
2,194,-9.0,26.0,,-45.0,-42.0,10.0,1.0,16.0,101.0,-32.0,-40.0,11.0
3,195,-9.0,29.0,,-44.0,-41.0,10.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
4,196,-11.0,29.0,,-45.0,-41.0,9.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
5,197,-18.0,27.0,,-48.0,-41.0,8.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
6,198,-35.0,20.0,,,-7.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
7,199,-29.0,18.0,,,-6.0,1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
8,200,-8.0,33.0,,-45.0,-48.0,9.0,1.0,16.0,103.0,-25.0,-40.0,10.0
9,201,-14.0,27.0,,-43.0,-43.0,9.0,2.0,18.0,108.0,-30.0,-39.0,10.0
10,202,-12.0,31.0,,-43.0,-42.0,10.0,3.0,18.0,99.0,-32.0,-37.0,9.0
11,203,-13.0,29.0,,-47.0,-43.0,10.0,1.0,19.0,109.0,-34.0,-37.0,10.0
12,204,-17.0,23.0,,-50.0,-41.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
13,205,-31.0,19.0,,,-7.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
14,206,-28.0,20.0,,,-4.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
15,207,-3.0,34.0,,-44.0,-43.0,9.0,12.0,19.0,142.0,-20.0,-47.0,9.0
16,208,-3.0,31.0,,-44.0,-42.0,10.0,16.0,19.0,146.0,-27.0,-45.0,10.0
17,209,2.0,35.0,,-43.0,-40.0,11.0,10.0,12.0,81.0,-27.0,-44.0,11.0
18,210,4.0,32.0,,-45.0,-42.0,10.0,14.0,19.0,126.0,-24.0,-44.0,10.0
19,211,-5.0,30.0,,-47.0,-40.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
20,212,-19.0,24.0,,,-5.0,2.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
21,213,-15.0,26.0,,,0.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
22,214,0.0,29.0,,-47.0,-46.0,9.0,19.0,18.0,151.0,-18.0,-48.0,9.0
23,215,0.0,32.0,,-42.0,-41.0,10.0,20.0,19.0,177.0,-25.0,-47.0,9.0
24,216,3.0,33.0,,-43.0,-40.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
25,217,0.0,31.0,,-46.0,-41.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
26,218,-10.0,24.0,,-46.0,-40.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
27,219,-18.0,27.0,47.0,,-6.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
28,220,-16.0,25.0,,,-3.0,2.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
29,221,3.0,31.0,,-43.0,-42.0,9.0,17.0,17.0,152.0,-17.0,-47.0,9.0
30,222,2.0,35.0,,-40.0,-40.0,9.0,20.0,18.0,172.0,-25.0,-47.0,9.0
31,223,3.0,33.0,,-39.0,-40.0,11.0,13.0,9.0,147.0,-22.0,-45.0,9.0
32,224,2.0,30.0,,-40.0,-37.0,9.0,11.0,10.0,148.0,-21.0,-45.0,9.0
33,225,-5.0,27.0,,-45.0,-37.0,9.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
34,226,-11.0,30.0,,,-3.0,2.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
35,227,-12.0,31.0,,,0.0,1.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
36,228,1.0,38.0,,-40.0,-34.0,8.0,16.0,12.0,149.0,-14.0,-48.0,9.0
37,229,-3.0,33.0,,-36.0,-33.0,9.0,20.0,14.0,151.0,-19.0,-48.0,9.0
38,230,-5.0,30.0,,-34.0,-30.0,9.0,14.0,8.0,235.0,-12.0,-45.0,9.0
39,231,-8.0,27.0,,-37.0,-31.0,9.0,15.0,11.0,,-10.0,-45.0,9.0
40,232,-14.0,28.0,,-41.0,-30.0,8.0,1.0,6.0,167.0,0.0,-46.0,7.0
41,233,-16.0,24.0,28.0,,-6.0,4.0,-15.0,-1.0,81.0,11.0,-14.0,3.0
42,234,-19.0,23.0,,,0.0,2.0,-4.0,8.0,53.0,-4.0,-9.0,1.0
43,235,-7.0,29.0,,-37.0,-32.0,8.0,22.0,15.0,162.0,-12.0,-48.0,8.0
44,236,-9.0,28.0,,-36.0,-32.0,8.0,21.0,16.0,170.0,-17.0,-47.0,9.0
45,237,-11.0,28.0,,-33.0,-31.0,9.0,19.0,14.0,143.0,-18.0,-46.0,8.0
46,238,-6.0,28.0,,-35.0,-33.0,9.0,22.0,17.0,146.0,-21.0,-46.0,9.0
47,239,-11.0,27.0,,-35.0,-31.0,6.0,5.0,13.0,108.0,-12.0,-48.0,7.0
48,240,-21.0,22.0,,,-4.0,1.0,-10.0,5.0,121.0,1.0,-14.0,-1.0
49,241,-24.0,16.0,,,-1.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
