,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,103,-85.0,-39.0,4.0,-82.0,-58.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
1,104,-78.0,-33.0,,-84.0,-82.0,29.0,-81.0,-47.0,-34.0,-84.0,-86.0,
2,105,-73.0,-23.0,-4.0,-79.0,-73.0,27.0,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
3,106,-73.0,-23.0,9.0,-79.0,-72.0,28.0,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
4,107,-73.0,-24.0,-8.0,-80.0,-72.0,28.0,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
5,108,-75.0,-23.0,-10.0,-82.0,-72.0,29.0,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
6,109,-80.0,-24.0,-2.0,-78.0,-55.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
7,110,-81.0,-32.0,29.0,-82.0,-51.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
8,111,-72.0,-23.0,,-80.0,-70.0,25.0,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
9,112,-72.0,-21.0,9.0,-78.0,-70.0,26.0,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
10,113,-74.0,-22.0,12.0,-78.0,-70.0,27.0,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
11,114,-72.0,-21.0,5.0,-80.0,-69.0,27.0,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
12,115,-75.0,-20.0,22.0,-81.0,-69.0,27.0,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
13,116,-79.0,-21.0,14.0,-76.0,-55.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
14,117,-81.0,-31.0,11.0,-80.0,-50.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
15,118,-70.0,-23.0,,-79.0,-69.0,25.0,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
16,119,-71.0,-23.0,-12.0,-75.0,-69.0,24.0,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
17,120,-73.0,-24.0,-28.0,-76.0,-69.0,27.0,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
18,121,-73.0,-19.0,-9.0,-79.0,-68.0,27.0,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
19,122,-74.0,-20.0,20.0,-80.0,-69.0,27.0,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
20,123,-78.0,-22.0,20.0,-76.0,-52.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
21,124,-80.0,-29.0,,-77.0,-48.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
22,125,-70.0,-24.0,,-79.0,-70.0,25.0,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
23,126,-68.0,-17.0,,-74.0,-67.0,25.0,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
24,127,-71.0,-14.0,,-75.0,-67.0,25.0,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
25,128,-68.0,-15.0,16.0,-78.0,-68.0,26.0,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
26,129,-71.0,-16.0,,-80.0,-72.0,27.0,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
27,130,-78.0,-20.0,12.0,-78.0,-53.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
28,131,-80.0,-27.0,14.0,-82.0,-47.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
29,132,-67.0,-16.0,,-77.0,-66.0,24.0,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
30,133,-66.0,-16.0,17.0,-76.0,-65.0,25.0,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
31,134,-66.0,-13.0,,-73.0,-65.0,25.0,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
32,135,-68.0,-16.0,10.0,-78.0,-65.0,24.0,-72.0,-28.0,8.0,-70.0,-69.0,24.0
33,136,-70.0,-15.0,17.0,-79.0,-65.0,26.0,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
34,137,-77.0,-18.0,13.0,-78.0,-48.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
35,138,-79.0,-30.0,-28.0,-85.0,-44.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
36,139,-66.0,-15.0,,-79.0,-65.0,24.0,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
37,140,-66.0,-16.0,9.0,-75.0,-65.0,25.0,-68.0,-26.0,16.0,-67.0,-67.0,24.0
38,141,-66.0,-12.0,,-73.0,-63.0,24.0,-70.0,-25.0,34.0,-68.0,-67.0,24.0
39,142,-65.0,-13.0,,-75.0,-65.0,25.0,-68.0,-23.0,26.0,-67.0,-67.0,25.0
40,143,-71.0,-18.0,-28.0,-81.0,-65.0,27.0,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
41,144,-79.0,-24.0,-52.0,-84.0,-51.0,,-79.0,-35.0,-53.0,-73.0,-53.0,
42,145,-77.0,-25.0,29.0,-81.0,-42.0,,-79.0,-34.0,-22.0,-69.0,-50.0,
43,146,-65.0,-15.0,,-78.0,-70.0,24.0,-70.0,-30.0,80.0,-69.0,-82.0,25.0
44,147,-62.0,-11.0,,-73.0,-62.0,23.0,-64.0,-21.0,,-64.0,-66.0,22.0
45,148,-64.0,-6.0,,-72.0,-61.0,23.0,-66.0,-24.0,25.0,-67.0,-66.0,23.0
46,149,-62.0,-4.0,,-75.0,-61.0,23.0,-65.0,-20.0,37.0,-66.0,-66.0,23.0
