,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,187,-7.0,28.0,,-6.0,-34.0,8.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
1,188,-7.0,26.0,,-6.0,-36.0,6.0,2.0,14.0,67.0,-19.0,-31.0,5.0
2,189,-11.0,23.0,,-11.0,-37.0,6.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
3,190,-28.0,18.0,,,-11.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
4,191,-32.0,19.0,,,-6.0,-1.0,-11.0,13.0,32.0,-4.0,-9.0,-1.0
5,192,-13.0,26.0,,-6.0,-37.0,6.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
6,193,-10.0,25.0,,-2.0,-35.0,6.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
7,194,-9.0,25.0,,-6.0,-35.0,7.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
8,195,-6.0,27.0,,-7.0,-36.0,7.0,1.0,14.0,59.0,-18.0,-31.0,6.0
9,196,-18.0,17.0,,-10.0,-38.0,7.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
10,197,-27.0,20.0,66.0,,-11.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
11,198,-25.0,22.0,,,-6.0,0.0,-14.0,10.0,19.0,-6.0,-8.0,0.0
12,199,-17.0,30.0,,-9.0,-44.0,10.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
13,200,-15.0,27.0,,-2.0,-38.0,16.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
14,201,-7.0,33.0,,-3.0,-35.0,7.0,1.0,16.0,47.0,-20.0,-30.0,6.0
15,202,-5.0,31.0,,-8.0,-36.0,7.0,8.0,18.0,65.0,-17.0,-29.0,5.0
16,203,-13.0,25.0,,-15.0,-37.0,6.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
17,204,-20.0,24.0,68.0,,-9.0,2.0,-11.0,7.0,104.0,10.0,-8.0,0.0
18,205,-17.0,24.0,,,-7.0,2.0,-11.0,4.0,13.0,-6.0,-8.0,1.0
19,206,-2.0,37.0,,-12.0,-36.0,7.0,12.0,17.0,76.0,-12.0,-39.0,8.0
20,207,0.0,31.0,,-1.0,-34.0,6.0,11.0,16.0,81.0,-9.0,-38.0,6.0
21,208,0.0,34.0,,-16.0,-35.0,7.0,8.0,14.0,85.0,-46.0,-38.0,7.0
22,209,3.0,34.0,,-9.0,-35.0,7.0,11.0,17.0,79.0,-23.0,-37.0,7.0
23,210,-6.0,32.0,,-9.0,-35.0,5.0,1.0,12.0,46.0,-11.0,-40.0,5.0
24,211,-15.0,30.0,,,-8.0,0.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
25,212,-8.0,31.0,,,-1.0,-1.0,-7.0,9.0,22.0,-10.0,-9.0,0.0
26,213,-1.0,30.0,,-8.0,-39.0,7.0,11.0,15.0,102.0,-14.0,-43.0,6.0
27,214,0.0,36.0,,-5.0,-33.0,7.0,15.0,17.0,91.0,-18.0,-40.0,7.0
28,215,1.0,36.0,,-9.0,-32.0,8.0,9.0,14.0,79.0,-16.0,-38.0,6.0
29,216,-1.0,32.0,,-7.0,-33.0,6.0,14.0,18.0,71.0,-17.0,-40.0,6.0
30,217,-11.0,30.0,,-12.0,-35.0,6.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
31,218,-11.0,28.0,,,-7.0,0.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
32,219,-14.0,30.0,,,-5.0,0.0,-7.0,9.0,41.0,-2.0,-13.0,-1.0
33,220,-3.0,37.0,,-9.0,-34.0,5.0,11.0,17.0,73.0,-14.0,-43.0,6.0
34,221,-4.0,31.0,,-3.0,-32.0,5.0,13.0,19.0,84.0,-17.0,-40.0,5.0
35,222,-7.0,34.0,,-4.0,-32.0,6.0,7.0,14.0,61.0,-21.0,-40.0,6.0
36,223,-7.0,33.0,,-9.0,-33.0,6.0,5.0,15.0,63.0,-20.0,-40.0,6.0
37,224,-17.0,30.0,,-7.0,-33.0,5.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
38,225,-29.0,23.0,,,-7.0,-1.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
39,226,-19.0,29.0,,,-4.0,1.0,-12.0,6.0,23.0,-14.0,-15.0,0.0
40,227,3.0,43.0,,-8.0,-30.0,9.0,8.0,15.0,59.0,-16.0,-42.0,8.0
41,228,1.0,36.0,,-2.0,-27.0,8.0,13.0,17.0,68.0,-18.0,-41.0,9.0
42,229,-5.0,34.0,,-3.0,-23.0,8.0,12.0,13.0,159.0,-9.0,-38.0,8.0
43,230,-5.0,31.0,,-14.0,-27.0,9.0,10.0,15.0,178.0,-48.0,-40.0,9.0
44,231,-11.0,30.0,,-8.0,-25.0,8.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
45,232,-10.0,29.0,,,-6.0,3.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
46,233,-8.0,31.0,,,-1.0,2.0,-7.0,6.0,31.0,-14.0,-12.0,0.0
47,234,-7.0,30.0,,-5.0,-26.0,9.0,11.0,15.0,60.0,-15.0,-44.0,9.0
48,235,-8.0,29.0,,3.0,-25.0,8.0,14.0,18.0,83.0,-17.0,-41.0,8.0
49,236,-7.0,30.0,,4.0,-24.0,8.0,11.0,14.0,55.0,-20.0,-40.0,8.0
50,237,-5.0,29.0,,-1.0,-26.0,8.0,12.0,17.0,51.0,-21.0,-40.0,8.0
51,238,-9.0,30.0,,-4.0,-26.0,7.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
52,239,-14.0,24.0,,,-7.0,1.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
53,240,-15.0,27.0,,,-3.0,1.0,3.0,9.0,79.0,-7.0,-15.0,-1.0
54,241,0.0,33.0,,-5.0,-31.0,7.0,30.0,10.0,72.0,-18.0,-74.0,12.0
55,242,-8.0,26.0,,1.0,-24.0,6.0,15.0,18.0,52.0,-21.0,-41.0,6.0
56,243,-5.0,28.0,,-2.0,-23.0,6.0,9.0,12.0,43.0,-24.0,-40.0,7.0
57,244,-7.0,27.0,,0.0,-25.0,5.0,9.0,10.0,50.0,-24.0,-39.0,5.0
58,245,-12.0,27.0,,-1.0,-25.0,4.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
59,246,-12.0,19.0,46.0,,-12.0,2.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
60,247,-11.0,31.0,,,-4.0,1.0,-9.0,5.0,55.0,-12.0,-15.0,0.0
61,248,-8.0,28.0,,3.0,-27.0,4.0,4.0,12.0,31.0,-21.0,-38.0,5.0
62,249,-12.0,20.0,,6.0,-26.0,5.0,0.0,10.0,26.0,-28.0,-36.0,5.0
63,250,-10.0,22.0,,7.0,-24.0,6.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
64,251,-9.0,21.0,,-2.0,-26.0,6.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
65,252,-9.0,23.0,,1.0,-27.0,5.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
66,253,-14.0,21.0,,,-7.0,1.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
67,254,-15.0,22.0,,,1.0,1.0,-10.0,9.0,21.0,-4.0,-11.0,0.0
68,255,-9.0,25.0,,4.0,-26.0,5.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
69,256,-10.0,21.0,,6.0,-25.0,4.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
70,257,-11.0,21.0,,7.0,-24.0,5.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
71,258,-8.0,22.0,,3.0,-26.0,5.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
72,259,-12.0,24.0,,-3.0,-26.0,4.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
73,260,-12.0,22.0,,,-7.0,0.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
74,261,-4.0,36.0,,,-2.0,-1.0,4.0,31.0,26.0,-14.0,-10.0,-1.0
75,262,-67.0,-57.0,,-18.0,-72.0,20.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
76,263,-6.0,40.0,,6.0,-23.0,4.0,1.0,27.0,33.0,-22.0,-33.0,5.0
77,264,-9.0,25.0,,9.0,-23.0,5.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
78,265,-1.0,29.0,,2.0,-26.0,5.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
79,266,-8.0,25.0,,2.0,-41.0,6.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
80,267,-17.0,22.0,,,-10.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
81,268,-14.0,19.0,,,-7.0,0.0,-3.0,22.0,33.0,-4.0,-12.0,0.0
82,269,5.0,26.0,,-4.0,-54.0,9.0,0.0,12.0,16.0,-19.0,-34.0,6.0
83,270,-9.0,29.0,,4.0,-24.0,5.0,2.0,17.0,39.0,-21.0,-32.0,5.0
84,271,-8.0,29.0,,5.0,-24.0,5.0,-2.0,12.0,9.0,-21.0,-31.0,5.0
85,272,-3.0,29.0,,2.0,-24.0,5.0,0.0,14.0,5.0,-22.0,-31.0,5.0
86,273,-12.0,24.0,,-4.0,-26.0,6.0,-9.0,8.0,-21.0,-15.0,-33.0,5.0
87,274,-9.0,32.0,27.0,,-7.0,2.0,-3.0,17.0,0.0,-49.0,-16.0,1.0
88,275,-9.0,32.0,,,0.0,0.0,-5.0,18.0,7.0,-9.0,-11.0,0.0
89,276,-5.0,33.0,,3.0,-24.0,5.0,-3.0,13.0,10.0,-18.0,-33.0,6.0
