,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,118,-12.0,30.0,,-51.0,-34.0,11.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
1,119,-7.0,29.0,,-52.0,-34.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
2,120,-13.0,34.0,,-57.0,-33.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
3,121,-25.0,28.0,,,-18.0,5.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
4,122,-27.0,16.0,,,-18.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
5,123,0.0,23.0,,-68.0,-65.0,18.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
6,124,-11.0,31.0,,-52.0,-34.0,11.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
7,125,-13.0,27.0,,-50.0,-33.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
8,126,-5.0,33.0,,-54.0,-42.0,12.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
9,127,-20.0,25.0,,-55.0,-32.0,10.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
10,128,-26.0,25.0,14.0,,-16.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
11,129,-24.0,24.0,,,-12.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
12,130,-12.0,26.0,,-55.0,-34.0,11.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
13,131,-14.0,24.0,,-51.0,-32.0,10.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
14,132,-14.0,27.0,,-52.0,-33.0,11.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
15,133,-15.0,30.0,,-50.0,-32.0,10.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
16,134,-21.0,32.0,,-52.0,-30.0,10.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
